created_date,manufacturer,submission_id,submission_title,stage_of_development,region,permalink,regulatory_status,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,resistance_marker,test_format,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,sensitivity,specificity,total_number_samples,regex,country
13/10/2022,Bioneer Corporation,a0B6900001U4mxY,AccuPower XDR-TB RealTime PCR kit-B,Regulatory Achieved,Asia,https://bioneer.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,embB; rpsL,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,Yes,Yes,Ethambutol; Streptomycin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,Bioneer Corporation,a0B6900001U4mxZ,MDR/XDR multi-test kit,Late Stage Development (fully functional prototype),Asia,https://bioneer.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Unknown,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Amikacin; Fluoroquinolone; Isoniazid; Kanamycin; Rifampicin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
12/11/2021,Boditech Med.,a0B6900001LlA2p,ichroma CRP,Regulatory Status Unknown,Asia,https://boditech.co.kr/en,FDA 510k; Health Canada; India CDSCO,Triage/Screening,Immunoassay,Not applicable,Antigen,C-reactive protein,Lateral Flow Assay,NA,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,Yes,Yes,NA,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,Boditech Med Inc.,a0B6900001U4n3y,ichroma IGRA-TB 25,Regulatory Achieved,Asia,https://boditech.co.kr,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,CapitalBio Technology,a0B6900001U4mxa,Genechip MDR kit,Late Stage Development (fully functional prototype),Asia,https://capitalbiotech.com/en/index.html,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,Other,inhA; katG; rpoB,Cartridge-based processing,Unknown,Lab-based,Intended for professional use only,Sputum,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Cepheid,a0B6900001U4n3z,Xpert MTB/RIF,Regulatory Achieved,North America,https://cepheid.com,CE-IVDD; FDA 510k; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,rpoB,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Rifampicin,88.10%,83.10%,980,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Cepheid,a0B6900001U4n40,Xpert MTB/RIF Ultra,Regulatory Achieved,North America,https://cepheid.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,rpoB,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Rifampicin,95.50%,89.40%,1985,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Cepheid,a0B6900001U4n41,Xpert MTB/XDR,Regulatory Achieved,North America,https://cepheid.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; oxyR-ahpC intergenic region; rrs; Other,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Amikacin; Capreomycin; Ethionamide; Fluoroquinolone; Isoniazid; Kanamycin,91.40%,87.40%,478,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Cepheid,a0B6900001U4n42,Xpert MTB Host Response assay,Late Stage Development (fully functional prototype),North America,https://cepheid.com,None,"Monitoring (treatment, immune status, patient)",Molecular,ID-Prediction AST,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Conservation X Labs,a0B6900001U4mxb,Nucleic Acid Identification Tool (NABIT),Late Stage Development (fully functional prototype),North America,https://conservationxlabs.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB 23S rRNA; MTB IS6110; MTB rpoB gene; MTB sdaA gene,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Eiken Chemical Co., Ltd.",a0B6900001U4n6I,LoopampTM MTBC Detection Kit,Regulatory Achieved,Asia,https://eiken.co.jp,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB gyrB Gene; Other,LAMP,Not applicable,NAT reagent kit (open source),Manual,near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Not applicable,0.00%,0.00%,318,japan,Japan
13/10/2022,ELITechGroup,a0B6900001U4mxc,MDR/MTB ELITe InGenius platform,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,inhA; katG; rpoB,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Yes,Yes,Isoniazid; Rifampicin,100.00%,98.00%,98,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
13/10/2022,ELITechGroup,a0B6900001U4mxd,MTB EXTRA ELITe InGenius platform,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Not applicable,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Yes,Yes,Not applicable,97.60%,97.30%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
13/10/2022,EMPE Diagnostics,a0B6900001U4n43,floDx pre-XDR-TB,Late Stage Development (fully functional prototype),Asia,https://empediagnostics.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB ITS,Other,gyrA; inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Fluoroquinolone; Isoniazid; Rifampicin,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,EMPE Diagnostics,a0B6900001U4mxe,floDx miniMDR-TB,Regulatory Status Unknown,Asia,https://empediagnostics.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB ITS,Other,inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Epistem Limited,a0B6900001U4mxf,Gendrive MTB/RIF ID,Late Stage Development (fully functional prototype),Europe,https://epistem.co.uk,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Unknown,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Rifampicin,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,Erythra Inc.,a0B6900001U4n44,Erythra-TB-KIT,Research Use Only (RUO),Africa,https://erythra.com,None,Triage/Screening,Immunoassay,ID,Antigen,Other,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Other,Yes,Yes,Not applicable,0.00%,0.00%,0,egypt,Egypt
13/10/2022,GenEndeavor llc,a0B6900001U4mgF,RidTB,Late Stage Development (fully functional prototype),North America,https://Genendeavor.com,None,Triage/Screening,Molecular,ID,DNA,MTB IS6110,Other,Not applicable,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Urine,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Generium,a0B6900001U4mxg,Diaskintest,Regulatory Status Unknown,Europe,https://generium.ru/en,None,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Host Immune Response,Not applicable,Other,Manual,True Point of Care,Intended for professional use only,Other,Yes,Yes,Not applicable,0.00%,0.00%,0,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia
13/10/2022,Hain Lifescience GmbH,a0B6900001U4n46,GenoType MTBDRsl version 1,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,embB; gyrA; rrs,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Ethambutol; Fluoroquinolone,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Hain Lifescience GmbH,a0B6900001U4n47,GenoType MTBDRsl   version 2,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Ethambutol; Fluoroquinolone; Kanamycin,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Hain Lifescience GmbH,a0B6900001U4n45,FluoroType XDR VER 1.0,Research Use Only (RUO),Europe,https://hain-lifescience.de/en/,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,embB; gyrA; gyrB; rplC; rrl; rrs,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Amikacin; Ethambutol; Fluoroquinolone; Linezolid,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Hain Lifescience GmbH,a0B6900001U4mxi,FluoroType MTBDR VER 2.0,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Hain Lifescience GmbH,a0B6900001U4mxj,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,Yes,Yes,Isoniazid; Rifampicin,100.00%,0.00%,40,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Hain Lifescience GmbH,a0B6900001U4mxh,FluoroType Mycobacteria VER 1.0 PCR Kit,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Not applicable,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Leiden Unversity Medical Center,a0B6900001U4mxk,TB Triage multiplex LFA,Feasibility,Europe,https://lumc.nl,None,Triage/Screening,Immunoassay,ID,Antigen,Unknown,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Finger prick blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
13/10/2022,LG Chem Life Sciences Company,a0B6900001U4n49,AdvanSure TB-IGRA ELISA,Research Use Only (RUO),North America,https://innovation.lgchem.com,None,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Life Arc,a0B6900001U4n4A,TB-MBLA,Late Stage Development (fully functional prototype),Europe,https://lifearc.org,None,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,MTB 23S rRNA,qRT-PCR,Not applicable,NAT reagent kit (open source),Manual,Lab-based,Intended for professional use only,Sputum,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,LIONEX Diagnostics & Therapeutics GmbH,a0B6900001U4mxl,LIOFeron TB/LTBI IGRA; HUMAN IFN-γELISA KIT,Regulatory Achieved,Europe,https://lionex.de,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,LSI Medience Corporation,a0B6900001U4mgG,PATHFAST-LAM,Late Stage Development (fully functional prototype),Asia,https://medience.co.jp,None,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Sputum,Yes,Yes,Not applicable,0.00%,0.00%,0,japan,Japan
13/10/2022,LumiraDx,a0B6900001U4n6y,LumiraDx MTB qSTAR Test,Late Stage Development (fully functional prototype),Europe,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,None,Triage/Screening,Molecular,ID,DNA,Unknown,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Other,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,MARTI TB Diagnostics,a0B6900001U4n4C,MARTI point-of-care TB diagnostic test,Late Stage Development (fully functional prototype),Africa,https://martidiagnostic.com,None,Triage/Screening,Molecular,ID,Antibody (serological),Unknown,Other,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,south.africa|s\\..?africa,South Africa
13/10/2022,Mikrogen GmbH,a0B6900001U4n4B,T-Track TB part 2 - T-Track TB Quant PCR,Regulatory Achieved,Europe,https://mikrogen.de,CE-IVDD,Triage/Screening,Immunoassay,ID,RNA,Interferon Gamma; Other,qRT-PCR,Not applicable,NAT reagent kit (open source),Manual,Lab-based,Intended for professional use only,Purified RNA,Yes,Yes,Not applicable,94.81%,87.00%,146,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Mikrogen GmbH,a0B6900001U4mxm,T-Track TB part 1 - T-Track TB Stimulation,Regulatory Achieved,Europe,https://mikrogen.de,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Other,Not applicable,Other,Manual,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,94.81%,87.00%,146,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4nSO,Truenat MTB-FQ,Late Stage Development (fully functional prototype),Asia,https://molbiodiagnostics.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,gyrA,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Fluoroquinolone,0.00%,0.00%,0,india(?!.*ocea),India
