manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
SD BIOSENSOR INC,a2r69000007lbFL,STANDARD E TB-Feron ELISA,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,CE-IVDD; Korea MFDS,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma,NA,100,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Autogenomics,a2r69000007lbEo,INFINITIMTB Assay,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://autogenomics.com/?q=node/42,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,katG; pncA; rpoB,Cartridge-based processing,microarray chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Bioneer Corporation,a2r69000007lbF6,MDR/XDR multi-test kit,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://bioneer.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,Unknown,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,99.70%,98.40%,99.90%,98.50%,91.90%,99.70%,417,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,76.10%,67.60%,82.90%,98.80%,97.50%,99.40%,679,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,85.00%,82.00%,88.00%,98.00%,97.00%,98.00%,37237,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,98.00%,97.00%,98.00%,0.00%,0.00%,0.00%,18275,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,67.00%,62.00%,72.00%,98.00%,98.00%,99.00%,18962,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Rifampicin,NA,Active TB,96.00%,94.00%,97.00%,98.00%,98.00%,99.00%,8020,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,99.70%,98.40%,99.90%,98.50%,91.90%,99.70%,417,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,76.10%,67.60%,82.90%,98.80%,97.50%,99.40%,679,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,85.00%,82.00%,88.00%,98.00%,97.00%,98.00%,37237,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,98.00%,97.00%,98.00%,0.00%,0.00%,0.00%,18275,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,67.00%,62.00%,72.00%,98.00%,98.00%,99.00%,18962,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Rifampicin,NA,Active TB,96.00%,94.00%,97.00%,98.00%,98.00%,99.00%,8020,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,99.70%,98.40%,99.90%,98.50%,91.90%,99.70%,417,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,76.10%,67.60%,82.90%,98.80%,97.50%,99.40%,679,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,85.00%,82.00%,88.00%,98.00%,97.00%,98.00%,37237,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,98.00%,97.00%,98.00%,0.00%,0.00%,0.00%,18275,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Not applicable,NA,Active TB,67.00%,62.00%,72.00%,98.00%,98.00%,99.00%,18962,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb94,Xpert MTB/RIF,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB rpoB gene,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Rifampicin,NA,Active TB,96.00%,94.00%,97.00%,98.00%,98.00%,99.00%,8020,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb95,Xpert MTB/RIF Ultra,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb95,Xpert MTB/RIF Ultra,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Isoniazid,NA,Active TB,95.20%,92.90%,96.80%,95.60%,90.10%,98.10%,596,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Fluoroquinolone,NA,Active TB,94.50%,90.70%,96.90%,95.20%,92.50%,96.90%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
