submission_id,submission_title,manufacturer,country,region,stage_of_development,target_pathogen,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,technology_principle,assay_aim,assay_target,target_analyte,disease_target_phase,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,drug_resistance_target,other_drug_resistance_target,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples
a2r69000007lbF6,MDR/XDR multi-test kit,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://bioneer.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,Unknown,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,60,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,99.7,98.4,99.9,98.5,91.9,99.7,417,Sputum,351,66
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,76.1,67.6,82.9,98.8,97.5,99.4,679,Sputum,117,562
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,85,82,88,98,97,98,37237,Sputum,0,0
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,98,97,98,0,0,0,18275,Sputum,0,0
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,67,62,72,98,98,99,18962,Sputum,0,0
a2r69000007lb94,Xpert MTB/RIF,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; US FDA 510k; WHO recommended; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB rpoB gene,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,96,94,97,98,98,99,8020,Sputum,0,0
a2r69000007lb95,Xpert MTB/RIF Ultra,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,60,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Isoniazid,NA,95.2,92.9,96.8,95.6,90.1,98.1,596,Sputum,464,132
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Fluoroquinolone,NA,94.5,90.7,96.9,95.2,92.5,96.9,594,Sputum,226,368
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Amikacin,NA,87.7,77.5,93.6,98.5,97,99.2,593,Sputum,65,528
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Kanamycin,NA,93.7,89,96.4,92.4,89.4,94.6,594,Sputum,195,399
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Capreomycin,NA,75.4,64,84,99.6,98.6,99.9,595,Sputum,54,541
a2r69000007lb96,Xpert MTB/XDR,Cepheid,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://cepheid.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Ethionamide,NA,55,49.5,60.3,93.8,90.3,96.1,597,Sputum,194,403
a2r69000007lbFE,T-SPOT.TB,Oxford Immunotec Limited,United Kingdom,European Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://oxfordimmunotec.com,CE-IVDD; WHO recommended,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,MTB CFP-10; MTB ESAT-6,Latent,Colorimetric,Not applicable,Unspecified,NA,A proprietary/new instrument is optional,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLJ,Abbott RealTime MTB,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS6110; MTB pab gene,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6C,Abbott RealTIme MTB RIF/INH,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Rifampicin,NA,94.8,88.3,98.3,100,97,100,216,Sputum,91,125
a2r69000007lb6C,Abbott RealTIme MTB RIF/INH,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Isoniazid,NA,88.3,80,94,94.3,88.6,97.7,217,Sputum,90,127
a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://moleculardiagnostics.bd.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,94.5,91.7,96.4,94.9,91.1,97.1,596,Sputum,371,225
a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://moleculardiagnostics.bd.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Rifampicin,NA,100,87.1,100,100,98.2,100,232,Sputum,26,206
a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://moleculardiagnostics.bd.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Isoniazid,NA,100,91.8,100,100,98.1,100,242,Sputum,43,199
a2r69000007lbEs,AccuPower TB&MDR RealTime PCR kit-A,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Fluorescence,fabG1; inhA; katG; oxyR-ahpC intergenic region; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF4,AccuPower XDR-TB RealTime PCR kit-A,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Fluorescence,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF5,AccuPower XDR-TB RealTime PCR kit-B,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Fluorescence,embB; rpsL,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFM,C-Tb skin test,Serum Institute of India,India,South-East Asian Region,Research Use Only (RUO),Mycobacterium Tuberculosis,https://seruminstitute.com,Unknown,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Host Immune Response,ID,Antigen,MTB CFP-10; MTB ESAT-6,Latent,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLA,TB LAM assay,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://sdbiosensor.com,None,NA,Unknown,Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFJ,FLOW TB,Salus Discovery,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://salusd.com globalaccessdx.com,None,NA,Unknown,Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000006Skdn,Wantai TB-IGRA,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://ystwt.cn,China NMPA; WHO recommended,NA,NA,Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,Latent,Colorimetric,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0
