submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001J3l6s,a266900000A9w56,"Guangdong Wesail Biotech Co., Ltd.",Coronavirus COVUID-19 IgM/IgG Test Kit,Regulatory Achieved,https://en.wesailbio.com,CE-IVDD,93.18,99.8,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,6,Not applicable,No,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,44,500,544,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l7H,a266900000A9w57,"Shenzhen Huian Biosci Technology Co., ltd.",SARS-CoV2 IgM/IgG Duo Test (Colloidal Gold),Regulatory Achieved,https://huiantech.com,CE-IVDD,91.07,95.37,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,168,108,276,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l7W,a266900000A9w58,"Shenzhen Huian Biosci Technology Co., ltd.",SARS-CoV-2 Antigen Test Kit (Colloidal Gold),Regulatory Achieved,https://huiantech.com,CE-IVDD,96.8,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,31,80,111,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l7g,a266900000A9w59,CellSafe,LAMPlex RT-qLAMP COVID-19 Detection Assay,Regulatory Achieved,https://cells-safe.com,CE-IVDD; Malaysia MDA; Saudi Arabia SFDA,98.2,99.1,Molecular,RNA,N gene,RT-LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,25,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,110,110,220,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l8F,a266900000A9w5B,"LabGenomics Co., ltd.",LabGun COVID-19 Rapid Antigen Kit,Regulatory Achieved,https://labgenomics.co.kr/eng,CE-IVDD,97.5,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,10,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,80,60,140,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l9C,a266900000A9w5C,"Guangdong Wesail Biotech Co., Ltd.",COVID-19 Ag Test Kit,Regulatory Achieved,https://en.wesailbio.com,CE-IVDD; Germany BfArM; Other,90,99.2,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,500,550,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lBh,a266900000A9w5D,"Nanjing Liming Bop-Products Co., ltd.",StrongStep System Device for SARS-CoV-2 & Influenza A/B Antigen Rapid Test,Regulatory Achieved,https://limingbio.com,Brazil ANVISA; CE-IVDD,96.19,99.26,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,105,405,510,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lIY,a266900000A9w5E,"Shenzhen Huian Biosci Technology Co., ltd.",Rapid nCoV & Flu A/B Ag Test Kit,Regulatory Achieved,https://huiantech.com,CE-IVDD,96.8,100,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,31,80,111,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lIx,a266900000A9w5F,"Nanjing Liming Bop-Products Co., ltd.",StrongStep SARS-CoV-2 Saliva Antigen Rapid Test,Regulatory Achieved,https://limingbio.com,CE-IVDD,96.23,98.86,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,106,175,181,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lPA,a266900000A9w5G,"Nanjing Liming Bop-Products Co., ltd.",StrongStep SARS-CoV-2 Antigen Rapid Test,Regulatory Achieved,https://limingbio.com,Brazil ANVISA; CE-IVDD,96.19,99.26,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Nasal swab,15,Not applicable,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,105,405,510,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3lYn,a266900000A9w5H,DYONMED SA,DyonCovidAg,Regulatory Achieved,https://dyonmedical.com,CE-IVDD,90.91,99.02,Immunoassay,Antigen,N-protein; S-protein (type unknown); S-protein RBD; S-protein S1; S-protein S2,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,33,102,135,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3laA,a266900000A9w5I,Demeditec Diagnostics GmbH,COVID-19 (SARS-CoV-2) quantitative IgG ELISA,Regulatory Achieved,https://demeditec.com,CE-IVDD,97,99.49,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,123,0,123,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lov,a266900000A9w5J,OPERON,Real SARS-CoV-2,Regulatory Achieved,https://operon.es,CE-IVDD,98.5,100,Molecular,RNA,E gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,65,50,115,spain,Spain,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3lsn,a266900000A9w5K,"Vitrosens Biotechnology Co., ltd.",Rapid For SARS-CoV-2 Rapid Antigen Test,Regulatory Achieved,https://vitrosens.com,CE-IVDD; Germany BfArM; Other,97.3,99,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,630,525,1155,turkey|t(ü|u)rkiye,Turkey,Europe,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001J3lwp,a266900000A9w5L,Joysbio (Tianjin) Biotechnology Co Ltd.,SARS-COV-2 Antigen Rapid Test Kit,Regulatory Achieved,https://en.joysbio.com,CE-IVDD,98.13,99.22,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,WHO EUL; WHO EUL Under Assessment,Company-Sponsored,107,385,492,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3lxE,a266900000A9w5M,AMS UK ltd.,COVID-19 Lyophilised Nucleic Acid Kit,Regulatory Achieved,https://amslabs.co.uk,CE-IVDD,98,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,No,No,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,1200,1250,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3m0Z,a266900000A9w5N,"Medcaptain Medical Technology CO.,ltd.",Flu A / Flu B /SARS-CoV-2 (GICA),Regulatory Achieved,https://medcaptain.com/en,CE-IVDD,96.88,98.79,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,32,165,197,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3m5p,a266900000A9w5O,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 Ag,Regulatory Achieved,https://amp-med.com,CE-IVDD; Germany BfArM; Other,97.3,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,111,139,250,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3m69,a266900000A9w5P,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 Ag Sputum,Regulatory Achieved,https://amp-med.com,CE-IVDD; Germany BfArM; Other,92.2,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum,15,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,141,189,330,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3m6E,a266900000A9w5Q,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 IgG/IgM,Regulatory Achieved,https://amp-med.com,CE-IVDD,100,100,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,50,100,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3m6Y,a266900000A9w5R,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 IgG,Regulatory Achieved,https://amp-med.com,CE-IVDD,95.9,97.46,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,122,456,578,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3m6d,a266900000A9w5S,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 IgM,Regulatory Achieved,https://amp-med.com,CE-IVDD,100,99.87,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,125,750,875,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
