submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a0B6900001Lm8no,a266900000BF4Xi,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,Molecular,Intended for professional use only,DNA,"NAT reagent kit - open source",Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,Regulatory Achieved,qPCR,https://diapro.it,No,italy,Italy,Europe
a0B6900001Lm8np,a266900000BF4Xj,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit - open source",Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Argentina ANMAT,Regulatory Achieved,qPCR,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8nq,a266900000BF4Xk,Chagas Disease,NA,Vivantis Technologies Sdn Bhd,ViPrimePLUS Trypasoma cruzi qPCR kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit - open source",Chagas 18S rRNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,None,Research Use Only (RUO),qPCR,https://vivantechnologies.com,No,malaysia,Malaysia,Asia
a0B6900001Lm8mn,a266900000BF4Vy,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA lisado,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,95,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mo,a266900000BF4Vz,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,130,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mr,a266900000BF4W2,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,110,No,CE-IVD; Colombia INVIMA; Bolivia AGEMED; Ecuador ARCSA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,\bchile,Chile,South America
a0B6900001Lm8ms,a266900000BF4W3,Chagas Disease,Diagnostic/confirmatory test,IBL International GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,CE-IVD; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://ibl-international.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8mt,a266900000BF4W4,Chagas Disease,Diagnostic/confirmatory test,NovaTec Immundiagnostica GmbH,NovaLisa Chagas (Trypanosoma cruzi),Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://novatec-id.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8mu,a266900000BF4W5,Chagas Disease,Diagnostic/confirmatory test,ATGen Diagnostica,Celquest Chagas ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,Colombia INVIMA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://atgen.com.uy,No,uruguay,Uruguay,South America
a0B6900001Lm8nP,a266900000BF4Wa,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagastest HAI,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,90,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,Agglutination,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8nQ,a266900000BF4Wb,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001Lm8nR,a266900000BF4Wc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,No,Bolivia AGEMED; Argentina ANMAT,Regulatory Achieved,Agglutination,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8nV,a266900000BF4Wg,Chagas Disease,Diagnostic/confirmatory test,Biocientífica,Inmunofluor Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM; Chagas IgA,Serum,Standard lab instrumentation is required,Manual,Lab-based,150,No,CE-IVD; Bolivia AGEMED; Paraguay DINAVISA; Ecuador ARCSA,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://biocientifica.com.ar,No,argentin,Argentina,South America
a0B6900001Lm8nW,a266900000BF4Wh,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-CON Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum,Standard lab instrumentation is required,Manual,Lab-based,110,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001Lm8nX,a266900000BF4Wi,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8na,a266900000BF4Wl,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,70,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8nb,a266900000BF4Wm,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8mR,a266900000BF4XH,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,spain,Spain,Europe
a0B6900001Lm8mS,a266900000BF4XI,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,No,brazil,Brazil,South America
a0B6900001Lm8mT,a266900000BF4XJ,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,20,No,Bolivia AGEMED; Argentina ANMAT,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8ma,a266900000BF4XM,Chagas Disease,Diagnostic/confirmatory test,LumiQuick Diagnostics Inc.,Chagas Antibody Test Card,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,None,Research Use Only (RUO),Lateral Flow Assay,https://lumiquick.co,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mv,a266900000BF4W6,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,110,No,Unknown,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8mw,a266900000BF4W7,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,60,No,Unknown,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8my,a266900000BF4W9,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8mz,a266900000BF4WA,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,170,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8n0,a266900000BF4WB,Chagas Disease,NA,AbCam,Anti-Chagas IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,None,Research Use Only (RUO),ELISA/EIA,https://abcam.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8n2,a266900000BF4WD,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),AccuDiag Chagas ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,25,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://rapidtest.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n3,a266900000BF4WE,Chagas Disease,Diagnostic/confirmatory test,"DRG International, Inc.",DRG Trypanosoma cruzi IgG,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,110,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://drg-international.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n5,a266900000BF4WG,Chagas Disease,Triage/Screening,Ortho Diagnostics & Johson and Jhonson,ORTHO T. cruzi ELISA Test System,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,40,Unknown,CE-IVD,Regulatory Achieved,ELISA/EIA,NA,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n6,a266900000BF4WH,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,115,No,CE-IVD; Colombia INVIMA,Regulatory Achieved,ELISA/EIA,https://diapro.it,No,italy,Italy,Europe
a0B6900001Lm8n7,a266900000BF4WI,Chagas Disease,NA,MyBiosource.com,Tryanosoma cruzi IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,105,No,Unknown,Research Use Only (RUO),ELISA/EIA,https://mybiosource.com,No,canada,Canada,North America
a0B6900001Lm8n8,a266900000BF4WJ,Chagas Disease,Diagnostic/confirmatory test,Demeditec Diagnostics GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,105,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://demeditec.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8nA,a266900000BF4WL,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Unknown,Brazil ANVISA; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co,No,\bcuba,Cuba,North America
a0B6900001Lm8ml,a266900000BF4Vw,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,No,Colombia INVIMA; Bolivia AGEMED; Argentina ANMAT; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8nF,a266900000BF4WQ,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8nd,a266900000BF4Ww,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics GmbH,Elecsys Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM; Chagas IgA,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8m7,a266900000BF4Wy,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8m8,a266900000BF4Wz,Chagas Disease,Diagnostic/confirmatory test,Certum Diagnostics,Chagas Rapid Test Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Mexico COFEPRIS,Regulatory Achieved,Lateral Flow Assay,https://certumdiagnostics.com,No,\bmexic,Mexico,North America
a0B6900001Lm8m9,a266900000BF4X0,Chagas Disease,Diagnostic/confirmatory test,"Meridian Bioscience, Inc.",TruQuick Chagas 40T,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://meridianbioscience.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mA,a266900000BF4X1,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8mB,a266900000BF4X2,Chagas Disease,Diagnostic/confirmatory test,BTNX Inc.,The Rapid Response Chagas Antibody Test Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://btnx.com,No,canada,Canada,North America
a0B6900001Lm8mD,a266900000BF4X4,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Colombia INVIMA,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,No,colombia,Colombia,South America
a0B6900001Lm8mE,a266900000BF4X5,Chagas Disease,Diagnostic/confirmatory test,Amunet,Amunet prueba rapida Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,15,No,Mexico COFEPRIS,Regulatory Achieved,Lateral Flow Assay,https://amunet.com.mx,No,\bmexic,Mexico,North America
a0B6900001Lm8mF,a266900000BF4X7,Chagas Disease,Diagnostic/confirmatory test,SPAN BIOTECH LTD.,One-Step Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,China NMPA,Regulatory Achieved,Lateral Flow Assay,https://spanbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8mG,a266900000BF4X8,Chagas Disease,Diagnostic/confirmatory test,Healgen Scientific LLC/Zhejiang Orient Gene Biotech Co,Chagas Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://orientgene.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8mK,a266900000BF4XA,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
