submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink
a2r69000007lboF,a266900000Bsd8x,Chagas Disease,NA,VedaLab,Chagas (Trypanosoma cruzi),European Region,France,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://vedalab.com
a2r69000007lc1H,a266900000BsdBn,Chagas Disease,NA,Werfen,BioELISA Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Chile ANAMED; Colombia INVIMA,100,99.23,Regulatory Achieved,ELISA/EIA,https://werfen.com
a2r69000007lc1H,a266900000BsdBo,Chagas Disease,NA,Werfen,BioELISA Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Chile ANAMED; Colombia INVIMA,98.05,94.69,Regulatory Achieved,ELISA/EIA,https://werfen.com
a2r69000007lc0M,a266900000BsdBv,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Region of the Americas,Argentina,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,Argentina ANMAT; CE-IVDD,72.73,99.15,Regulatory Achieved,qPCR,https://wiener-lab.com
a2r69000007lc0M,a266900000BsdBw,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Region of the Americas,Argentina,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,Argentina ANMAT; CE-IVDD,81.82,98.7,Regulatory Achieved,qPCR,https://wiener-lab.com
a2r69000007lboZ,a266900000BsdBx,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,25,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.87,97.89,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com
a2r69000007lboZ,a266900000BsdBy,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,25,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,88.7,97,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com
a2r69000007lboZ,a266900000BsdBz,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,25,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.4,99.1,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com
a2r69000007lboZ,a266900000BsdC0,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,25,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,90.5,100,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com
a2r69000007lc1U,a266900000BsdC1,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagastest HAI,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,90,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,98,Regulatory Achieved,Agglutination,https://wiener-lab.com
a2r69000007lbni,a266900000Bsd9R,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,Brazil ANVISA; CE-IVDD,100,98.6,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://vircell.com
a2r69000007lbni,a266900000Bsd9S,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,Brazil ANVISA; CE-IVDD,100,100,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://vircell.com
a2r69000007lc1J,a266900000Bsd9W,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA ELISA IgG + IgM,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,170,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,99,99,Regulatory Achieved,ELISA/EIA,https://vircell.com
a2r69000007lc1I,a266900000Bsd9X,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,98,Regulatory Achieved,ELISA/EIA,https://vircell.com
a2r69000007lc1I,a266900000Bsd9Y,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,99.61,97.55,Regulatory Achieved,ELISA/EIA,https://vircell.com
a2r69000007lboX,a266900000Bsbpt,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,99.2,100,Regulatory Achieved,Lateral Flow Assay,https://abbott.com
a2r69000007lboX,a266900000Bsbpu,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,90.7,94,Regulatory Achieved,Lateral Flow Assay,https://abbott.com
a2r69000007lboX,a266900000Bsbpv,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,97.2,97.7,Regulatory Achieved,Lateral Flow Assay,https://abbott.com
a2r69000007lboX,a266900000Bsbpw,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,97.6,93.8,Regulatory Achieved,Lateral Flow Assay,https://abbott.com
a2r69000007lc0O,a266900000BscqZ,Chagas Disease,NA,Progenie Molecular S.L.U.,RealCycler CHAG,European Region,Spain,Molecular,Intended for professional use only,NA,NAT reagent kit (proprietary platform),Satellite DNA,Whole Blood,A proprietary/new instrument is optional,Manual,Lab-based,NA,Unknown,0,0,Regulatory Achieved,qPCR,https://progenie-molecular.com
a2r69000007lc1D,a266900000Bsbpz,Chagas Disease,NA,AbCam,Anti-Chagas IgG ELISA Kit,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,145,None,100,98.9,Research Use Only (RUO),ELISA/EIA,https://abcam.com
a2r69000007lbkj,a266900000Bscs9,Chagas Disease,Diagnostic/confirmatory test,Rapid Labs ltd.,Chagas Ab Rapid Test,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://rapidlabs.co.uk
a2r69000007lc17,a266900000Bscsj,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Region of the Americas,Paraguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,60,Unknown,98,98,Regulatory Achieved,ELISA/EIA,NA
a2r69000007lc17,a266900000Bscsk,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Region of the Americas,Paraguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,60,Unknown,98,98,Regulatory Achieved,ELISA/EIA,NA
a2r69000007lc16,a266900000Bscsl,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Region of the Americas,Paraguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,110,Unknown,97,98,Regulatory Achieved,ELISA/EIA,NA
a2r69000007lc16,a266900000Bscsm,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Region of the Americas,Paraguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,110,Unknown,97.02,99.6,Regulatory Achieved,ELISA/EIA,NA
a2r69000007lbJq,a266900000Bscyg,Schistosomiasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Schistosomiasis Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Schisto Total Antibody,Serum,No instrumentation is required,Manual,True Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com
a2r69000007lbFe,a266900000Bscyi,Lymphatic Filariasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Filariasis IgG/IgM Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),LF IgG; LF IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com
a2r69000007lboO,a266900000BsbrI,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,99.9,99.5,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com
a2r69000007lboO,a266900000BsbrJ,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,84.6,100,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com
a2r69000007lbki,a266900000BsbsN,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com
a2r69000007lboW,a266900000BsbsU,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com
a2r69000007lbT0,a266900000Bscwf,Lymphatic Filariasis,Diagnostic/confirmatory test,"SD Biosensor, Inc",STANDARD Q Filariasis Ag Test,Western Pacific Region,"Korea, Republic of",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD; Korea MFDS,100,100,Regulatory Achieved,Lateral Flow Assay,https://sdbiosensor.com
a2r69000007lboH,a266900000BsbwO,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; Colombia INVIMA; Paraguay DINAVISA,98.5,100,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com
a2r69000006SkhL,a266900000BsdtK,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Coris BioConcept,HAT Sero K-SeT,European Region,Belgium,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),NA,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://corisbio.com
a2r69000007lc0J,a266900000BsbuP,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,European Region,Germany,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD,0,0,Regulatory Achieved,qPCR,https://altona-diagnostics.com
a2r69000006SkhV,a266900000BsdtP,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Institute of Tropical Medicine Belgium,ITM CATT/T.b.gambiense,European Region,Belgium,Immunoassay,Intended for professional use only,NA,Slide Agglutination,NA,Finger prick blood; Plasma; Serum,A proprietary/new instrument is required,Manual,near Point of Care,10,NA,0,0,Research Use Only (RUO),Slide Agglutination,https://diagnostics.itg.be
a2r69000007lboS,a266900000BsbvD,Chagas Disease,Diagnostic/confirmatory test,Amunet S.A. de C.V,Amunet prueba rapida Chagas,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Mexico COFEPRIS,92.9,99.9,Regulatory Achieved,Lateral Flow Assay,https://amunet.com.mx
a2r69000007lbCc,a266900000Bscyk,Visceral Leishmaniasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Leishmania IgG/IgM Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),VL IgG; VL IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com
a2r69000007lbGl,a266900000Bscyt,Chagas Disease,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Chagas Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com
a2r69000007lbs8,a266900000Bscyv,Onchocerciasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Onchocerciasis Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com
a2r69000007lc15,a266900000BsbxR,Chagas Disease,Diagnostic/confirmatory test,ATGen Diagnostica,Celquest Chagas ELISA,Region of the Americas,Uruguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Chile ANAMED; Colombia INVIMA,99.5,100,Regulatory Achieved,ELISA/EIA,https://atgen.com.uy
a2r69000007lboT,a266900000Bsd4t,Chagas Disease,Diagnostic/confirmatory test,SPAN BIOTECH LTD.,One-Step Chagas Ab Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,China NMPA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://spanbio.com
a2r69000007lb82,a266900000Bsbxc,Chagas Disease,Diagnostic/confirmatory test,"Atlas Link Technology Co., Ltd.",T.cruzi IgG Chagas Test cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://atlas-link.com
a2r69000007lboR,a266900000BsdCf,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Colombia INVIMA,100,98.07,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co
a2r69000007lc1V,a266900000BsdBS,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,100,98.7,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br
a2r69000007lc1V,a266900000BsdBT,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,86.79,0,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br
a2r69000007lc1V,a266900000BsdBU,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,100,95.8,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br
a2r69000007lbnh,a266900000BsdBV,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-CON Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Brazil ANVISA; CE-IVDD,100,100,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://wamadiagnostica.com.br
a2r69000007lbnq,a266900000Bsd6o,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Region of the Americas,Cuba,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co
a2r69000007lbnq,a266900000Bsd6p,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Region of the Americas,Cuba,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,92.58,97.55,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co
