submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,connectivity,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a0B6900001U5myC,a266900000AWNYl,Visceral Leishmaniasis,Diagnostic/confirmatory test,Mount Kenya University,Moleish,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No,kenya|british.?east.?africa|east.?africa.?prot,Kenya,Africa
a0B6900001U5SFb,a266900000AWNAu,Visceral Leishmaniasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Leishmania IgG/IgM Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),VL IgG; VL IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U5QOv,a266900000AWN8U,Chagas Disease,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Chagas Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U5SGA,a266900000AWNB4,Schistosomiasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Schistosomiasis Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Schisto Total Antibody,Serum,No instrumentation is required,Manual,True Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U5QXJ,a266900000AWN8Z,Lymphatic Filariasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Filariasis IgG/IgM Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),LF IgG; LF IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U5i1L,a266900000AWNSh,Lymphatic Filariasis,Diagnostic/confirmatory test,Jei Daniel Biotech Corp,JDBIOTECH Filariasis IgG/IgM Combo Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),LF IgG; LF IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,95.83,100,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://www.jeidanielbiotech.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U6zuF,a266900000AWOTt,Visceral Leishmaniasis,Surveillance,BIOCLIN,LEISHMANIOSE VH BIO,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),VL IgG,Serum; Plasma; Venous blood; Whole Blood,No instrumentation is required,Manual,True Point of Care,No,Brazil ANVISA,0,0,Regulatory Achieved,Lateral Flow Assay,https://www.bioclin.com.br,No,brazil,Brazil,South America
a0B6900001U5UgG,a266900000AWNCb,Cysticercosis,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Neurocysticercosis (T. solium) ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,None,98,99,Validation,ELISA/EIA,https://kephera.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001U5Udp,a266900000AWNCR,Lymphatic Filariasis,Diagnostic/confirmatory test,SD BIOSENSOR INC,STANDARD Q  Filariasis Ag Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,CE-IVDD; Korea MFDS,100,100,Regulatory Achieved,Lateral Flow Assay,https://sdbiosensor.com,No,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001U5KDX,a266900000AWN4I,Schistosomiasis,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Schistosoma ELISA (IgG),Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Schisto IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,No,Australia TGA; Brazil ANVISA; CE-IVDD; Health Canada,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001OTsb0,a2669000009j2Ld,Chagas Disease,Diagnostic/confirmatory test,INSTITUTO DE BIOLOGIA MOLECULAR DO PARANÁ – IBMP,Kit NAT Chagas,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA,NA,NA,Regulatory Achieved,qPCR,https://ibmp.org.br,No,brazil,Brazil,South America
a0B6900001Lm8mW,a266900000BF4Xb,Chagas Disease,Diagnostic/confirmatory test,Biozek Medical,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://biozek.co.uk,No,^(?!.*\bant)(?!.*\bcarib).*netherlands|holland,Netherlands,Europe
a0B6900001Lm8mX,a266900000B8tvW,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,0,0,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mX,a266900000BF4Xc,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mY,a266900000BF4XZ,Chagas Disease,Diagnostic/confirmatory test,Rapid Labs ltd.,Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://rapidlabs.co.uk,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8ma,a266900000BF4XM,Chagas Disease,Diagnostic/confirmatory test,LumiQuick Diagnostics Inc.,Chagas Antibody Test Card,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,None,100,100,Research Use Only (RUO),Lateral Flow Assay,https://lumiquick.co,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mb,a266900000BF4XN,Chagas Disease,Diagnostic/confirmatory test,Coris BioConcept,Chagas Sero K-SeT rapid diagnostic test (RUO),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,None,73.7,76.3,Research Use Only (RUO),Lateral Flow Assay,https://corisbio.com,No,^(?!.*luxem).*belgium,Belgium,Europe
a0B6900001Lm8mc,a266900000BF4XO,Chagas Disease,Diagnostic/confirmatory test,Creative Diagnostics,Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Serum,No instrumentation is required,Manual,near Point of Care,Not applicable,None,NA,NA,Research Use Only (RUO),Lateral Flow Assay,https://creative-diagnostics.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001U5MwU,a266900000AWN6s,Buruli ulcer,Diagnostic/confirmatory test,Kumasi Centre for Collaborative Research - Kwame Nkrumah University of Science and Technology,BU-RPA,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Wound swab; Aspirate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,None,88,100,Validation,RPA,https://kccr-ghana.org,No,ghana|gold.?coast,Ghana,Africa
a0B6900001Lm8nV,a266900000BF4Wg,Chagas Disease,Diagnostic/confirmatory test,Biocientífica,Inmunofluor Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgA; Chagas IgG; Chagas IgM,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA; Paraguay DINAVISA,70,NA,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://biocientifica.com.ar,No,argentin,Argentina,South America
a0B6900001Lm8nW,a266900000BF4Wh,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-CON Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD,100,100,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001Lm8nX,a266900000BF4Wi,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD,100,98.6,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8nX,a266900000BF6JB,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD,100,100,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8n8,a266900000BF4WJ,Chagas Disease,Diagnostic/confirmatory test,Demeditec Diagnostics GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://demeditec.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8n9,a266900000BF4WK,Chagas Disease,NA,"GenWay Biotech, Inc.",Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,NA,NA,Research Use Only (RUO),ELISA/EIA,https://genwaybio.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8nA,a266900000BF4WL,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,Unknown,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co,No,\bcuba,Cuba,North America
a0B6900001Lm8nA,a266900000BF6Iy,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,Unknown,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,92.58,97.55,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co,No,\bcuba,Cuba,North America
a0B6900001Lm8nC,a266900000BF4WN,Chagas Disease,NA,Human Gesellschaft für Biochemica und Diagnostica mbH,Chagas Rec ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,No,Chile ANAMED; Ecuador ARCSA,NA,NA,Regulatory Achieved,ELISA/EIA,https://human.de,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8nF,a266900000BF4WQ,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Ecuador ARCSA,97.06,99.34,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8nF,a266900000BF6Iz,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8n5,a266900000BF4WG,Chagas Disease,Triage/Screening,Ortho Diagnostics & Johson and Jhonson,ORTHO T. cruzi ELISA Test System,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,Unknown,CE-IVDD,98.9,99,Regulatory Achieved,ELISA/EIA,NA,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n6,a266900000BF4WH,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Colombia INVIMA,100,99.5,Regulatory Achieved,ELISA/EIA,https://diapro.it,No,italy,Italy,Europe
a0B6900001Lm8n6,a266900000BF6Ix,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Colombia INVIMA,95.7,97.14,Regulatory Achieved,ELISA/EIA,https://diapro.it,No,italy,Italy,Europe
a0B6900001Lm8n7,a266900000BF4WI,Chagas Disease,NA,MyBiosource.com,Tryanosoma cruzi IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,99,99,Research Use Only (RUO),ELISA/EIA,https://mybiosource.com,No,canada,Canada,North America
a0B6900001Lm8nZ,a266900000BF4Wk,Chagas Disease,NA,Trinity Biotech,Trypanosoma cruzi IFA Test System,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://trinitybiotech.com,No,^(?!.*north).*\bireland,Ireland,Europe
a0B6900001Lm8na,a266900000BF4Wl,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8na,a266900000BF6JD,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8nb,a266900000BF4Wm,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8nc,a266900000BF4Wn,Chagas Disease,Triage/Screening,Abbott,PRISM Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Unknown,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,FDA 510k,98.47,98.72,Regulatory Achieved,ELISA/EIA,https://abbott.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8nd,a266900000BF4Ww,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics GmbH,Elecsys Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Unknown,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8ne,a266900000BF4Wo,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Unknown,Brazil ANVISA; CE-IVDD; Colombia INVIMA,NA,NA,Regulatory Achieved,ELISA/EIA,NA,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8nf,a266900000BF6JE,Chagas Disease,NA,Abbott,Architect Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Yes,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA,https://abbott.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mP,a266900000AWMTq,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,Mexico COFEPRIS,69.4,84,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx,No,\bmexic,Mexico,North America
a0B6900001Lm8mP,a266900000BF6JR,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,Mexico COFEPRIS,79.6,79,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx,No,\bmexic,Mexico,North America
a0B6900001Lm8mR,a266900000AWMTs,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,92.5,96.8,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,spain,Spain,Europe
