submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a266900000BF4Xc,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4Xd,Chagas Disease,NA,Progenie Molecular S.L.U.,RealCycler CHAG,Molecular,Intended for professional use only,DNA,"NAT reagent kit – proprietary platform",Satellite DNA,Whole Blood,A proprietary instrument/new instrument  (optional),Manual,Lab-based,NA,No,Unknown,Regulatory Achieved,qPCR,https://www.progenie-molecular.com/en/Service_Diagnostics_Infectious_Diseases_IN.html,NA,spain,Spain,Europe
a266900000BF4Xe,Chagas Disease,NA,"Eiken Chemical Co., Ltd.",LAMP assay,Molecular,Intended for professional use only,DNA,IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,near Point of Care,NA,No,None,Early Stage Development (partial prototype),LAMP,https://www.eiken.co.jp/en/products/lamp/,NA,japan,Japan,Asia
a266900000BF4Xf,Chagas Disease,NA,Genesig Primerdesign,T. cruzi primers (Kit format),Molecular,Intended for professional use only,DNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,None,Research Use Only (RUO),qPCR,https://www.genesig.com/products/9427-trypanosoma-cruzi,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a266900000BF4Xg,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,Regulatory Achieved,qPCR,https://www.altona-diagnostics.com/en/products/reagents-140/reagents/realstar-real-time-pcr-reagents/realstar-chagas-pcr-kit-ce-175.html,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4Xh,Chagas Disease,Diagnostic/confirmatory test,CerTest Biotec S.L.,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit – open source",Satellite DNA,Serum; Plasma; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,Regulatory Achieved,qPCR,https://www.certest.es/products/trypanosoma-cruzi-chagas/,No,spain,Spain,Europe
a266900000BF4Xi,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,Molecular,Intended for professional use only,DNA,"NAT reagent kit – open source",Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,Regulatory Achieved,qPCR,https://www.diapro.it/products/trypanosoma-cruzi-dna-pcr/,No,italy,Italy,Europe
a266900000BF4Xj,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit – open source",Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Argentina ANMAT,Regulatory Achieved,qPCR,https://www.wiener-lab.com/SitePages/HomePortal.aspx,No,argentin,Argentina,South America
a266900000BF4Xk,Chagas Disease,NA,Vivantis Technologies Sdn Bhd,ViPrimePLUS Trypasoma cruzi qPCR kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Chagas 18S rRNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,No,None,Research Use Only (RUO),qPCR,http://www.vivantechnologies.com/index.php?option=com_content&view=article&id=647:viprimeplus-trypanosoma-cruzi-qpcr-kit&Itemid=98,No,malaysia,Malaysia,Asia
a266900000BF4Vy,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA lisado,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,95,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://www.wiener-lab.com/EN/SitePages/Chagas.aspx,No,argentin,Argentina,South America
a266900000BF4Vz,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,130,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://www.wiener-lab.com/EN/SitePages/Chagas.aspx,No,argentin,Argentina,South America
a266900000BF4W0,Chagas Disease,Diagnostic/confirmatory test,Cellabs Pty Ltd,Cellabs T. cruzi IgG CELISA II,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,115,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://www.cellabs.com.au/trypanosomiasis,NA,australia,Australia,Oceania
a266900000BF4W2,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,110,No,CE-IVD; Colombia INVIMA; Bolivia AGEMED; Ecuador ARCSA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://grupobios.cl/es/cotizacion-online/555-test-elisa-chagas-iii.html,No,\bchile,Chile,South America
a266900000BF4W3,Chagas Disease,Diagnostic/confirmatory test,IBL International GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,CE-IVD; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://www.ibl-international.com/en/chagas-trypanosoma-cruzi-igg-elisa,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4W4,Chagas Disease,Diagnostic/confirmatory test,NovaTec Immundiagnostica GmbH,NovaLisa Chagas (Trypanosoma cruzi),Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://www.novatec-id.com/products/novalisa/product/chagas-trypanosoma-cruzi-igg-1.html?L=0&cHash=f33f53af20baf1132df5af085abb6bda,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4W5,Chagas Disease,Diagnostic/confirmatory test,ATGen Diagnostica,Celquest Chagas ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,Colombia INVIMA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,http://www.atgen.com.uy/sitio/research/serologia-chagas/,No,uruguay,Uruguay,South America
a266900000BF4Wa,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagastest HAI,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,90,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,Agglutination,https://www.wiener-lab.com/EN/SitePages/Chagas.aspx,No,argentin,Argentina,South America
a266900000BF4Wb,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Agglutination,https://www.wamadiagnostica.com.br/reagentes/imuno-hai/,No,brazil,Brazil,South America
a266900000BF4Wc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,No,Bolivia AGEMED; Argentina ANMAT,Regulatory Achieved,Agglutination,https://www.lab-lemos.com/,No,argentin,Argentina,South America
a266900000BF4Wg,Chagas Disease,Diagnostic/confirmatory test,Biocientífica,Inmunofluor Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM; Chagas IgA,Serum,Standard lab instrumentation is required,Manual,Lab-based,150,No,CE-IVD; Bolivia AGEMED; Paraguay DINAVISA; Ecuador ARCSA,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://www.biocientifica.com.ar/es_arg/novedades/11-promociones/1541-inmunofluor-chagas-sensibilidad-del-100-en-la-etapa-cronica-de-la-enfermedad,No,argentin,Argentina,South America
a266900000BF4Wh,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-CON Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum,Standard lab instrumentation is required,Manual,Lab-based,110,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://www.wamadiagnostica.com.br/reagentes/imuno-con/,No,brazil,Brazil,South America
a266900000BF4Wi,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas IFA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Brazil ANVISA; CE-IVD,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://en.vircell.com/products/chagas-ifa/,No,spain,Spain,Europe
a266900000BF4Wk,Chagas Disease,NA,Trinity Biotech,Trypanosoma cruzi IFA Test System,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://www.trinitybiotech.com/products/t-cruzi-ifa-kit/,NA,^(?!.*north).*\bireland,Ireland,Europe
a266900000BF4Wl,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,70,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://en.vircell.com/products/chagas-virclia/,No,spain,Spain,Europe
a266900000BF4Wm,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://en.vircell.com/products/chagas-virclia/,No,spain,Spain,Europe
a266900000BF4XH,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,spain,Spain,Europe
a266900000BF4XI,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br,No,brazil,Brazil,South America
a266900000BF4XJ,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,20,No,Bolivia AGEMED; Argentina ANMAT,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,argentin,Argentina,South America
a266900000BF4XK,Chagas Disease,NA,VedaLab,Chagas (Trypanosoma cruzi),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://vedalab.com,NA,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
a266900000BF4XM,Chagas Disease,Diagnostic/confirmatory test,LumiQuick Diagnostics Inc.,Chagas Antibody Test Card,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,None,Research Use Only (RUO),Lateral Flow Assay,https://lumiquick.co,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4XN,Chagas Disease,Diagnostic/confirmatory test,Coris BioConcept,Chagas Sero K-SeT rapid diagnostic test (RUO),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,15,No,None,Research Use Only (RUO),Lateral Flow Assay,https://corisbio.com,No,^(?!.*luxem).*belgium,Belgium,Europe
a266900000BF4W6,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,110,No,Unknown,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a266900000BF4W7,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,60,No,Unknown,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a266900000BF4W9,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://en.vircell.com/products/chagas-elisa/,No,spain,Spain,Europe
a266900000BF4WA,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,170,No,CE-IVD; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://en.vircell.com/products/chagas-elisa/,No,spain,Spain,Europe
a266900000BF4WB,Chagas Disease,NA,AbCam,Anti-Chagas IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,145,No,None,Research Use Only (RUO),ELISA/EIA,https://www.abcam.com/chagas-igg-elisa-kit-ab178637.html,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a266900000BF4WC,Chagas Disease,Triage/Screening,"CTK Biotech, inc.",Chagas IgG ELISA CE,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,20,No,Bolivia AGEMED,Regulatory Achieved,ELISA/EIA,https://ctkbiotech.com/product/chagas-igg-elisa-test-ce/,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4WD,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),AccuDiag Chagas ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,25,No,CE-IVD,Regulatory Achieved,ELISA/EIA,http://www.rapidtest.com/,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4WE,Chagas Disease,Diagnostic/confirmatory test,"DRG International, Inc.",DRG Trypanosoma cruzi IgG,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,110,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://www.drg-diagnostics.de/45-1-DRG+Infectious+Diseases+ELISAs.html?ItemPage=2,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4WG,Chagas Disease,Triage/Screening,Ortho Diagnostics & Johson and Jhonson,ORTHO T. cruzi ELISA Test System,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,40,Unknown,CE-IVD,Regulatory Achieved,ELISA/EIA,https://pdf.medicalexpo.com/pdf/ortho-clinical-diagnostics/ortho-t-cruzi-elisa-test-system/71130-133019.html,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4WH,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,115,No,CE-IVD; Colombia INVIMA,Regulatory Achieved,ELISA/EIA,https://www.diapro.it/products/t-cruzi-ab-elisa/,No,italy,Italy,Europe
a266900000BF4WI,Chagas Disease,NA,MyBiosource.com,Tryanosoma cruzi IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,105,No,Unknown,Research Use Only (RUO),ELISA/EIA,https://www.mybiosource.com/elisa-kits/chagas-trypanosoma-cruzi-igg/495311,No,canada,Canada,North America
a266900000BF4WJ,Chagas Disease,Diagnostic/confirmatory test,Demeditec Diagnostics GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,105,No,CE-IVD,Regulatory Achieved,ELISA/EIA,https://www.demeditec.com/en/products/chagas-trypanosoma-cruzi-igg-elisa-deno0114,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
