disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57r,Panbio Dengue Duo,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),United States,Americas,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),United States,Americas,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),United States,Americas,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),United States,Americas,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57v,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,Abbott Laboratories,a0B6900001PDoB2,Alinity m MPXV,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (proprietary platform),https://abbott.com,Lab-based,Other,Yes
Mpox,Abbott Laboratories,a0B6900001PDoB2,Alinity m MPXV,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (proprietary platform),https://abbott.com,Lab-based,Other,Yes
Dengue fever,AbCam,a0B6900001Ll57x,Human Anti-Dengue virus IgG ELISA Kit,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://abcam.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Dengue fever,AbCam,a0B6900001Ll57y,Human Anti-Dengue virus IgM ELISA Kit,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://abcam.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Dengue fever,AbCam,a0B6900001Ll57w,Dengue Virus IgM ELISA kit (µ-capture) ,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://abcam.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Dengue fever,AbCam,a0B6900001Ll57w,Dengue Virus IgM ELISA kit (µ-capture) ,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://abcam.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abionic,a0B6900001Ll57z,Dengue virus NS1 and IgM,Switzerland,Europe,Immunoassay,Development,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgM; DENV NS1,Cartridge-based processing,https://abionic.com,near Point of Care,Unknown,Yes
Dengue fever; Ebola fever; Zika fever,Abionic,a0B6900001Ll580,Emerging virus panel,Switzerland,Europe,Molecular,Development,None,Dengue virus; Ebola virus; Zika virus,Ebola spp.; Unspecified,RNA,Unknown,Cartridge-based processing,https://abionic.com,near Point of Care,Unknown,Yes
Dengue fever; Ebola fever; Zika fever,Abionic,a0B6900001Ll580,Emerging virus panel,Switzerland,Europe,Molecular,Development,None,Dengue virus; Ebola virus; Zika virus,Ebola spp.; Unspecified,RNA,Unknown,Cartridge-based processing,https://abionic.com,near Point of Care,Unknown,Yes
Dengue fever; Ebola fever; Zika fever,Abionic,a0B6900001Ll580,Emerging virus panel,Switzerland,Europe,Molecular,Development,None,Dengue virus; Ebola virus; Zika virus,Ebola spp.; Unspecified,RNA,Unknown,Cartridge-based processing,https://abionic.com,near Point of Care,Unknown,Yes
Mpox,"Abiores Technology (Beijing) Co.,Ltd.",a0B6900001PJg9M,Bio-resource Monkeypox Virus Ag Test,China,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://bioresource.com.cm,True Point of Care,Serum; Plasma; Whole Blood; Lesion fluid,Yes
Mpox,"Abiores Technology (Beijing) Co.,Ltd.",a0B6900001PJkXI,Monkeypox Virus Fluorescence PCR Kit (Direct qPCR),China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://bioresource.com.cm,Lab-based,Plasma; Whole Blood; Other,Yes
Mpox,"Abiores Technology (Beijing) Co.,Ltd.",a0B6900001PJle5,Bio-resource Monkeypox Virus Fluorescence PCR Kit(Direct qPCR),China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://bioresource.com.cm,Lab-based,Plasma; Whole Blood; Lesion fluid,Yes
Dengue fever,AbNova,a0B6900001Ll582,Dengue virus IgG ELISA Kit,"Taiwan, Republic of China",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://abnova.com,Lab-based,Serum; Plasma,Yes
Dengue fever,AbNova,a0B6900001Ll583,Dengue virus IgM ELISA Kit,"Taiwan, Republic of China",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://abnova.com,Lab-based,Serum; Plasma,Yes
Chikungunya; Dengue fever; Zika fever,"Access Bio, Inc.",a0B6900001Ll708,CareStart zik/Den/ChK kit,United States,Americas,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://accessbio.net,Lab-based,Serum,Yes
Chikungunya; Dengue fever; Zika fever,"Access Bio, Inc.",a0B6900001Ll708,CareStart zik/Den/ChK kit,United States,Americas,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://accessbio.net,Lab-based,Serum,Yes
Chikungunya; Dengue fever; Zika fever,"Access Bio, Inc.",a0B6900001Ll708,CareStart zik/Den/ChK kit,United States,Americas,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://accessbio.net,Lab-based,Serum,Yes
Dengue fever,"Access Bio, Inc.",a0B6900001Ll703,Carestart Dengue Plus RDT,United States,Americas,Immunoassay,Development,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://accessbio.net,True Point of Care,Unknown,Yes
Dengue fever,"Access Bio, Inc.",a0B6900001Ll586,careGENE DENGUE VIRUS RT-PCR KIT,United States,Americas,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://accessbio.net,Lab-based,Unknown,Yes
Dengue fever,"Access Bio, Inc.",a0B6900001Ll587,CareStart Dengue Combo (NS1+IgM/IgG)*,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://accessbio.net,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Access Bio, Inc.",a0B6900001Ll588,CareStart DENGUE RDT NS1,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://accessbio.net,True Point of Care,Unknown,Yes
Dengue fever,"AccuBioTech Co., ltd.",a0B6900001Ll58D,ACCU-TELL Dengue NS1 Cassette,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://accubiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"AccuBioTech Co., ltd.",a0B6900001Ll58B,ACCU-TELL Dengue IgG;IgM Cassette,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://accubiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"AccuBioTech Co., ltd.",a0B6900001Ll58B,ACCU-TELL Dengue IgG;IgM Cassette,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://accubiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"AccuBioTech Co., ltd.",a0B6900001Ll58C,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://accubiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"AccuBioTech Co., ltd.",a0B6900001Ll58C,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://accubiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Accuquikª Test Kits,a0B6900001Ll58E,Dengue IgG/IgM Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://accuquiktestkits.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58F,ACON Dengue NS1 Antigen Rapid Test,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58F,ACON Dengue NS1 Antigen Rapid Test,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58H,Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001Ll58H,Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),http://aconbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Acon Biotech (Hangzhou) Co., ltd.",a0B6900001PDnuS,Promotor Monkeypox Virus Real Time PCR Test Kit,China,Western Pacific,Molecular,Regulatory Status Unknown,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),http://aconbio.com,Lab-based,Oropharyngeal swab; Serum; Lesion crusts; Lesion fluid,Yes
Dengue fever,Acro Biotech Inc.,a0B6900001Ll58I,Dengue IgG/IgM Rapid Test Cassette (CE),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://acrobiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Acro Biotech Inc.,a0B6900001Ll58J,Dengue IgG/IgM Rapid Test Cassette,United States,Americas,Immunoassay,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://acrobiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Acro Biotech Inc.,a0B6900001Ll58K,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,United States,Americas,Immunoassay,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://acrobiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Acro Biotech Inc.,a0B6900001Ll58L,Dengue NS1 Rapid Test Cassette (CE),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://acrobiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Acro Biotech Inc.,a0B6900001Ll58Q,Dengue NS1 Rapid Test Cassette,United States,Americas,Immunoassay,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://acrobiotech.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,Advanced Molecular Diagnostics Ltd,a0B6900001PDuTG,AMD Monkeypox PCR Kit,United Kingdom,Europe,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://am-diagnostics.co.uk,Lab-based,Serum; Plasma; Whole Blood; Lesion fluid,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58W,EzDx Dengue NS1 Antigen,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://advychemical.com/the-firm,True Point of Care,Serum; Plasma,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58S,AdvDx Dengue Virus IgG Elisa,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://advychemical.com/the-firm,Lab-based,Serum,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58T,AdvDx Dengue Virus IgM Elisa,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://advychemical.com/the-firm,Lab-based,Serum,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://advychemical.com/the-firm,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://advychemical.com/the-firm,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://advychemical.com/the-firm,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Advy Y Chemical Pvt. ltd.,a0B6900001Ll58V,EzDx Dengue IgM / IgG,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://advychemical.com/the-firm,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
