Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll57s,a266900000AksES,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Early Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll57u,a266900000AksDa,29/10/2021,United States,Americas,abbott.com,Abbott,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Independent,91,96,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll57s,a266900000AksDX,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Early Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,54,97.2,0,0,0,Shan X;Wang X;Yuan Real - time;Zheng Y;Zhang H;Wu Y;Yang J. Evaluation of the diagnostic accuracy of nonstructural protein 1 Ag - based tests for Dengue virus in Asian population: a Meta-analysis. BMC Infect Dis. 2015 Aug 21;15:360. doi: 10.1186;s12879 -,2015,Meta-analysis
a0B6900001Ll57s,a266900000AksDY,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Early Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,63,99,0,0,0,Zhang H;Li W;Wang J;Peng H;Che X;Chen X;Zhou Y. DENV Ns1 - based tests with diagnostic utility for confirming Dengue infection: a Meta-analysis. Int J Infect Dis. 2014 Sep;26:57 - 66. doi: 10.1016;j.ijid.2014.02.002. Epub 2014 Jun 28. PMID: 24984164;PMCID,2014,Meta-analysis
a0B6900001Ll57u,a266900000AksDZ,29/10/2021,United States,Americas,abbott.com,Abbott,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Luo R;Fongwen N;Kelly-Cirino C;Harris E;Wilder-Smith A;Peeling RW. Rapid diagnostic tests for determining Dengue serostatus: a Systematic Review and key informant interviews. Clin Microbiol Infect. 2019 Jun;25(6):659-666. doi: 10.1016;j.cmi.2019.01.002. E,2019,Systematic review
a0B6900001Ll57n,a266900000Akg54,29/10/2021,United States,Americas,abbott.com,Abbott,Bioline Dengue IgG;IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,94.6,96.5,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57o,a266900000Akg55,29/10/2021,United States,Americas,abbott.com,Abbott,Bioline Dengue IgM CAPTURE ELISA,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,96.4,98.9,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57p,a266900000Akg56,29/10/2021,United States,Americas,abbott.com,Abbott,Bioline Dengue NS1 Ag ELISA,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,93.3,98.9,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57q,a266900000Akg57,29/10/2021,United States,Americas,abbott.com,Abbott,Bioline Dengue IgG CAPTURE ELISA,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,98.8,99.2,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57r,a266900000Akg58,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,89.9,89.2,257,74,331,,,Instructions for Use (IFU)
a0B6900001Ll57r,a266900000Akg59,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.7,82.8,115,93,208,,,Instructions for Use (IFU)
a0B6900001Ll57v,a266900000Akg5F,29/10/2021,United States,Americas,abbott.com,Abbott,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,92.4,98.4,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57r,a266900000Akg5A,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,96.3,95,60,90,150,,,Instructions for Use (IFU)
a0B6900001Ll57s,a266900000Akg5B,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Early Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,91.9,98.3,105,192,297,,,Instructions for Use (IFU)
a0B6900001Ll57u,a266900000Akg5D,29/10/2021,United States,Americas,abbott.com,Abbott,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,94.2,96.4,162,40,202,,,Instructions for Use (IFU)
a0B6900001Ll57u,a266900000Akg5E,29/10/2021,United States,Americas,abbott.com,Abbott,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,92.4,98.4,107,194,301,,,Instructions for Use (IFU)
a0B6900001PDoB2,a266900000BBqc0,26/05/2022,United States,Americas,abbott.com,Abbott,Alinity m MPXV,Mpox,Mpox virus,Unspecified,Regulatory Achieved,US FDA EUA,Molecular,DNA,Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001Ll57x,a266900000Akg5H,29/10/2021,United Kingdom,Europe,abcam.com,AbCam,Human Anti-Dengue virus IgG ELISA Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,120,No,No,Yes,Yes,None,Company-Sponsored,90,93,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57w,a266900000Akg5I,29/10/2021,United Kingdom,Europe,abcam.com,AbCam,Dengue Virus IgM ELISA kit (µ-capture) ,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,120,No,No,Yes,Yes,None,Company-Sponsored,90,97.6,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57w,a266900000Akg5G,29/10/2021,United Kingdom,Europe,abcam.com,AbCam,Dengue Virus IgM ELISA kit (µ-capture) ,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,120,No,No,Yes,Yes,None,Company-Sponsored,100,98.5,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll57y,a266900000AWMUX,29/10/2021,United Kingdom,Europe,abcam.com,AbCam,Human Anti-Dengue virus IgM ELISA Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,120,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll580,a266900000AvieH,29/10/2021,Switzerland,Europe,abionic.com,Abionic,Emerging virus panel,Dengue fever; Ebola fever; Zika fever,Dengue virus; Ebola virus; Zika virus,DENV (unspecified); Ebola spp.,Development,None,Molecular,RNA,Unknown,Lateral Flow Assay,Cartridge-based processing,Unknown,Manual,near Point of Care,Intended for professional use only,Unknown,30,Unknown,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll580,a266900000AvieC,29/10/2021,Switzerland,Europe,abionic.com,Abionic,Emerging virus panel,Dengue fever; Ebola fever; Zika fever,Dengue virus; Ebola virus; Zika virus,DENV (unspecified); Ebola spp.,Development,None,Molecular,RNA,Unknown,Lateral Flow Assay,Cartridge-based processing,Unknown,Manual,near Point of Care,Intended for professional use only,Unknown,30,Unknown,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll57z,a266900000Akg5J,29/10/2021,Switzerland,Europe,abionic.com,Abionic,Dengue virus NS1 and IgM,Dengue fever,Dengue virus,DENV (unspecified),Development,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Cartridge-based processing,Unknown,Manual,near Point of Care,Intended for professional use only,Unknown,8,Unknown,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll580,a266900000Akg5K,29/10/2021,Switzerland,Europe,abionic.com,Abionic,Emerging virus panel,Dengue fever; Ebola fever; Zika fever,Dengue virus; Ebola virus; Zika virus,DENV (unspecified); Ebola spp.,Development,None,Molecular,RNA,Unknown,Lateral Flow Assay,Cartridge-based processing,Unknown,Manual,near Point of Care,Intended for professional use only,Unknown,30,Unknown,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PJle5,a266900000AWLAv,24/08/2022,China,South-East Asia,bioresource.com.cm,"Abiores Technology (Beijing) Co.,Ltd.",Bio-resource Monkeypox Virus Fluorescence PCR Kit(Direct qPCR),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Whole Blood; Lesion fluid,87,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001PJkXI,a266900000AWL9Y,23/08/2022,China,South-East Asia,bioresource.com.cm,"Abiores Technology (Beijing) Co.,Ltd.",Monkeypox Virus Fluorescence PCR Kit (Direct qPCR),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Plasma; Whole Blood; Other,87,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001PJg9M,a266900000AWL4s,19/08/2022,China,South-East Asia,bioresource.com.cm,"Abiores Technology (Beijing) Co.,Ltd.",Bio-resource Monkeypox Virus Ag Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,0,,,No available data
a0B6900001Ll582,a266900000Akg5M,29/10/2021,"Taiwan, Republic of China",Western Pacific,abnova.com,AbNova,Dengue virus IgG ELISA Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,120,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll583,a266900000Akg5N,29/10/2021,"Taiwan, Republic of China",Western Pacific,abnova.com,AbNova,Dengue virus IgM ELISA Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,120,No,No,Yes,Yes,None,Company-Sponsored,97,97,23,95,118,,,Instructions for Use (IFU)
a0B6900001Ll703,a266900000Al1a9,03/11/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",Carestart Dengue Plus RDT,Dengue fever,Dengue virus,DENV (unspecified),Development,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll708,a266900000Al1p8,03/11/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",CareStart zik/Den/ChK kit,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,101,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll708,a266900000Al1GS,03/11/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",CareStart zik/Den/ChK kit,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,101,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll586,a266900000Akg5Q,29/10/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",careGENE DENGUE VIRUS RT-PCR KIT,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll587,a266900000Akg5R,29/10/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",CareStart Dengue Combo (NS1+IgM/IgG)*,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll588,a266900000Akg5S,29/10/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",CareStart DENGUE RDT NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll708,a266900000Al1pm,03/11/2021,United States,Americas,accessbio.net,"Access Bio, Inc.",CareStart zik/Den/ChK kit,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,101,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
