disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gL4p,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL6v,Dengue - IgM ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLDR,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLGV,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLOI,Diagnos Dengue IgG/IgM Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLOJ,Diagnos Dengue NS1 Antigen Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQT,Rapid Typhoid Test,Pantest SA,https://pantest.pt,Portugal,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQT,Rapid Typhoid Test,Pantest SA,https://pantest.pt,Portugal,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQa,GastroFinder 2Smart,PathoFinder,https://pathofinder.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYU,Typhoid IgG/IgM Rapid Test Casette,Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYU,Typhoid IgG/IgM Rapid Test Casette,Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYT,"S.typhiS.paratyphi ""A"" Direct Antigen Detection",Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaL,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLaQ,Slim S.Typhi IgM dipstick,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLbg,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Whole Blood,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKv0,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL05,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://bgi.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX B7R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKpU,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpW,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpV,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpY,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKpX,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpZ,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL24,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit",Bioneer Corporation,https://bioneer.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum,RNA,Unspecified,Yes
Dengue fever,a2v69000004gL4o,Dengue Antibody& Antigen Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL4q,Dengue NS1 Antigen Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL55,Dengue Serotyping Virus,Clonit,https://clonit.it/en,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL72,QuantiVirus MPXV Test Kit,Diacarta Inc,https://diacarta.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),MPX B6R gene; MPX J2L gene,Lab-based,Lesion fluid,RNA,Unspecified,Yes
Diarrhea; Gastroenteritis; Typhoid fever,a2v69000004gL75,"Salmonella enterica, Campylobacter jejuni - G-DiaBact",Diagen Biotechnologic Systems Inc.,https://diagen.com.tr/en,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL7G,Salmonella Typhi IgM ELISA,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-Salmonella IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL7F,Salmonella Typhi IgG ELISA,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,Unspecified,Yes
Mpox,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLFV,Humasis Dengue IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLIG,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,Unspecified,Yes
Mpox,a2v69000004gKkB,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Ebola fever,a2v69000004gKkD,ebolavirus (EBOV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,RNA,Ebola spp.,Yes
Mpox,a2v69000004gKkC,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Lassa fever,a2v69000004gKkF,Lassa Virus (LV) Real Time RT PCR Kit i/ii,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces; Serum; Urine,RNA,Unspecified,Yes
Ebola fever,a2v69000004gKkE,ebolavirus (EBOV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,RNA,Ebola spp.,Yes
Lassa fever,a2v69000004gKkG,Lassa Virus (LV) Real Time RT PCR Kit i/ii,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces; Serum; Urine,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJi,Salmonella Typhi Real Time PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Whole Blood; Other,DNA,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLJl,Dengue Fever Virus & Chikungunya Virus Real Time RT-PCR KitCat. # : ER-0411-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJk,Salmonella & Shigella Real Time PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
