disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Mpox,Mpox virus,Unspecified,a2r69000007lbKL,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbfK,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Unknown,True Point of Care,Plasma; Serum; Whole Blood,DPP Micro Reader,Yes,United States,"Medford, United States",42.41855621,-71.10645294
Ebola fever,Ebola virus,Ebola spp.,a2r69000007lbuX,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,DPP Micro Reader,Yes,United States,"Medford, United States",42.41855621,-71.10645294
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbZR,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever; Zika fever,Dengue virus; Zika virus,Unspecified,a2r69000007lbZQ,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfN,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2r69000007lbpw,Dengue - IgM ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,Sesto San Giovanni,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Unknown,NA,Yes,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969
Mpox,Mpox virus,Unspecified,a2r69000007lbKm,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYl,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
Dengue fever,Dengue virus,Unspecified,a2r69000007lbg7,Diagnos Dengue IgG/IgM Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Rugao, China",32.3716011,120.57382202
Dengue fever,Dengue virus,Unspecified,a2r69000007lbec,Diagnos Dengue NS1 Antigen Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Rugao, China",32.3716011,120.57382202
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqd,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhV,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhV,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqc,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqc,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqc,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Mpox,Mpox virus,Unspecified,a2r69000007lbYc,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbl,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbh,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbh,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Mpox,Mpox virus,Unspecified,a2r69000007lbAd,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://bgi.com,China,Hong Kong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX B7R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Other,NA,Yes,China,"Hong Kong, China",22.42118263,114.16609955
Dengue fever,Dengue virus,Unspecified,a2r69000007lbd1,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-DENV IgG,Lab-based,Serum,Vidas analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Dengue fever,Dengue virus,Unspecified,a2r69000007lbd2,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-DENV IgM,Lab-based,Serum,Vidas analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Dengue fever,Dengue virus,Unspecified,a2r69000007lbd1,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-DENV IgG,Lab-based,Serum,Vidas 3 analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdH,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antigen,DENV NS1,Lab-based,Serum,Vidas analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Dengue fever,Dengue virus,Unspecified,a2r69000007lbd2,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-DENV IgM,Lab-based,Serum,Vidas 3 analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdH,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antigen,DENV NS1,Lab-based,Serum,Vidas 3 analyser,Yes,China,"Shanghai, China",31.23036957,121.47370148
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbdI,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit",Bioneer Corporation,https://bioneer.com,"Korea, Republic of",Daejeon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum,NA,Yes,South Korea,"Daejeon, Korea, Republic of",36.34912872,127.38493346999999
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfM,Dengue Antibody& Antigen Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfO,Dengue NS1 Antigen Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lba2,Dengue Serotyping Virus,Clonit,https://clonit.it/en,Italy,Lombardy,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Italy,"Lombardy, Italy",45.62067032,9.76916695
Mpox,Mpox virus,Unspecified,a2r69000007lc2S,QuantiVirus MPXV Test Kit,Diacarta Inc,https://diacarta.com,United States,Pleasanton,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),RNA,MPX B6R gene; MPX J2L gene,Lab-based,Lesion fluid,NA,Yes,United States,"Pleasanton, United States",37.65843582,-121.8769989
Dengue fever,Dengue virus,Unspecified,a2r69000007lbq0,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Dengue fever,Dengue virus,Unspecified,a2r69000007lbq0,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Dengue fever,Dengue virus,Unspecified,a2r69000007lbq0,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Mpox,Mpox virus,Unspecified,a2r69000007lbhs,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Mpox,Mpox virus,Unspecified,a2r69000007lbhs,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Dengue fever,Dengue virus,Unspecified,a2r69000007lba9,Humasis Dengue IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anyang-si, Korea, Republic of",36.43822861,127.83287048
Dengue fever,Dengue virus,Unspecified,a2r69000007lba8,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anyang-si, Korea, Republic of",36.43822861,127.83287048
Mpox,Mpox virus,Unspecified,a2r69000007lbCS,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Unknown,True Point of Care,Lesion fluid,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Mpox,Mpox virus,Unspecified,a2r69000007lbp4,Monkeypox Virus Real Time PCR Reagent kit I/II,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Purified DNA,Lightcycler 96 system,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Ebola fever,Ebola virus,Ebola spp.,a2r69000007lbtw,ebolavirus (EBOV) Real Time RT-PCR Kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Unknown,Lightcycler 96 system,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Mpox,Mpox virus,Unspecified,a2r69000007lbp4,Monkeypox Virus Real Time PCR Reagent kit I/II,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Purified DNA,Lightcycler 480 system,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Ebola fever,Ebola virus,Ebola spp.,a2r69000007lbtw,ebolavirus (EBOV) Real Time RT-PCR Kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Unknown,Lightcycler 480 system,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2r69000007lbeA,Dengue Fever Virus & Chikungunya Virus Real Time RT-PCR KitCat. # : ER-0411-02,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Dengue fever,Dengue virus,DENV-1,a2r69000007lbeC,Dengue Virus Real Time RT-PCR KitCat. # : ER-0063-01Cat. # : ER-0063-02,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
