disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57s,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57u,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57v,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001PDoB2,Alinity m MPXV,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Other,DNA,Yes
Mpox,Unspecified,a0B6900001PDoB2,Alinity m MPXV,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Other,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll57x,Human Anti-Dengue virus IgG ELISA Kit,AbCam,https://abcam.com,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57y,Human Anti-Dengue virus IgM ELISA Kit,AbCam,https://abcam.com,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57w,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57w,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57z,Dengue virus NS1 and IgM,Abionic,https://abionic.com,Switzerland,Europe,Development,None,Immunoassay,Cartridge-based processing,Anti-DENV IgM; DENV NS1,near Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Dengue fever; Ebola fever; Zika fever,Ebola spp.; Unspecified,a0B6900001Ll580,Emerging virus panel,Abionic,https://abionic.com,Switzerland,Europe,Development,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Yes
Dengue fever; Ebola fever; Zika fever,Ebola spp.; Unspecified,a0B6900001Ll580,Emerging virus panel,Abionic,https://abionic.com,Switzerland,Europe,Development,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Yes
Dengue fever; Ebola fever; Zika fever,Ebola spp.; Unspecified,a0B6900001Ll580,Emerging virus panel,Abionic,https://abionic.com,Switzerland,Europe,Development,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Yes
Mpox,Unspecified,a0B6900001PJg9M,Bio-resource Monkeypox Virus Ag Test,"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Serum; Plasma; Whole Blood; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001PJkXI,Monkeypox Virus Fluorescence PCR Kit (Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Plasma; Whole Blood; Other,DNA,Yes
Mpox,Unspecified,a0B6900001PJle5,Bio-resource Monkeypox Virus Fluorescence PCR Kit(Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Plasma; Whole Blood; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll582,Dengue virus IgG ELISA Kit,AbNova,https://abnova.com,"Taiwan, Republic of China",Western Pacific,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll583,Dengue virus IgM ELISA Kit,AbNova,https://abnova.com,"Taiwan, Republic of China",Western Pacific,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll708,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll708,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll708,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll703,Carestart Dengue Plus RDT,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Development,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll586,careGENE DENGUE VIRUS RT-PCR KIT,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll587,CareStart Dengue Combo (NS1+IgM/IgG)*,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll588,CareStart DENGUE RDT NS1,"Access Bio, Inc.",https://accessbio.net,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58D,ACCU-TELL Dengue NS1 Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58B,ACCU-TELL Dengue IgG;IgM Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58B,ACCU-TELL Dengue IgG;IgM Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58C,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58C,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58E,Dengue IgG/IgM Rapid Test,Accuquikª Test Kits,https://accuquiktestkits.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58F,ACON Dengue NS1 Antigen Rapid Test,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58F,ACON Dengue NS1 Antigen Rapid Test,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58G,Dengue NS1 Ag & IgG;IgM Combo Rapid Test,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58H,Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58H,Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001PDnuS,Promotor Monkeypox Virus Real Time PCR Test Kit,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Western Pacific,Regulatory Status Unknown,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Oropharyngeal swab; Serum; Lesion crusts; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll58I,Dengue IgG/IgM Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58J,Dengue IgG/IgM Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Americas,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58K,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Americas,Regulatory Status Unknown,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58L,Dengue NS1 Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58Q,Dengue NS1 Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Americas,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001PDuTG,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Plasma; Whole Blood; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll58W,EzDx Dengue NS1 Antigen,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58S,AdvDx Dengue Virus IgG Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58T,AdvDx Dengue Virus IgM Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58U,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58V,EzDx Dengue IgM / IgG,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58Z,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
