disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gKn0,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),DPP Micro Reader,Yes,"Medford , United States",42.4184296,-71.1061639
Ebola fever,Ebola spp.,a2v69000004gKmz,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,DPP Micro Reader,Yes,"Medford , United States",42.4184296,-71.1061639
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gL4l,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever; Zika fever,Unspecified,a2v69000004gL4k,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,Unspecified,a2v69000004gL4p,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,Unspecified,a2v69000004gL6v,Dengue - IgM ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,Sesto San Giovanni,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),NA,Yes,"Sesto San Giovanni , Italy",45.5357218,9.2376549
Mpox,Unspecified,a2v69000004gLDR,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,Unspecified,a2v69000004gLGV,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),NA,Yes,"Qian'an , China",39.9978416,118.6949899
Dengue fever,Unspecified,a2v69000004gLOI,Diagnos Dengue IgG/IgM Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Rugao , China",32.3734658,120.5697741
Dengue fever,Unspecified,a2v69000004gLOJ,Diagnos Dengue NS1 Antigen Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Rugao , China",32.3734658,120.5697741
Dengue fever,Unspecified,a2v69000004gLaL,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,NA,Yes,"Verna - Goa, India , India",NA,NA
Dengue fever,Unspecified,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Verna - Goa, India , India",NA,NA
Dengue fever,Unspecified,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Verna - Goa, India , India",NA,NA
Dengue fever,Unspecified,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Verna - Goa, India , India",NA,NA
Dengue fever,Unspecified,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Verna - Goa, India , India",NA,NA
Dengue fever,Unspecified,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Verna - Goa, India , India",NA,NA
Mpox,Unspecified,a2v69000004gLbg,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Whole Blood,DNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKv0,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Mpox,Unspecified,a2v69000004gL05,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://bgi.com,China,Hong Kong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX B7R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Other,DNA,NA,Yes,"Hong Kong , China",22.2793278,114.1628131
Dengue fever,Unspecified,a2v69000004gKpU,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Vidas analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Dengue fever,Unspecified,a2v69000004gKpW,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Vidas analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Dengue fever,Unspecified,a2v69000004gKpV,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Vidas 3 analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Dengue fever,Unspecified,a2v69000004gKpY,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Vidas analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Dengue fever,Unspecified,a2v69000004gKpX,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Vidas 3 analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Dengue fever,Unspecified,a2v69000004gKpZ,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Vidas 3 analyser,Yes,"Shanghai , China",31.2312707,121.4700152
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gL24,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit",Bioneer Corporation,https://bioneer.com,"Korea, Republic of",Daejeon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum,RNA,NA,Yes,"Daejeon , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gL4o,Dengue Antibody& Antigen Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,Unspecified,a2v69000004gL4q,Dengue NS1 Antigen Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL55,Dengue Serotyping Virus,Clonit,https://clonit.it/en,Italy,Lombardy,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Lombardy , Italy",45.5703694,9.7732524
Mpox,Unspecified,a2v69000004gL72,QuantiVirus MPXV Test Kit,Diacarta Inc,https://diacarta.com,United States,Pleasanton,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),MPX B6R gene; MPX J2L gene,Lab-based,Lesion fluid,RNA,NA,Yes,"Pleasanton , United States",37.6624312,-121.8746789
Dengue fever,Unspecified,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Mpox,Unspecified,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,NA,Yes,"Tianjin , China",39.084802,117.1959904
Mpox,Unspecified,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,NA,Yes,"Tianjin , China",39.084802,117.1959904
Dengue fever,Unspecified,a2v69000004gLFV,Humasis Dengue IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Anyang-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Anyang-si , Korea, Republic of",NA,NA
Mpox,Unspecified,a2v69000004gLIG,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,NA,Yes,"Tianjin , China",39.084802,117.1959904
Mpox,Unspecified,a2v69000004gKkB,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Lightcycler 96 system,Yes,"San Diego , United States",32.7174202,-117.1627728
Ebola fever,Ebola spp.,a2v69000004gKkD,ebolavirus (EBOV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,RNA,Lightcycler 96 system,Yes,"San Diego , United States",32.7174202,-117.1627728
Mpox,Unspecified,a2v69000004gKkC,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Lightcycler 480 system,Yes,"San Diego , United States",32.7174202,-117.1627728
Ebola fever,Ebola spp.,a2v69000004gKkE,ebolavirus (EBOV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA; WHO EUL,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,RNA,Lightcycler 480 system,Yes,"San Diego , United States",32.7174202,-117.1627728
Chikungunya; Dengue fever,Unspecified,a2v69000004gLJl,Dengue Fever Virus & Chikungunya Virus Real Time RT-PCR KitCat. # : ER-0411-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,DENV-1,a2v69000004gLJn,Dengue Virus Real Time RT-PCR KitCat. # : ER-0063-01Cat. # : ER-0063-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLJm,Dengue Fever Virus Genotyping///Real Time RT-PCR KitCat. # : ER-0414-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,DENV-2,a2v69000004gLJp,Dengue Virus II Real Time RT-PCR KitCat. # : ER-0063-03Cat. # : ER-0063-04,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,Unspecified,a2v69000004gLJo,Dengue Virus General-type Real Time RT-PCR KitCat. # : ER-0101-01Cat. # : ER-010,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,DENV-4,a2v69000004gLJr,Dengue Virus IV Real Time RT-PCR KitCat. # : ER-0064-03Cat. # : ER-0064-04,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Dengue fever,DENV-3,a2v69000004gLJq,Dengue Virus III Real Time RT-PCR KitCat. # : ER-0064-01Cat. # : ER-0064-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Mpox,Unspecified,a2v69000004gLJb,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,San Diego,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,NA,Yes,"San Diego , United States",32.7174202,-117.1627728
Mpox,Unspecified,a2v69000004gLMS,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.",https://en.mgitech.cn,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Shenzhen , China",22.5445741,114.0545429
