disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gKxm,Dengue NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKxh,Dengue IgG;IgM,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gKxk,Dengue IgG;IgM+NS1;ZIKV IgG;IgM combo,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKxj,Dengue IgG;IgM+NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKxl,Dengue IgG;IgM+NS1 ZIKV IgG;IgM combo;Chikungungya IgG;IgM,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKxo,Salmonella Typhi/Para TYPHI ANTIGEN (triline),"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKxn,Salmonella Typhi/Para TYPHI ANTIGEN,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Mpox,a2v69000004gKzv,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKeU,Pan-Dengue Virus Go-Strips,Biomeme Inc,https://biomeme.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL1s,MONKEYPOX R-GENE,BIOMERIEUX,https://biomerieux-diagnostics.com,France,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene; MPX G2R gene,Lab-based,Unknown,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKn0,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKmz,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,Ebola spp.,Yes
Ebola fever,a2v69000004gKmy,DPP Ebola-Malaria Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,Ebola spp.,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL4l,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gL4k,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4n,Typhoid rapid test (s/p/Wb),CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4m,Typhoid rapid test (s/p),CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL4p,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL6v,Dengue - IgM ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKjZ,Ultra Fast PCR EuDx ufPCR Dengue Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Unspecified,Unknown,near Point of Care,Plasma; Serum,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKja,Ultra Fast PCR EuDx ufPCR ZCD Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Other,Unknown,near Point of Care,Plasma; Serum,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Nipah,a2v69000004gLB3,NiV dtec-RT-qPCR ,Genetic Analysis Strategies,https://geneticpcr.com,Spain,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Purified RNA,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLB6,EasyScreen Dengue Typing Detection kit (FA003),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLB8,EasyScreen Flavivirus Dengue Alphavirus Detection kit (FA001),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLB7,EasyScreen Bacterial Pathogen detection,Genetic Signatures Limited,https://geneticsignatures.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Mpox,a2v69000004gLDR,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLDd,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLDd,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLDd,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLDf,"rightsign, Dengue NS1+Dengue IgG;IgM + ZIKV Virus IgG;IgM+ Chikungunya IgG;IGM","Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLDe,Dengue NS1 antigen cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDh,Typhoid Rapid Tests (wb/s/p),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDh,Typhoid Rapid Tests (wb/s/p),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDg,Typhoid Rapid Tests (S/P),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDg,Typhoid Rapid Tests (S/P),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLGP,ID Screen CCHF Double Antigen Multi species,Innovative Diagnostics,https://innovative-diagnostics.com,France,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum; Other,Antigen,Not applicable,Yes
Dengue fever,a2v69000004gLGW,Dengue NS1 Antigen Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLGV,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLGX,Typhoid IgG/IgM Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLI6,ADVANTAGE TYPHI IgM & IgG CARD,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLI9,Dengue NS1 ANTIGEN FP,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLI8,Advantage Dengue NS1 Ag card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLIA,Diagnos Dengue Card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLM5,TruQuick Dengue IgG;IgM,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLM7,TruQuick Dengue NS1,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLM6,TruQuick Dengue IgG;IgM NS1 Ag combo,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLM6,TruQuick Dengue IgG;IgM NS1 Ag combo,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLMC,MERISCREEN DENGUE IGG/IGM AB,Meril Diagnostics Pvt Ltd,https://merillife.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLME,MERISCREEN DENGUE NS1 AG,Meril Diagnostics Pvt Ltd,https://merillife.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLMD,MERISCREEN DENGUE ONSET,Meril Diagnostics Pvt Ltd,https://merillife.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLOI,Diagnos Dengue IgG/IgM Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLOK,Diagnos Salmonella Antigen Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLOJ,Diagnos Dengue NS1 Antigen Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gLOM,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",https://niid.go.jp,Japan,Western Pacific Region,Validation,None,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLOU,Human Monkeypox Virus (MPXV) Multiplex RT PCR Detection Kit,NeoDx,https://neodx.in,India,South-East Asian Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX G2R gene; Other,Lab-based,Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLQS,Pantest Dengue IgG/IgM,Pantest SA,https://pantest.pt,Portugal,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQT,Rapid Typhoid Test,Pantest SA,https://pantest.pt,Portugal,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQT,Rapid Typhoid Test,Pantest SA,https://pantest.pt,Portugal,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLQa,GastroFinder 2Smart,PathoFinder,https://pathofinder.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLSy,RIDAGENE Bacterial Feces Panel for Salmonella,R-Biopharm AG,https://r-biopharm.com,Germany,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKrC,RAMP dengue,Response Biomedical Corp.,https://responsebio.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Unspecified,Unknown,near Point of Care,Other,Unknown,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTD,Typhidot Rapid IgG/IgM combo test,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYU,Typhoid IgG/IgM Rapid Test Casette,Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYU,Typhoid IgG/IgM Rapid Test Casette,Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLYT,"S.typhiS.paratyphi ""A"" Direct Antigen Detection",Spectrum for Diagnostic Industries (SDI),https://sdidiagnostics.co,Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Serum,Antigen,Unspecified,Yes
Mpox; Smallpox disease,a2v69000004gLaH,Monkeypox Real-Time PCR kit,Trivitron Healthcare,https://trivitron.com,India,South-East Asian Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
