lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,power_supply,connectivity_companion,instrument_size,assay_menu,assay_in_development,city,product_website,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,30,NA,Battery-operated,NA,NA,NA,NA,NA,https://www.thylacine.bio/nabit,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,No multiplexing,45,NA,Portable charger compatible,NA,NA,NA,"Malaria parasitaemia, HIV-1/2 viral load, and COVID-19",Singapore,https://www.cellid-dx.com/testsolutions,https://cellid-dx.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,Anavasi Diagnostics,a2s690000019Jxu,AscencioDx,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,Low,30,0.13,Mains power,NA,11.2x6.4x5.8,COVID-19,Multiplex respiratory panels and the detection of sexually transmitted infections,Redmond,https://www.anavasidx.com/molecular-detector,https://anavasidx.com,United States,"Redmond, United States",47.6749115,-122.12399292
True Point of Care,NAT platform,Canary Global Inc,a2s690000019Jz3,DigiGENE,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,20,NA,Battery-operated,Mobile application,NA,COVID-19,NA,Burlington,https://canarydetect.com/diagnostics/,https://canarydetect.com,Canada,"Burlington, Canada",43.32599258,-79.79829407
near Point of Care,NAT platform,Abbott Diagnostics Korea Inc.,a2s690000019K0M,ID NOW,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Low,13,3,Mains power,NA,20.7x14.5x19.4,"RSV, COVID-19, FluA/FluB, Strep A",NA,Gyeonggi-do,https://www.globalpointofcare.abbott/us/en/product-details/id-now.html,https://abbott.com,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731
near Point of Care,NAT platform,Abbott Diagnostics Korea Inc.,a2s690000019K0M,ID NOW,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Low,13,3,Mains power,NA,20.7x14.5x19.4,"RSV, COVID-19, FluA/FluB, Strep A",NA,Gyeonggi-do,https://www.globalpointofcare.abbott/us/en/product-details/id-now.html,https://abbott.com,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,NA,NA,Austin,https://www.nuclein.com/product-info/,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT instrument-free,GRIP Molecular,a2s690000019K07,GRIP biosensor ,United States,Region of the Americas,Early Stage Development (partial prototype),None,Graphene-based; Field-effect transistor (FET),Molecular,Cartridge-based processing,Electric signal; Other,High,5,NA,Power-free,Mobile application,NA,NA,"COVID-19+FluA/B+RSV, Sepsis, Streptococcus",NA,https://www.gripmolecular.com/,https://gripmolecular.com,United States,United States,39.50357056,-99.01834106
Lab-based,NAT platform,Star Array Pte ltd.,a2s690000019KFS,XDive platform,Singapore,Western Pacific Region,Regulatory Achieved,US FDA EUA,PCR (conventional),Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,NA,NA,Mains power,NA,NA,NA,NA,Singapore,https://www.star-array.com/xdive-instrument,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,NA,NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,NA,NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,NA,NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,NA,NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,"Aptitude Medical Systems, Inc.",a2s690000019K1L,Metrix Reader,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,30,NA,Portable charger compatible,NA,NA,COVID-19,CT/NG; FLU/RSV/COVID; HPV; Strep; TB very early stage; can use blood and urine,Goleta,https://shop.aptitudemedical.com/products/metrix-reader,https://aptitudemedical.com/,United States,"Goleta, United States",34.43296051,-119.85687256
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
near Point of Care,NAT platform,Roche Diagnostics International AG,a2s690000019Jyv,Cobas liat analyser,Switzerland,European Region,NA,None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,20,3.76,Mains power,NA,19x11.4x24.1,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,Rotkreuz,https://diagnostics.roche.com/global/en/products/instruments/cobas-liat-ins-6050.html,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
near Point of Care,NAT platform,Roche Diagnostics International AG,a2s690000019Jyv,Cobas liat analyser,Switzerland,European Region,NA,None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,20,3.76,Mains power,NA,19x11.4x24.1,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,Rotkreuz,https://diagnostics.roche.com/global/en/products/instruments/cobas-liat-ins-6050.html,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,NA,NA,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,NA,NA,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,NA,NA,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID/FLUA/FLUB; RSV, CT/NG, Strep",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID/FLUA/FLUB; RSV, CT/NG, Strep",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Alveo Technologies,a2s690000019JyR,be.well Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electric signal; Other,Medium,60,0.18,Battery-operated,Mobile application,12.9 x 6.6 x 2.0,COVID-19,"Flu A/B, RSV",Alameda,https://www.alveotechnologies.com/products/be-well-analyzer,https://alveotechnologies.com,United States,"Alameda, United States",37.76533508,-122.24187469
True Point of Care,NAT platform,Prompt Diagnostics llc,a2s690000019K2D,Prompt Dx Rapid PCR Platform,United States,Region of the Americas,Early Stage Development (partial prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,15,NA,Portable charger compatible,Mobile application,12.7x13.4xx8.4,NA,NA,Baltimore,https://prompt-dx.com/,https://prompt-dx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,5,Mains power,Mobile application,28x15.5x13.5,"Covid-19, RVP",NA,London,https://www.covidnudge.co.uk/en/COVID-Bubble-test,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform,1drop Inc.,a2s69000002r1mS,1POT Professional,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Isothermal LAMP,Molecular,One-pot,Colorimetric,No multiplexing,25,0.23,Battery-operated,Mobile application,8.5 x 5.65 x 7.03,COVID-19,NA,Seongnam-si,http://www.1drop.co.kr/eng/onedrop/product/1pottm.php,https://1drop.co.kr,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT instrument-free,Sense Biodetection,a2sVj000000UI9C,Veros,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,15,NA,Battery-operated,NA,NA,NA,NA,Oxford,https://sense-bio.com/veros-covid-19/,https://sense-bio.com,United Kingdom,"Oxford, United Kingdom",51.75149155,-1.25616038
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Portable charger compatible,Mobile application,10.1x9.1x6.5,NA,NA,Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Portable charger compatible,Mobile application,10.1x9.1x6.5,NA,NA,Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Portable charger compatible,Mobile application,10.1x9.1x6.5,NA,NA,Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,ReadyGo Diagnostics Limited,a2sVj000000Tw3v,Snapshot,United Kingdom,European Region,Research Use Only (RUO),NA,Isothermal LAMP; Isothermal RPA,Molecular,Cartridge-based processing,NA,Low,20,NA,Portable charger compatible,Mobile application,NA,NA,NA,Bath,https://www.readygotest.com/snapshot,https://readygotest.com,United Kingdom,"Bath, United Kingdom",51.38230133,-2.35793829
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2sVj000000UQMu,MultNAT System,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,NA,17,Mains power,NA,37x35x34,NA,NA,Hangzhou,https://en.bioustar.com/product/153.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT instrument-free,GrapheneDx,a2sVj000002EcFb,GrapheneDx,United States,Region of the Americas,Early Stage Development (partial prototype),None,Graphene-based; Field-effect transistor (FET),Molecular,Cartridge-based processing,Electric signal; Other,Low,5,NA,Battery-operated,NA,NA,NA,STI,Boston,https://www.graphenedx.com/,https://graphenedx.com,United States,"Boston, United States",42.35899353,-71.0586319
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,5,Mains power,Mobile application,28x15.5x13.5,"Covid-19, RVP",NA,London,https://www.covidnudge.co.uk/en/COVID-Bubble-test,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT instrument-free,"Philmedi Co., Ltd",a2sVj000000U0ie,ASoC,"Korea, Republic of",Western Pacific Region,Early Stage Development (partial prototype),NA,Isothermal NAT(other),Molecular,Cartridge-based processing,NA,Low,NA,NA,Battery-operated,NA,NA,NA,NA,Seongnam-si,https://www.philmedi.com/r-and-d/poc-molecular-diagnostic-platform/,https://philmedi.com,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT platform,Prominex,a2s690000019K2C,Prominex System,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal NAT(other); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Low,5,NA,Battery-operated,NA,NA,NA,NA,San Diego,https://prominex.com/product/,https://prominex.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,MatMaCorp,a2s690000019K1h,MYRTA (My Real-Time Analyzer),United States,Region of the Americas,Late Stage Development (fully functional prototype),None,qPCR; Isothermal LAMP,Molecular,One-pot,Fluorescence,No multiplexing,NA,0.8,Battery-operated,NA,NA,NA,NA,Lincoln,https://www.matmacorp.com/product_myrta.php,https://matmacorp.com,United States,"Lincoln, United States",40.81359863,-96.7026062
near Point of Care,NAT platform,FRIZ Biochem GmbH,a2s690000019Jyz,CYCLE Dx platform,Germany,European Region,Late Stage Development (fully functional prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Unknown,30,NA,NA,NA,NA,NA,NA,Neuried,https://frizbiochem.de/cycle-diagnostics/,https://frizbiochem.de,Germany,"Neuried, Germany",48.09307861,11.46585274
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Portable charger compatible,Mobile application,10.1x9.1x6.5,NA,NA,Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Palogen, Inc.",a2s690000019Jz9,New Ion,United States,Region of the Americas,Early Stage Development (partial prototype),None,NA,Molecular,Cartridge-based processing,Electric signal; Other,Medium,3,NA,Portable charger compatible,NA,NA,NA,NA,San Jose,https://www.palogen.com/index.php#features-technology,https://palogen.com,United States,"San Jose, United States",37.33479309,-121.88814545
True Point of Care,NAT instrument-free,Ustar Biotechnologies (Hangzhou) Ltd.,a2sVj000000UGLx,PortNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other); Lateral Flow Assay,Molecular,One-pot,Colorimetric,No multiplexing,35,NA,Battery-operated,NA,NA,NA,NA,Hangzhou,https://en.bioustar.com/product/155.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
