lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,technology_principle,test_format,readout_technology,multiplexing_capacity,instrument_weight,power_supply,connectivity_options,instrument_size,city,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,NA,Electrochemical,2,NA,Other,Barcode/QR code scanner,NA,Singapore,https://cid.com.sg,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT instrument-free,Domus Diagnostics,a2s69000002r1rw,Domus Molecular Testing Platform,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Molecular,Isothermal LAMP,Cartridge-based processing,Colorimetric,10,NA,Other,NA,NA,Durham,https://domusdx.com,United States,"Durham, United States",35.99694824,-78.89902496
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,qPCR,Cartridge-based processing,Fluorescence,4,4.54,Electrical outlet,USB,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT Platform,"MedFluid Co., Ltd.",a2s69000002r1s6,O-in,Taiwan,Western Pacific Region,Early Stage Development (partial prototype),NA,Molecular,qPCR,Cartridge-based processing,NA,6,NA,NA,NA,NA,Zhubei City,https://medfluid.com.tw,Taiwan,"Zhubei City, Taiwan",24.83333015,121.01194
NA,NAT Platform,Flambeau RapidX,a2s69000002r1s1,3STEP,United States,Region of the Americas,NA,NA,Molecular,NA,NA,NA,NA,NA,NA,NA,NA,Madison,https://flambeaurapidx.com,United States,"Madison, United States",43.07392502,-89.38524628
True Point of Care,NAT platform,Magic Lifescience,a2s69000002r1vf,MagChipR,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Molecular,PCR (conventional); Hybridization,Cartridge-based processing,Other,64,2,Electrical outlet,Barcode/QR code scanner,24x30x15,Mountain View,https://magic-lifescience.com,United States,"Mountain View, United States",37.3900795,-122.08139038
True Point of Care,NAT instrument-free,Lucira Health,a2s69000002r1ve,CheckIt,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular,Isothermal LAMP,NA,Colorimetric,3,NA,Battery-operated,NA,NA,Emeryville,https://checkit.lucirahealth.com,United States,"Emeryville, United States",37.83119965,-122.28581238
near Point of Care,NAT platform,"binx health, inc. (formerly Atlas Genetics)",a2s69000002r1tn,binx io,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,PCR (conventional),Cartridge-based processing,Electrochemical,4,10.2,Electrical outlet,NA,27.4x27.4x36.6,Trowbridge,https://mybinxhealth.com,United Kingdom,"Trowbridge, United Kingdom",51.31951141,-2.20668721
near Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s69000002r1vt,Pluslife Dock Pro 8,China,Western Pacific Region,Late Stage Development (fully functional prototype),NA,Molecular,Isothermal NAT(other),Cartridge-based processing,Fluorescence,8,4.5,Electrical outlet,Barcode/QR code scanner,NA,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Novel Microdevices, Inc.",a2s69000002r1vZ,NovelDx,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Molecular,PCR (conventional); Isothermal LAMP,Cartridge-based processing,NA,NA,NA,NA,NA,NA,Baltimore,https://noveldx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,OmniVis Inc.,a2s69000002r1vo,iSpyDx,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Molecular,Isothermal LAMP,Cartridge-based processing,NA,NA,0.91,Battery-operated,Wifi,NA,South San Francisco,https://omnivistech.com,United States,"South San Francisco, United States",37.65568161,-122.41248322
near Point of Care,NAT platform,"Mizuho Medy Co., ltd.",a2s69000002r1vj,Qprobe,Japan,Western Pacific Region,Regulatory Achieved,Japan MHLW,Molecular,PCR (conventional),Cartridge-based processing,Fluorescence,NA,6,Electrical outlet,NA,15.2×34.3×30,Tosu,https://mizuho-m.co.jp/en,Japan,"Tosu, Japan",33.37775421,130.5062561
True Point of Care,NAT platform,Fuse Diagnostics Ltd.,a2s69000002r1tx,apex,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Molecular,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://fuse-dx.com,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,TrustBio,a2s69000002r1xB,EZCheck 3 cassette reader,Taiwan,Western Pacific Region,Research Use Only (RUO),NA,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,3,NA,NA,Bluetooth,13x10x13,New Taipei City,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",25.01170921,121.46588135
True Point of Care,NAT platform,Genomadix Inc.,a2s69000002r1xu,Cube,Canada,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,qPCR; Isothermal LAMP,Cartridge-based processing,Fluorescence,NA,NA,Electrical outlet,NA,10.2x10.2x10.2,Kanata,https://genomadix.com,Canada,"Kanata, Canada",45.33033752,-75.90074158
True Point of Care,NAT instrument-free,"Visby Medical, Inc",a2s69000002r1xf,Visby,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,PCR (conventional); Lateral Flow Assay,Cartridge-based processing,Colorimetric,3,NA,Electrical outlet,NA,6.6x13.7x4.3,San Jose,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
True Point of Care,NAT platform,Atila Biosystems Inc,a2s69000002r1xp,ScreenFire POC,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,4,NA,NA,NA,NA,Sunnyvale,https://atilabiosystems.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
True Point of Care,NAT platform,Cubit,a2s69000002r1xz,Cubit,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Molecular,PCR (conventional); Lateral Flow Assay,Cartridge-based processing,Colorimetric,5,NA,Battery-operated,NA,7x7x4,Carlsbad,NA,United States,"Carlsbad, United States",33.16603851,-117.33792877
True Point of Care,NAT platform,TrustBio,a2s69000002r1xL,EZCheck 6 cassette reader,Taiwan,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,PCR (conventional); Isothermal LAMP,Cartridge-based processing,Fluorescence,6,1.5,NA,Bluetooth,17x20x14.5,New Taipei City,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",25.01170921,121.46588135
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
True Point of Care,NAT platform,Sefunda AG,a2s69000002r1vy,Sefunda Platform,Switzerland,European Region,Early Stage Development (partial prototype),NA,Molecular,qPCR,Cartridge-based processing,Fluorescence,15,NA,Electrical outlet,Wifi,NA,Muttenz,https://Sefunda.swiss,Switzerland,"Muttenz, Switzerland",47.52276993,7.64516878
True Point of Care,NAT instrument-free,Biocrucible,a2sVj000000RFW8,Biocrucible,United Kingdom,European Region,Early Stage Development (partial prototype),NA,Molecular,Isothermal NAT(other); Lateral Flow Assay,Cartridge-based processing,Colorimetric,NA,NA,NA,NA,NA,Cambridge,https://biocrucible.co.uk/about,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
