lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,instrument_footprint,power_supply,connectivity_companion,instrument_size,assay_menu,assay_in_development,city,product_website,permalink,country_tmp,city2,lat,lng
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Handheld,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID-19/FLUA/FLUB/RSV, CT/NG",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,"3EO Health, Inc.",a2s69000002r1mT,3EO Cube,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,Single pathogen,30,0.17,Handheld,Mains power,NA,6.85x6.85x7.2,COVID-19,"COVID-19/FluA/FluB, Strep",Beverly,https://3eohealth.com/products/covid-19-test-kit,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,30,NA,Small,Battery-operated,NA,NA,NA,COVID-19,NA,https://www.thylacine.bio/nabit,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,IdentifySensors Biologics Corp.,a2s690000019Jyl,Check4,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Graphene-based,Molecular,Cartridge-based processing,Electric signal,Medium,NA,NA,Handheld,Portable charger compatible,Mobile application,NA,NA,"COVID-19, Staph, Flu,",Shaker Heights,https://www.identifysensors.com/,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Star Array Pte ltd.,a2s690000019K1y,PeakV platform,Singapore,Western Pacific Region,Research Use Only (RUO),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,30,23,Large,Mains power,NA,32x60x51,NA,"Respiratory illnesses,UTI illnesses, blood pathogens, GI illnesses,STI,HPV, Liquid biopsy test, solid tumor test",Singapore,https://www.star-array.com/peakv-instrument,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,DxLab,a2s690000019JzA,DxHub instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,Low,25,2.3,Small,Mains power,NA,18.5x20.3x11.5,COVID-19,NA,Somerville,https://www.dxlab.bio/our-product-1,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
near Point of Care,NAT platform,BIOPIX DNA TECHNOLOGY P.C.,a2s690000019K1z,PEBBLE qcLAMP Platform,Greece,European Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,NAT reagent kit (proprietary platform),Colorimetric,Single pathogen,30,0.3,Small,Portable charger compatible,Mobile application,18.1 x 10.7 x 5.2,"COVID-19, FLU",NA,Voutes,https://biopix-t.com/products/,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Intermediate,Mains power,NA,38x10.2x27.9,COVID-19,TB,Austin,https://www.nuclein.com/product-info/,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,30,NA,Small,Battery-operated,NA,NA,NA,COVID-19,NA,https://www.thylacine.bio/nabit,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Single pathogen,45,NA,Handheld,Portable charger compatible,NA,NA,COVID-19,Malaria,Singapore,https://www.cellid-dx.com/testsolutions,https://cellid-dx.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,Anavasi Diagnostics,a2s690000019Jxu,AscencioDx,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,Low,30,0.13,Handheld,Mains power,NA,11.2x6.4x5.8,COVID-19,"Multiplex respiratory panels, STI",Redmond,https://www.anavasidx.com/molecular-detector,https://anavasidx.com,United States,"Redmond, United States",47.6749115,-122.12399292
True Point of Care,NAT platform,Canary Global Inc,a2s690000019Jz3,DigiGENE,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,20,NA,Handheld,Battery-operated,Mobile application,NA,COVID-19,"Rheumatoid arthrities, Alzheimer's disease, Parkinson's disease",Burlington,https://canarydetect.com/diagnostics/,https://canarydetect.com,Canada,"Burlington, Canada",43.32599258,-79.79829407
near Point of Care,NAT platform,Abbott Diagnostics Korea Inc.,a2s690000019K0M,ID NOW,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Low,13,3,Small,Mains power,NA,20.7x14.5x19.4,"RSV, COVID-19, FluA/FluB, Strep A",NA,Gyeonggi-do,https://www.globalpointofcare.abbott/us/en/product-details/id-now.html,https://abbott.com,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731
near Point of Care,NAT platform,Abbott Diagnostics Korea Inc.,a2s690000019K0M,ID NOW,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Low,13,3,Small,Mains power,NA,20.7x14.5x19.4,"RSV, COVID-19, FluA/FluB, Strep A",NA,Gyeonggi-do,https://www.globalpointofcare.abbott/us/en/product-details/id-now.html,https://abbott.com,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Intermediate,Mains power,NA,38x10.2x27.9,COVID-19,TB,Austin,https://www.nuclein.com/product-info/,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT instrument-free,GRIP Molecular,a2s690000019K07,GRIP biosensor ,United States,Region of the Americas,Early Stage Development (partial prototype),None,Graphene-based; Field-effect transistor (FET),Molecular,Cartridge-based processing,Electric signal; Other,Very high,5,NA,Handheld,Power-free,Mobile application,NA,NA,"COVID-19/FluA/B/RSV, Sepsis, Streptococcus",NA,https://www.gripmolecular.com/,https://gripmolecular.com,United States,United States,39.50357056,-99.01834106
Lab-based,NAT platform,Star Array Pte ltd.,a2s690000019KFS,XDive platform,Singapore,Western Pacific Region,Regulatory Achieved,US FDA EUA,PCR (conventional),Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,NA,NA,Large,Mains power,NA,NA,COVID-19,NA,Singapore,https://www.star-array.com/xdive-instrument,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,QIAGEN GmbH,a2s690000019K2F,QIAstat-Dx Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,75,21,Intermediate,Mains power,LIS,23.4x32.6x51.7,"Respiratory panel,","GI panel, Meningitis/Encephalitis",Germantown,https://www.qiagen.com/us/products/diagnostics-and-clinical-research/infectious-disease/qiastat-dx-syndromic-testing/qiastat-dx-na,https://www.qiagen.com,United States,"Germantown, United States",35.08452988,-89.78726959
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Intermediate,Mains power,LIS,47x30x39,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,Tangen Biosciences,a2s690000019Jzr,GeneSpark instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Very high,30,1,Small,Mains power,LIS,6.4x8.9x19.1,COVID-19,NA,Branford,https://tangenbiosciences.com/genespark/,https://tangenbiosciences.com/,United States,"Branford, United States",41.27980042,-72.81404114
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Intermediate,Mains power,LIS,47x30x39,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Intermediate,Mains power,LIS,47x30x39,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Intermediate,Mains power,LIS,47x30x39,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",NA,Hangzhou,https://en.bioustar.com/product/81.html,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,"Aptitude Medical Systems, Inc.",a2s690000019K1L,Metrix Reader,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,30,NA,Handheld,Portable charger compatible,NA,NA,COVID-19,"COVID-19/FluA/B, CT/NG/TV",Goleta,https://shop.aptitudemedical.com/products/metrix-reader,https://aptitudemedical.com/,United States,"Goleta, United States",34.43296051,-119.85687256
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
