lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,power_supply,connectivity_companion,instrument_size,city,permalink,country_tmp,city2,lat,lng
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Unknown,30,NA,Battery-operated,NA,NA,NA,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,No multiplexing,45,NA,Other,NA,NA,Singapore,https://cid.com.sg,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,Anavasi Diagnostics,a2s690000019Jxu,AscencioDx,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Unknown,30,0.13,Mains power,NA,11.2x6.4x5.8,Redmond,https://anavasidx.com,United States,"Redmond, United States",47.6749115,-122.12399292
True Point of Care,NAT platform,Canary Global Inc,a2s690000019Jz3,DigiGENE,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Unknown,20,NA,Battery-operated,Mobile application,NA,Burlington,https://canarydetect.com,Canada,"Burlington, Canada",43.32599258,-79.79829407
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT instrument-free,GRIP Molecular,a2s690000019K07,GRIP biosensor ,United States,Region of the Americas,Early Stage Development (partial prototype),None,Graphene-based; Field-effect transistor (FET),Molecular,Cartridge-based processing,Electric signal; Other,High,5,NA,Other,Mobile application,NA,NA,https://gripmolecular.com,United States,United States,39.50357056,-99.01834106
Lab-based,NAT platform,Star Array Pte ltd.,a2s690000019KFS,XDive platform,Singapore,Western Pacific Region,Regulatory Achieved,US FDA EUA,PCR (conventional),Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,NA,NA,Mains power,NA,NA,Singapore,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,Tangen Biosciences,a2s690000019Jzr,GeneSpark instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,High,30,1,Mains power,LIS,6.4x8.9x19.1,Branford,https://tangenbiosciences.com/,United States,"Branford, United States",41.27980042,-72.81404114
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,"Aptitude Medical Systems, Inc.",a2s690000019K1L,Metrix Reader,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Unknown,30,NA,Mains power,NA,NA,Goleta,https://aptitudemedical.com/,United States,"Goleta, United States",34.43296051,-119.85687256
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,NA,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Unknown,NA,1.1,Battery-operated,Mobile application,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Unknown,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,Berlin,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Unknown,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,Berlin,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Unknown,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,Berlin,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Unknown,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Unknown,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Alveo Technologies,a2s690000019JyR,be.well Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electric signal; Other,Medium,60,0.18,Battery-operated,Mobile application,12.9 x 6.6 x 2.0,Alameda,https://alveotechnologies.com,United States,"Alameda, United States",37.76533508,-122.24187469
True Point of Care,NAT platform,Prompt Diagnostics llc,a2s690000019K2D,Prompt Dx Rapid PCR Platform,United States,Region of the Americas,Early Stage Development (partial prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Unknown,15,NA,Mains power,Mobile application,12.7x13.4xx8.4,Baltimore,https://prompt-dx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,5,Mains power,Mobile application,28x15.5x13.5,London,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform,1drop Inc.,a2s69000002r1mS,1POT Professional,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Isothermal LAMP,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,25,0.23,Battery-operated,Mobile application,8.5 x 5.65 x 7.03,Seongnam-si,https://1drop.co.kr,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT instrument-free,Sense Biodetection,a2sVj000000UI9C,Veros,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Unknown,15,NA,Battery-operated,NA,NA,Oxford,https://sense-bio.com,United Kingdom,"Oxford, United Kingdom",51.75149155,-1.25616038
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,35,0.21,Mains power,Mobile application,10.1x9.1x6.5,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,35,0.21,Mains power,Mobile application,10.1x9.1x6.5,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,35,0.21,Mains power,Mobile application,10.1x9.1x6.5,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,ReadyGo Diagnostics Limited,a2sVj000000Tw3v,Snapshot,United Kingdom,European Region,Research Use Only (RUO),NA,Isothermal LAMP; Isothermal RPA,Molecular,Cartridge-based processing,NA,Unknown,20,NA,Mains power,Mobile application,NA,NA,https://readygotest.com,United Kingdom,United Kingdom,53.9438324,-2.55056405
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2sVj000000UQMu,MultNAT System,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,NA,17,Mains power,NA,37x35x34,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT instrument-free,GrapheneDx,a2sVj000002EcFb,GrapheneDx,United States,Region of the Americas,Early Stage Development (partial prototype),None,Graphene-based; Field-effect transistor (FET),Molecular,Cartridge-based processing,Electric signal; Other,Unknown,5,NA,Battery-operated,NA,NA,Boston,https://graphenedx.com,United States,"Boston, United States",42.35899353,-71.0586319
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,5,Mains power,Mobile application,28x15.5x13.5,London,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT instrument-free,"Philmedi Co., Ltd",a2sVj000000U0ie,ASoC,"Korea, Republic of",Western Pacific Region,Early Stage Development (partial prototype),NA,Isothermal NAT(other),Molecular,Cartridge-based processing,NA,Unknown,NA,NA,NA,NA,NA,Seongnam-si,https://philmedi.com,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT platform,Prominex,a2s690000019K2C,Prominex System,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Unknown,5,NA,Battery-operated,NA,NA,San Diego,https://prominex.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,MatMaCorp,a2s690000019K1h,MYRTA (My Real-Time Analyzer),United States,Region of the Americas,Late Stage Development (fully functional prototype),None,qPCR; Isothermal LAMP,Molecular,Other,Fluorescence,No multiplexing,NA,0.8,Battery-operated,NA,NA,Lincoln,https://matmacorp.com,United States,"Lincoln, United States",40.81359863,-96.7026062
near Point of Care,NAT platform,FRIZ Biochem GmbH,a2s690000019Jyz,CYCLE Dx platform,Germany,European Region,Late Stage Development (fully functional prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Unknown,30,NA,NA,NA,NA,Neuried,https://frizbiochem.de,Germany,"Neuried, Germany",48.09307861,11.46585274
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,35,0.21,Mains power,Mobile application,10.1x9.1x6.5,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Palogen, Inc.",a2s690000019Jz9,New Ion,United States,Region of the Americas,Early Stage Development (partial prototype),None,NA,Molecular,NA,Electric signal; Other,Unknown,3,NA,Other,NA,NA,San Jose,https://palogen.com,United States,"San Jose, United States",37.33479309,-121.88814545
True Point of Care,NAT instrument-free,Ustar Biotechnologies (Hangzhou) Ltd.,a2sVj000000UGLx,PortNAT System,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal NAT(other); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Unknown,35,NA,Other,NA,NA,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT instrument-free,SelfDiagnostics Deutschland GmbH,a2sVj000000U8wM,MULTITEST,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Low,45,NA,Other,Not applicable,NA,Leipzig,https://selfdiagnostics.eu,Germany,"Leipzig, Germany",51.33969116,12.37135601
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,No multiplexing,45,NA,Other,NA,NA,Singapore,https://cid.com.sg,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,AmplifiDx Inc.,a2sVj000000Udbt,DX 100,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Medium,20,2,Battery-operated,Mobile application,22.2x11.4x21.6,Newark,https://amplifidx.com,United States,"Newark, United States",40.73150635,-74.17438507
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,Magic Lifescience,a2s69000002r1vf,MagChipR,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,PCR (conventional); Hybridization,Molecular,Cartridge-based processing,Other,High,20,2,Mains power,NA,24x30x15,Mountain View,https://magic-lifescience.com,United States,"Mountain View, United States",37.3900795,-122.08139038
True Point of Care,NAT platform,"Sensible Diagnostics, Inc.",a2sVj000000UYfS,Sensible Platform,United States,Region of the Americas,Early Stage Development (partial prototype),NA,NA,Molecular,NA,NA,Unknown,10,NA,NA,NA,NA,Los Angeles,https://sensibledx.com,United States,"Los Angeles, United States",34.05223846,-118.24334717
True Point of Care,NAT platform,UbiDX,a2sVj000000UHoI,PREVEN,United States,Region of the Americas,Early Stage Development (partial prototype),NA,NA,Molecular,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,https://ubidx.net,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,LEX Diagnostics Ltd,a2sVj000000UQGT,LEX System,United Kingdom,European Region,Late Stage Development (fully functional prototype),NA,qPCR,Molecular,Cartridge-based processing,NA,Unknown,5,NA,NA,NA,NA,Melbourn,https://lexdiagnostics.com,United Kingdom,"Melbourn, United Kingdom",52.82261658,-1.42692232
True Point of Care,NAT instrument-free,Domus Diagnostics,a2s69000002r1rw,Domus Molecular Testing Platform,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Isothermal LAMP,Molecular,Cartridge-based processing,Colorimetric,Medium,30,NA,Other,NA,NA,Durham,https://domusdx.com,United States,"Durham, United States",35.99694824,-78.89902496
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT platform,"MedFluid Co., Ltd.",a2s69000002r1s6,O-in,Taiwan,Western Pacific Region,Early Stage Development (partial prototype),NA,qPCR,Molecular,Cartridge-based processing,NA,Medium,25,NA,NA,NA,NA,Zhubei City,https://medfluid.com.tw,Taiwan,"Zhubei City, Taiwan",24.83333015,121.01194
NA,NAT platform,Flambeau RapidX,a2s69000002r1s1,3STEP,United States,Region of the Americas,NA,NA,NA,Molecular,NA,NA,Unknown,NA,NA,NA,NA,NA,Madison,https://flambeaurapidx.com,United States,"Madison, United States",43.07392502,-89.38524628
True Point of Care,NAT platform,Magic Lifescience,a2s69000002r1vf,MagChipR,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,PCR (conventional); Hybridization,Molecular,Cartridge-based processing,Other,High,20,2,Mains power,NA,24x30x15,Mountain View,https://magic-lifescience.com,United States,"Mountain View, United States",37.3900795,-122.08139038
True Point of Care,NAT instrument-free,Lucira Health,a2s69000002r1ve,CheckIt,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA,Isothermal LAMP,Molecular,NA,Colorimetric,Low,30,NA,Battery-operated,NA,NA,Emeryville,https://checkit.lucirahealth.com,United States,"Emeryville, United States",37.83119965,-122.28581238
near Point of Care,NAT platform,"binx health, inc. (formerly Atlas Genetics)",a2s69000002r1tn,binx io,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,PCR (conventional),Molecular,Cartridge-based processing,Electrochemical,Low,30,10.2,Mains power,NA,27.4x27.4x36.6,Trowbridge,https://mybinxhealth.com,United Kingdom,"Trowbridge, United Kingdom",51.31951141,-2.20668721
