date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,Alifax,a2r69000007ISml,HB&L ESBL/AmpC Screening kit,Unknown,NA,Regulatory Achieved,Europe,https://alifax.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,ESBL,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Wound swab,NA,420,Yes,italy,Italy
31.03.2023,Alifax,a2r69000007ISmm,HB&L Carbapenemase kit,Unknown,NA,Regulatory Achieved,Europe,https://alifax.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,CPO,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,390,Yes,italy,Italy
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISmn,eazyplex BloodScreen,Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus mirabilis; Pseudomonas aeruginosa; Streptococcus pneumoniae; Other,Enterococcus spp; Streptococcus spp,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,LAMP,Fluorescence,NA,Semi-quantitative,CTX-M; vanA; vanB,ESBL; VRE,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISmo,eazyplex MRSA,Staphylococcus aureus; Other,Staphylococcus epidermidis,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,LAMP,Fluorescence,NA,Semi-quantitative,mecA; mecC,MRSA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Nasal swab; Oropharyngeal swab,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISmp,eazyplex MRSAplus,Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,LAMP,Fluorescence,NA,Semi-quantitative,mecA; mecC,MRSA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISmq,eazyplex SuperBug CRE,Not applicable,NA,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,DNA,Bacteria (Gram-),Unknown,LAMP,Fluorescence,NA,Semi-quantitative,CTX-M; KPC; NDM; OXA; VIM,CPO; ESBL,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Rectal swab; Urine,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Abbott,a2r69000007ISmr,Alinity mSTI,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://abbott.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,RNA + DNA,Bacteria (Gram-); Parasite; Other,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,115,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Binx Health (formerly Atlas Genetics),a2r69000007ISms,binx io STI test,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,https://mybinxhealth.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,PCR (conventional),Electric signal,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Urine; Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmt,BD ProbeTec Qx CT/GC,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,http://www.bd.com/,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmu,BD MAX CT/NG/TV,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,http://www.bd.com/,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Unknown,qPCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmv,BD MAX Vaginal Panel,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Trichomonas vaginalis; Other,Atopobium vaginae; Bacterial vaginosis associated bacteria?2 (BVAB2); Candida dubliniensis; Gardnerella vaginalis; Lactobacillus spp; Megasphaera-1,Regulatory Achieved,North America,http://www.bd.com/,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Vaginal swab,NA,180,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Cepheid,a2r69000007ISmw,Xpert TV,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://www.cepheid.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Parasite,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,40,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Cepheid,a2r69000007ISmx,Xpert CT/NG,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,https://www.cepheid.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,90,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
