date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
13/04/2023,SKYLA CORPORATION,a2r69000006YUfU,Skyla - CRP Reagent Kit,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://skyla.com/index.aspx,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Whole Blood,NA,6,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
13/04/2023,Biozek Medical,a2r69000006YUfV,C-reactive protein Rapid Test Cassette,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biozek.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
13/04/2023,Rapid Labs ltd.,a2r69000006YUfW,C-reactive protein (CRP) Test - whole blood/serum/plasma,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://rapidlabs.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,Rapid Labs ltd.,a2r69000006YUfX,CRP Latex Test Kit,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://rapidlabs.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,Roche Molecular Systems,a2r69000006YUfY,cobas b 101 system - CRP,North America,Regulatory Status Unknown,India CDSCO,Immunoassay,Host Response,Inflammation,NA,https://diagnostics.roche.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Whole Blood,Finger prick blood,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,SCREEN Italia,a2r69000006YUfZ,SCREEN IFA TEST CRP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://screenitalia.it,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,italy,Italy
13/04/2023,SD BIOSENSOR INC,a2r69000006YUfa,STANDARD F CRP,Asia,Regulatory Achieved,CE-IVD; India CDSCO,Immunoassay,Host Response,Inflammation,NA,https://sdbiosensor.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/04/2023,Spectrum for Diagnostic Industries (SDI),a2r69000006YUfb,C Reactive Protein (CRP)(Latex),Africa,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://sdidiagnostics.co,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes,egypt,Egypt
13/04/2023,"Lansion Biotechnology Co., ltd.",a2r69000006YUeB,CRP test kit (Dry flurecense assay),Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,LIONEX Diagnostics & Therapeutics GmbH,a2r69000006YUeC,LIODetect 10/60 Rapid Test,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://lionex.de,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/04/2023,LIONEX Diagnostics & Therapeutics GmbH,a2r69000006YUeD,LIODetect CRP 10/30,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://lionex.de,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/04/2023,Lomina AG,a2r69000006YUeE,C-reactive Protein (CRP),Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://lomina.ch,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,switz|swiss,Switzerland
13/04/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000006YUeF,Jus Check - Rapid Test cassette semi quantative,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000006YUeG,Jus Check - Rapid Test cassette semi quantative strip,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou Biotest Biotech Co., ltd.",a2r69000006YUeH,CRP Semiquantitative Rapid Test Strip,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.biotests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou Biotest Biotech Co., ltd.",a2r69000006YUeI,CRP Semi-Quantitative Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.biotests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou Biotest Biotech Co., ltd.",a2r69000006YUeJ,PCT+CRP Semi-quantitative Combo Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.biotests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Healgen Scientific LLC.,a2r69000006YUeK,C-Reactive Protein (CRP) Semi-Quantitative Rapid Detection Kit 1/10,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Healgen Scientific LLC.,a2r69000006YUeL,C-Reactive Protein (CRP) Semi-Quantitative Rapid Detection Kit 1/3/10,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Healgen Scientific LLC.,a2r69000006YUeM,C-Reactive Protein (CRP) Semi-Quantitative Rapid Detection Kit 10/30/60,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Healgen Scientific LLC.,a2r69000006YUeN,C-Reactive Protein (CRP) Semi-Quantitative Rapid Detection Kit 10/40/80,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Healgen Scientific LLC.,a2r69000006YUeO,C-Reactive Protein (CRP) Semi-Quantitative Rapid Detection Kit 10/60,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,HealthCubed Inc,a2r69000006YUeP,HealthCube CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healthcubed.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Other,Unknown,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,india(?!.*ocea),India
13/04/2023,HealthCubed Inc,a2r69000006YUeP,HealthCube CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healthcubed.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Other,Unknown,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,india(?!.*ocea),India
13/04/2023,Biocan Diagnostics Inc,a2r69000006YUdZ,C-REACTIVE PROTEIN (CRP) LATEX SLIDE TEST,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://rapidtest.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,3,Yes,canada,Canada
13/04/2023,Abaxis,a2r69000006YUda,AmLyte13,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abaxis.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Other,ELISA/EIA,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,12,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,"Sugentech, Inc.",a2r69000006YUfc,INCLIX CRP / hsCRP / dualCRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://sugentech.com,2023,Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),INCLIX analyzer,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/04/2023,SureSign Professional,a2r69000006YUfd,SURESIGN FINECARE FIA CRP Rapid Test,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://suresignprofessional.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,Biozek Medical,a2r69000006YUfe,C-reactive protein Rapid Test Dipstick,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biozek.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
13/04/2023,Biozek Medical,a2r69000006YUff,C-reactive protein Semi-Quantitative Rapid Test Cassette (30mg),Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biozek.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
