date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,SpeeDx Diagnostics,a2r69000007ISmz,ResistancePlus GC,Oceania,Regulatory Achieved,Australia TGA; CE-IVD,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://plexpcr.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Fluoroquinolone resistance,gyrA,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Cervical swab; Endocervical swab; Oropharyngeal swab; Rectal swab; Urethral swab; Urine; Vaginal swab; Other,Anal swab; Eye swab,NA,Yes,australia,Australia
31/03/2023,SpeeDx Diagnostics,a2r69000007ISn0,ResistancePlus MG FleXible,Oceania,Regulatory Achieved,Australia TGA; CE-IVD,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://plexpcr.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Other,Mycoplasma genitalium,Unknown,qPCR,Fluorescence,NA,Qualitative,Macrolide resistance,Other,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Cervical swab; Rectal swab; Urine; Vaginal swab,NA,120,Yes,australia,Australia
31/03/2023,Seegene Inc.,a2r69000007ISn1,Allplex NG & DR,Asia,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://seegene.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Fluoroquinolone resistance; Macrolide resistance,gyrA; Other,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Oropharyngeal swab; Rectal swab; Urine; Other,Liquid-based cytology specimen; Genital swab,90,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,ELITechGroup,a2r69000007ISn3,CHLAMYDIA tr. ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Cervical swab; Urine; Vaginal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Bacterioscan,a2r69000007ISn4,216Dx Urinary Tract Infection,North America,Regulatory Achieved,FDA 510k,Physical,ID,Urinary Tract Infections,NA,https://bacterioscan.com,Already on the market (commercialized),Diagnostic/confirmatory test,Detection,Unspecified,Growth/metabolism,Unspecified,Unknown,Unknown,Other,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine,NA,180,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Curetis AG,a2r69000007ISn5,Unyvero UTI Cartridge,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Urinary Tract Infections,Staphylococci (coagulase negative); Staphylococcus saprophyticus; Enterococcus spp; Corynebacterium urealyticum; Klebsiella aerogenes (E. aerogenes); Klebsiella variicola; Providencia spp; Bacteroides spp; Prevotella spp,https://curetis.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Other,Acinetobacter baumannii; Candida albicans; Candida auris; Candida glabrata; Candida spp; Citrobacter freundii; Citrobacter koseri; Enterobacterales; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus spp; Pseudomonas aeruginosa; Staphylococcus aureus; Streptococcus agalactiae (Group B); Other,Unknown,qPCR,Fluorescence,NA,Qualitative,CPO; ESBL; Fluoroquinolone resistance; MRSA; VRE,CTX-M; IMP; KPC; mcr-1; mecA; NDM; Other; OXA; vanA; vanB; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine,NA,300,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlR,Truenat Trich,Asia,Regulatory Achieved,CE-IVD; India CDSCO,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Parasite,Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31/03/2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlO,Truenat CT,Asia,Regulatory Achieved,India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31/03/2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlP,Truenat NG,Asia,Regulatory Achieved,CE-IVD; India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31/03/2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlQ,Truenat CT/NG,Asia,Regulatory Achieved,India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31/03/2023,Quidel,a2r69000007ISlS,Solana Trichomonas Assay,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://quidel.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Parasite,Trichomonas vaginalis,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Vaginal swab,NA,25,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Alifax,a2r69000007ISml,HB&L ESBL/AmpC Screening kit,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,ESBL,Not applicable,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Wound swab,NA,420,Yes,italy,Italy
31/03/2023,Alifax,a2r69000007ISmm,HB&L Carbapenemase kit,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,CPO,Not applicable,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,390,Yes,italy,Italy
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISmn,eazyplex BloodScreen,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections,Enterococcus spp; Streptococcus spp,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus mirabilis; Pseudomonas aeruginosa; Streptococcus pneumoniae; Other,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,ESBL; VRE,CTX-M; vanA; vanB,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISmo,eazyplex MRSA,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus epidermidis,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus; Other,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Nasal swab; Oropharyngeal swab,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISmp,eazyplex MRSAplus,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISmq,eazyplex SuperBug CRE,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,CPO; ESBL,CTX-M; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Rectal swab; Urine,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Abbott,a2r69000007ISmr,Alinity mSTI,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA + DNA,Bacteria (Gram-); Parasite; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,115,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Binx Health (formerly Atlas Genetics),a2r69000007ISms,binx io STI test,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,NA,https://mybinxhealth.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,PCR (conventional),Electric signal,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Urine; Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmt,BD ProbeTec Qx CT/GC,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,http://www.bd.com/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmu,BD MAX CT/NG/TV,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,http://www.bd.com/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Becton, Dickinson and Company (BD)",a2r69000007ISmv,BD MAX Vaginal Panel,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,Atopobium vaginae; Bacterial vaginosis associated bacteria–2 (BVAB2); Candida dubliniensis; Gardnerella vaginalis; Lactobacillus spp; Megasphaera-1,http://www.bd.com/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Trichomonas vaginalis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Vaginal swab,NA,180,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Cepheid,a2r69000007ISmw,Xpert TV,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Parasite,Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,40,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Cepheid,a2r69000007ISmx,Xpert CT/NG,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,NA,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,90,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
