"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gKgQ","a2r69000007lb6V","a266900000Bsd24","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","Unicell-2019-nCoV Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KFF","Unicell-5 Immunofluorescence Reader",""
"a2v69000004gKgS","a2r69000007lbRr","a266900000Bsd26","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","iFlash-SARS-CoV-2 IgG","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0T","iFlash 3000 System","Yes"
"a2v69000004gKgX","a2r69000007lbGG","a266900000Bsd29","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","iFlash-2019-nCoV Antigen","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","unknown","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","0.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0S","iFlash 1800 System","Yes"
"a2v69000004gKgY","a2r69000007lbGG","a266900000Bsd2C","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","iFlash-2019-nCoV Antigen","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","unknown","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","0.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0T","iFlash 3000 System","Yes"
"a2v69000004gLXH","a2r69000007lb8C","a266900000Bsd2F","06.07.2023","China","Shenzhen","Western Pacific Region","yilifangbio.com","Shenzhen Yilifang Biotech Co., ltd.","COVID-19 Antigen Test Kit (Colloidal Gold)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","500","160","340","96.90","92.50","98.80","94.50","93.80","98.10","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXX","a2r69000007lbwa","a266900000Bsd2G","06.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","SARS-CoV-2 (COVID-19) Antigen Rapid Detection Kit (Lateral Flow Method)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab; Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXJ","a2r69000007lbOf","a266900000Bsd2I","06.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","SARS-CoV-2(COVID-19)Antigen Rapid Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","234","109","125","97.25","92.17","99.43","97.60","93.15","99.50","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXI","a2r69000007lb9t","a266900000Bsd2J","06.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","SARS-CoV-2COVID-19Antibody Rapid Detection Kit (Lateral Flow Method)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Plasma; Serum; Venous blood","","15.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXL","a2r69000007lbIF","a266900000Bsd2K","06.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","Novel Coronavirus(SARS-CoV-2) Nucleic Acid Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","Isothermal Other","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Sputum","","60.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXK","a2r69000007lbHf","a266900000Bsd2L","06.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","2019-nCoV Nucleic Acid Detection Kit (Real Time PCR)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1b","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Oropharyngeal swab; Sputum","","26.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLi1","a2r69000007lboh","a266900000Bsd2W","13.07.2023","China","Shenzhen","Western Pacific Region","szzijian.com","ShenZhen ZiJian Biotechnology Co., ltd.","SARS-CoV-2 Neutralizing Antibody Detection Kit (Fluorescence Immunoassay)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","Neutralizing Antibodies","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Manual","near Point of Care","Intended for professional use only","Plasma; Serum; Venous blood","","15.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXZ","a2r69000007lbzJ","a266900000Bsd2Z","06.07.2023","Japan","Kyoto","Western Pacific Region","shimadzu.com","Shimadzu Corp.","2019 Novel Coronavirus Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Unknown","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasal swab; Oropharyngeal swab","","120.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXY","a2r69000007lbJE","a266900000Bsd2a","06.07.2023","Japan","Kyoto","Western Pacific Region","shimadzu.com","Shimadzu Corp.","Ampdirect 2019-nCoV Detection kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasal swab; Oropharyngeal swab","","120.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXa","a2r69000007lbwD","a266900000Bsd2b","06.07.2023","China","Chengdu","Western Pacific Region","xinchengbio.com","Sichuan Xincheng Biological Co., ltd.","SARS-Cov-2 Antigen Assay kit by Immunofluorescence Chromatography method","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM; MHRA UK","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXb","a2r69000007lbYF","a266900000Bsd2k","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","CLINTEST Rapid COVID-19 Antigen Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM; Other","EUA approval for self-testing, France","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-collection (kit available)","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","99.20","0.00","0.00","96.70","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKij","a2r69000007lbUB","a266900000Bsd2l","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasal swab","","24.00","Yes","Yes","Company-Sponsored","No","Antigen","166","47","119","85.11","72.31","92.59","100.00","96.78","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyL","Atellica IM 1600 Analyzer","Yes"
"a2v69000004gKii","a2r69000007lbUB","a266900000Bsd2m","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasal swab","","24.00","Yes","Yes","Company-Sponsored","No","Antigen","166","47","119","85.11","72.31","92.59","100.00","96.78","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyK","Atellica IM 1300 Analyzer","Unknown"
"a2v69000004gKil","a2r69000007lbUC","a266900000Bsd2n","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasal swab","","24.00","Yes","Yes","Company-Sponsored","No","Antigen","165","47","118","85.11","72.31","92.59","100.00","96.85","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxy","ADVIA Centaur XPT system","Yes"
"a2v69000004gKik","a2r69000007lbUC","a266900000Bsd2o","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasal swab","","24.00","Yes","Yes","Company-Sponsored","No","Antigen","165","47","118","85.11","72.31","92.59","100.00","96.85","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxx","ADVIA Centaur XP system","Yes"
"a2v69000004gKiZ","a2r69000007lbTq","a266900000Bsd2s","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG (sCOVG)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","2244","249","1995","95.58","92.23","97.77","99.90","99.64","99.99","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxy","ADVIA Centaur XPT system","Yes"
