submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,regex,country,region
11,AutoMolec Monkeypox,"Autobio Diagnostics Co., Ltd",https://en.autobio.com.cn/Client/solutionDetail/fid/22/cid/23/id/63.html,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,Lab-based,Serum; Purified DNA; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
12,Applied Biological Technologies Real-time PCR Detection kit for Monkeypox virus,"Beijing Applied Biological Technologies Co., Ltd.",https://x-abt.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Nasal swab; Saliva; Urine; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
13,Bohui monkeypox virus nucleic acid detection kit,Beijing Bohui Innovation Biotechnology,https://bohui-tech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
14,Monkeypox Virus Real-time PCR kit,"Beijing Hotgen Biotech Co., Ltd",http://en.hotgen.com.cn/product/prom-detail-196.htm,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Other,Lab-based,Oropharyngeal swab; Saliva; Serum; Plasma; Lesion crusts; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
15,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
16,Monkeypox Virus Antigen Rapid Test,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Oropharyngeal swab; Saliva; Serum; Plasma; Whole Blood; Lesion crusts; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
17,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
18,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
19,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://www.bgi.com/global/home,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX B7R gene; MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,DNA,hong.?kong,Hong Kong SAR China,Asia
20,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",https://bgi.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
21,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Purified DNA,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
22,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
23,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Serum; Lesion roof; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
24,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
25,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://baikangbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
26,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
27,Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),"BioDetect (Xiamen) Biotechnology Co., Ltd.",https://biodetect.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
28,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Other,RNA + DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
29,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Buccal swab,RNA + DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
30,MPX/OPX Assay on GeneXpert in development,BioGX,https://www.biogx.com,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,OPX E9L; MPX G2R gene,near Point of Care,Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
31,Poxvirus Serology,Centers for Disease Control and Prevention,https://doi.org/10.1128/CDLI.12.7.867-872.2005,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG; MPX IgM,Laboratory-developed test,Serum; Plasma; Whole Blood,Antibody (serological),united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
32,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,https://doi.org/10.1016/j.jviromet.2010.07.012,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
33,Poxvirus Molecular Detection (Non-variola Orthopoxvirus DNA target sequence),Centers for Disease Control and Prevention,https://cdc.gov,Regulatory Achieved,FDA 510k,Molecular,"NAT reagent kit – open source",Unknown,Laboratory-developed test,Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
34,Real-Time PCR Kit,Clonit Srl,https://www.clonit.it/en/products/infectious-diseases/emerging-tropical-infections/rt-103-quanty-monkeypox/,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA; Lesion crusts; Lesion fluid,DNA,italy,Italy,Europe
35,LogixSmart monkeypox test in development,"Co-Diagnostics, Inc.",https://codiagnostics.com,Late Stage Development (fully functional prototype),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
36,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",https://www.cofoe.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
37,Monkeypox Virus Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
38,Monkeypox virus nucleic acid detection kit (fluorescence PCR method) ,"Da An Gene Co., ltd. Of Sun Yat-Sen University",https://daangene.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
39,Dian monkeypox virus nucleic acid detection kit,"Dian Diagnostics Group Co.,Ltd.",https://dazd.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
40,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com/,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Serum; Plasma; Whole Blood; Other,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
41,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
42,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com/products/monkeypox-virus-nucleic-acid-detection-kit-real-time-pcr-method-ce-certified,Regulatory Achieved,China NMPA; CE-IVD,Molecular,"NAT reagent kit – open source",OPX E9L; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva; Finger prick blood; Wound swab; Other,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
43,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,https://genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
44,Monkeypox Virus Real Time PCR Kit,Genekam,https://genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
45,GCdia Monkeypox Virus Detection Kit,Genes laboratories,http://www.geneslabs.com/,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Unknown,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
46,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://www.genobio-pharm.com/monkeypox-virus-molecular-detection-kit-real-time-pcr-product/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Wound swab; Lesion crusts; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
47,Monkeypox RTPCR Kit,Genscript,https://www.genscript.com/kit/A408003-Monkeypox_Virus_Real_time_PCR_RTPCR_Test.html?position_no=1&sensors=search%20product%20box,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene; MPX D6R gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
48,latex immunochromatography,"GenSure Biotech Inc.,",NA,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Lesion crusts,Antigen,NA,NA,NA
49,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,"Getein Biotech, Inc.",https://en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
50,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,"Getein Biotech, Inc.",https://en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
51,Ardent monkeypox virus nucleic acid detection kit,"Guangdong Ardent BioMed Co.,Ltd.",https://ardentbiomedllc.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
52,Lyophilized Monkeypox Real-time PCR Test kit,"Guangdong Huayin Medicine Science Co,.ltd.",https://huayinbio.net,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
53,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
54,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",Unknown,near Point of Care,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
55,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
56,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
57,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
58,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
59,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,https://healgen.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
60,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,https://www.healgen.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
61,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",https://mhb-fontane.de,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,near Point of Care,Whole Blood,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
62,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
63,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,Regulatory Achieved,None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Other,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
64,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
65,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co., ltd.",https://en.molechina.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
66,Babio monkeypox virus nucleic acid detection kit,"JINAN BABIO BIOTECHNOLOGY CO., ltd.",https://jnbaibo.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
67,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,Research Use Only (RUO),CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
68,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
69,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",http://www.khmedical.co.kr/pdf/Mpox.pdf,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Whole Blood; Wound swab; Lesion crusts,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
70,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
71,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
72,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.",https://en.mgitech.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
