submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,regex,country,region
16,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,"Getein Biotech, Inc.",en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
17,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,hybribio.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
18,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",Unknown,near Point of Care,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
19,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
20,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",mhb-fontane.de,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,near Point of Care,Whole Blood,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
21,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",bioperfectus.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
22,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",bioperfectus.com,Regulatory Achieved,None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Other,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
23,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., ltd.",hongweitest.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
24,JOYSBIO Monkeypox Rapid Test Kit,Joysbio Biotechnology Co ltd.,en.joysbio.com,Research Use Only (RUO),CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
25,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio Biotechnology Co ltd.,en.joysbio.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),IgG; IgM,True Point of Care,Finger prick blood,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
26,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
27,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
28,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,mybiosource.com,Research Use Only (RUO),None,Immunoassay,Reagent Kit,Unknown,Lab-based,Serum; Plasma,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
29,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",doi.org/10.1002/jmv.21494,Validation,None,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,japan,Japan,Asia
30,New Scen Monkeypox IgG/IgM Rapid Test Cassette,"NewScen Coast Bio-Pharmaceutical Co., ltd.",newscenbiotech.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),IgG; IgM,True Point of Care,Serum; Plasma; Whole Blood,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
31,New Scen Monkeypox IgG/IgM Rapid Test Cassette - self-testing,"NewScen Coast Bio-Pharmaceutical Co., ltd.",newscenbiotech.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),IgG; IgM,True Point of Care,Serum; Plasma; Whole Blood,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
32,PKampTM  Monkeypox Virus Real-Time PCR RUO Kit V1,PerkinElmer,perkinelmer.com,Research Use Only (RUO),NA,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Purified DNA; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
33,FastPlex  MonkeyPox Virus Real Time PCR Kit,PreciGenome llc,precigenome.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
34,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,doi.org/10.1016/j.mcp.2009.10.008,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
35,HuPox mmPCR system,Robert Koch Institute,doi.org/10.1016/j.mcp.2009.10.008,Validation,None,Molecular,Cartridge-based processing,Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
36,Monkeypox virus Nucleic Acid Diagnostic Kit,Sansure Biotech Inc.,Sansureglobal.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
37,ZJ Bio-Tech Monkeypox Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., ltd.",liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
38,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd.",en.reetoo.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
39,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-Medica Technology CO.,ltd.",unimed-global.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Lesion crusts; Lesion roof; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
40,"Differentiation of variola, monkeypox, and varicella-zoster viruses  QPCR",State Research Center of Virology and Biotechnology “VECTOR”,doi.org/10.1016/j.jviromet.2016.07.024,Validation,None,Molecular,"NAT reagent kit – open source",MPX B7R gene; Other,Lab-based,Unknown,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
41,Orthopox BioThreat Alert,Tetracore Inc.,tetracore.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
42,TaqManTM Microbial Assay – single tube protocol,ThermoFisher Scientific,https://www.thermofisher.com/ch/en/home.html,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Saliva,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
43,Orthopoxviruses - LightMix Modular Assay - RUO,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
44,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
45,Orthopoxviruses - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
46,Novel and sensitive real-time PCR system for universal detection of poxviruses,Unité des Virus Émergents,doi.org/10.1038/s41598-021-81376-4,Validation,None,Molecular,"NAT reagent kit – open source",MPX D6R gene,Laboratory-developed test,Whole Blood; Lesion crusts,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
47,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., ltd.",vivachek.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
48,Techstar Monkeypox Lyophilized Detection Kit,"Wuxi Techstar Technology Co.,Ltd.",techstarbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
