submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,regex,country,region
11,Anti-Monkeypox Rapid Test,"Autobio Diagnostics Co., Ltd",autobio.com.cn,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
12,Monkeypox Ag Rapid Test,"Autobio Diagnostics Co., Ltd",autobio.com.cn,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
13,AutoMolec Monkeypox,"Autobio Diagnostics Co., Ltd",https://en.autobio.com.cn/Client/solutionDetail/fid/22/cid/23/id/63.html,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,Lab-based,Serum; Purified DNA; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
14,Monkeypox Virus Fluorescence PCR Kit,"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",abiores.com,Late Stage Development (fully functional prototype),None,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,near Point of Care,Plasma; Purified DNA; Whole Blood; Other,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
15,Applied Biological Technologies Real-time PCR Detection kit for Monkeypox virus,"Beijing Applied Biological Technologies Co., Ltd.",x-abt.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Nasal swab; Saliva; Urine; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
16,Bohui monkeypox virus nucleic acid detection kit,Beijing Bohui Innovation Biotechnology,bohui-tech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
17,Monkeypox Virus Real-time PCR kit,"Beijing Hotgen Biotech Co., Ltd",http://en.hotgen.com.cn/product/prom-detail-196.htm,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Other,Lab-based,Oropharyngeal swab; Saliva; Serum; Plasma; Lesion crusts; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
18,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., Ltd",hotgen.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
19,Monkeypox Virus Antigen Rapid Test,"Beijing Hotgen Biotech Co., Ltd",hotgen.com.cn,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Oropharyngeal swab; Saliva; Serum; Plasma; Whole Blood; Lesion crusts; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
20,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",lepumedical.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
21,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",bjzjat.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
22,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://www.bgi.com/global/home,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX B7R gene; MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,DNA,hong.?kong,Hong Kong SAR China,Asia
23,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",bgi.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
24,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,bioactiva.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Purified DNA,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
25,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
26,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Serum; Lesion roof; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
27,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",bioantibody.net,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
28,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",baikangbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
29,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",bioantibody.net,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
30,Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),"BioDetect (Xiamen) Biotechnology Co., Ltd.",biodetect.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
31,FilmArray Sentinel Panel,"BioFire Defense, llc",biofiredefense.com,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Other,RNA + DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
32,FilmArray BioThreat Panel,"BioFire Defense, llc",biofiredefense.com,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Buccal swab,RNA + DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
33,MPX/OPX Assay on GeneXpert in development,BioGX,www.biogx.com,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,OPX E9L; MPX G2R gene,near Point of Care,Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
34,Poxvirus Serology,Centers for Disease Control and Prevention,doi.org/10.1128/CDLI.12.7.867-872.2005,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG; MPX IgM,Laboratory-developed test,Serum; Plasma; Whole Blood,Antibody (serological),united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
35,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,doi.org/10.1016/j.jviromet.2010.07.012,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
36,Poxvirus Molecular Detection (Non-variola Orthopoxvirus DNA target sequence),Centers for Disease Control and Prevention,cdc.gov,Regulatory Achieved,FDA 510k,Molecular,"NAT reagent kit – open source",Unknown,Laboratory-developed test,Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
37,Real-Time PCR Kit,Clonit Srl,https://www.clonit.it/en/products/infectious-diseases/emerging-tropical-infections/rt-103-quanty-monkeypox/,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA; Lesion crusts; Lesion fluid,DNA,italy,Italy,Europe
38,LogixSmart monkeypox test in development,"Co-Diagnostics, Inc.",codiagnostics.com,Late Stage Development (fully functional prototype),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
39,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",www.cofoe.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
40,Monkeypox Virus Real Time PCR Kit,Creative Biogene,creative-biogene.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
41,Monkeypox virus nucleic acid detection kit (fluorescence PCR method) ,"Da An Gene Co., ltd. Of Sun Yat-Sen University",daangene.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
42,Dian monkeypox virus nucleic acid detection kit,"Dian Diagnostics Group Co.,Ltd.",dazd.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
43,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com/,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Serum; Plasma; Whole Blood; Other,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
44,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",en.dynamiker.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
45,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com/products/monkeypox-virus-nucleic-acid-detection-kit-real-time-pcr-method-ce-certified,Regulatory Achieved,China NMPA; CE-IVD,Molecular,"NAT reagent kit – open source",OPX E9L; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva; Finger prick blood; Wound swab; Other,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
46,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
47,Monkeypox Virus Real Time PCR Kit,Genekam,genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
48,GCdia Monkeypox Virus Detection Kit,geneslaboratories,http://www.geneslabs.com/,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Unknown,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
49,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://www.genobio-pharm.com/monkeypox-virus-molecular-detection-kit-real-time-pcr-product/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Wound swab; Lesion crusts; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
50,Monkeypox RTPCR Kit,Genscript,https://www.genscript.com/kit/A408003-Monkeypox_Virus_Real_time_PCR_RTPCR_Test.html?position_no=1&sensors=search%20product%20box,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene; MPX D6R gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
51,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,"Getein Biotech, Inc.",en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
52,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,"Getein Biotech, Inc.",en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
53,Ardent monkeypox virus nucleic acid detection kit,"Guangdong Ardent BioMed Co.,Ltd.",ardentbiomedllc.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
54,Lyophilized Monkeypox Real-time PCR Test kit,"Guangdong Huayin Medicine Science Co,.ltd.",huayinbio.net,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
55,Monkeypox Virus Ag Test Kit,"Guangdong Wesail Biotech Co., Ltd.",en.wesailbio.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Purified DNA,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
56,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,hybribio.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
57,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",Unknown,near Point of Care,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
58,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
59,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",en.biotests.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
60,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",testsealabs.de,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
61,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",testsealabs.de,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
62,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,healgen.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
63,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,www.healgen.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
64,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",mhb-fontane.de,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,near Point of Care,Whole Blood,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
65,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",bioperfectus.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
66,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",bioperfectus.com,Regulatory Achieved,None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Other,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
67,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",www.hongweitest.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
68,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co., ltd.",en.molechina.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
69,Babio monkeypox virus nucleic acid detection kit,"JINAN BABIO BIOTECHNOLOGY CO., ltd.",jnbaibo.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
70,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,en.joysbio.com,Research Use Only (RUO),CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
71,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,en.joysbio.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
