manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Reszon Diagnostics International Sdn Bhd,Reszon COVID-19 Rapid Antigen Test (Self-testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,NA,malaysia,Malaysia,Asia
"Lansion Biotechnology Co., Ltd.",COVID-19 Antigen Test Kit (Dry Fluorescence Immunoassay) (self-testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,CE-IVD,100.00 %,100.00 %,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anbio (Xiamen) Biotechnology Co.,Ltd.",Rapid COVID-19 Antigen Test (Colloidal Gold) (self test),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,99.18 %,100.00 %,http://www.anbio.com/en/product-67540-63647-191149.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",COVID-19 (SARS-CoV-2) Antigen Test Kit (Colloidal Gold) ) self-testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen Boson Biotech Co., Ltd.",Rapid SARS-CoV-2 Antigen Test Card (self test),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.17 %,99.16 %,https://www.bosonbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BIOSYNEX SWISS SA,BIOSYNEX COVID-19 Ag BSS - self-test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM,97.20 %,100.00 %,https://www.biosynex.com/,switz|swiss,Switzerland,Europe
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Medriva COVID-19 Antigen test cassette (Nasal),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; CE-IVD,94.00 %,99.60 %,https://www.testsealabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,PBCheck COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,NA,NA,https://www.precision-bio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",SD Biosensor STANDARD Q COVID-19 Ag Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Singapore HSA,84.97 %,98.40 %,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Becton, Dickinson and Company (BD)",BD Kit for Rapid Detection of SARS-CoV-2 (self-test list),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Singapore HSA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Humasis Co., Ltd",Humasis Covid-19 Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein RBD,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,92.90 %,99.80 %,https://www.humasis.com/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"ACON Laboratories, Inc.",Flowflex SARS-CoV-2 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada,97.10 %,99.50 %,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,Exdia COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,NA,NA,https://www.precision-bio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Access Bio, Inc.",CareStart COVID-19 Ag Plus,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,Unknown,Korea MFDS,NA,NA,http://www.accessbio.net,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
CALTH,AllCheck COVID19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Korea MFDS,92.86 %,NA,http://www.thecalth.com/eng/product/product01.php?ptype=view&prdcode=2104230001&catcode=12000000,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Sugentech, Inc.",SGTi-flex COVID-19 Ag self,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,95.07 %,99.38 %,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"WON Medical Co.,",WonMed Covid-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,NA,No,Korea MFDS,NA,NA,http://www.wonmedical.co.kr/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"MiCo BioMed Co., Ltd.",VERI-Q COVID-19 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,96.00 %,100.00 %,http://www.micobiomed.com/en/product/product_view.php?part1_idx=3&part_idx=3&idx=29,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*rep.*)|(d.p.r|dpr|north|dem.*rep.*).+korea,North Korea,Asia
GenBody Inc.,GenBody FIA COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Korea MFDS,NA,NA,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
GenBody Inc.,Covid-19 Ag saliva Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,89.23 %,99.59 %,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Artron Laboratories Inc.,Artron COVID-19 Antigen Test (Nasopharyngeal),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,15,No,Health Canada,NA,NA,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
"iHealth Labs, Inc.",iHealth COVID-19 Antigen Rapid Test Pro,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,US FDA EUA,NA,NA,https://ihealthlabs.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Princeton BioMeditech Corp.,Status COVID-19/Flu,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,Health Canada,NA,NA,http://www.pbmc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QIAGEN GmbH,QIAseq DIRECT SARS-CoV-2 Kit,Molecular,Intended for professional use only,RNA,Reagent Kit,All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Roche Diagnostics GmbH,cobas SARS-CoV-2 Variant Set,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Unknown,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,switz|swiss,Switzerland,Europe
PathogenDx,DetectX-Cv+,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,CE-IVD,NA,NA,NA,NA,NA,NA
PathogenDx,DetectX-Cv,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Twist Bioscience,SARS-COV-2 NGS ASSAY,Sequencing,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,US FDA EUA; CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Vela Diagnostics,ViroKey SARS-CoV-2 ID RT-PCR Test,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,NA,NA,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou Realy Tech Co., Ltd.",Novel Coronavirus (SARS-COV-2) Antigen Rapid test cassette (nasal swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Access Bio, Inc.",Atomo Covid-19 Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,15,NA,Australia TGA,NA,NA,NA,australia,Australia,Oceania
Pcl Inc.,PCL Covid-19 Ag Rapid FIA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,A proprietary/new instrument is required,Manual,near Point of Care,10,Unknown,Australia TGA; Health Canada; CE-IVD,100.00 %,97.78 %,https://haemokinesis.com/products/pcl-covid19-ag-rapid-fia/,australia,Australia,Oceania
Artron Laboratories Inc.,Artron COVID-19 Antigen Test (Nasal),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,15,No,Health Canada,91.30 %,99.56 %,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
TAUNS Laboratories Co.,ImunoAce SARS-CoV-2 II,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
TAUNS Laboratories Co.,Capilia SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"FUJIFILM Wako Pure Chemical Co., Ltd.",Accuraseed SARS-CoV-2Ag,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Unknown,Proprietry instrument is required,NA,Lab-based,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"KOHJIN BIO CO., LTD.",KBM LineCheck nCoV/Flu,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
FUJIREBIO Inc.,Lumipulse Presto SARS-CoV-2 Ag,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Nasopharyngeal swab; Saliva,Proprietry instrument is required,NA,True Point of Care,40,NA,Japan MHLW; CE-IVD,NA,NA,NA,japan,Japan,Asia
Nichirei Biosciences Inc.,Immunofine SARS-COV-2,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Tosoh Corp,CL AIA-PACK SARS-CoV-2-Ag,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Unknown,Proprietry instrument is required,NA,Lab-based,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",Ecotest COVID-19 Antigen Saliva Test kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Innovation Scientific Pty Ltd,InnoScreen COVID-19 Antigen Rapid Test Device,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,NA,NA,https://www.innovationsci.com.au/,australia,Australia,Oceania
"Hangzhou Realy Tech Co., Ltd.",Novel Coronavirus (SARS-COV-2) Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",All Test COVID-19 Antigen Rapid Test (Oral fluid) self testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",SARS-CoV-2 Rapid Antigen Test Nasal,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA; CE-IVD,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",SARS-CoV-2 Rapid Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA; Health Canada,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
TAUNS Laboratories Co.,Capilia SARS-CoV-2 II,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Hangzhou AllTest Biotech Co., Ltd",All Test COVID-19 Antigen Rapid Test (Swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",SARS-CoV-2 Rapid Antigen Test Nasal,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Health Canada; CE-IVD,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Jiangsu Medomics Medical Technology,SARS-CoV-2 Antigen Test Kit (LFIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA; CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou AllTest Biotech Co., Ltd",All Test COVID-19 Antigen Rapid Test (Oral fluid),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA,97.00 %,99.30 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Testsea SARS-CoV-2 Antigen Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA,97.60 %,98.40 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Mizuho Medy Co., Ltd.",Quick Chaser SARS-CoV-2/Flu,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,Proprietry instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,46.80 %,100.00 %,NA,japan,Japan,Asia
Sysmex Corporation,HISCL SARS-CoV-2 Ag Assay Kit,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,Unknown,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,NA,Lab-based,17,Unknown,Japan MHLW,NA,NA,https://www.sysmex-europe.com/products/products-detail/hiscl-sars-cov-2-ag-assay-kit.html,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Hangzhou Laihe Biotech,LYHER Novel Coronavirus (Covid-19) Antigen Test Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,95.00 %,99.60 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
FUJIREBIO Inc.,Lumipulse SARS-CoV-2 Ag,Immunoassay,Intended for professional use only,Antigen,Cartridge-based processing,N-protein,Nasopharyngeal swab; Saliva,A proprietary/new instrument is required,NA,Lab-based,35,Unknown,Japan MHLW; CE-IVD,NA,NA,"https://www.fujirebio.com/en/products-solutions/lumipulse-g-sars-cov2-ag#:~:text=Lumipulse%20G%20SARS%2DCoV%2D2%20Ag%20is%20an%20assay%20system,on%20the%20LUMIPULSE%20G%20System.",japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",Ecotest COVID-19 Antigen Nasal Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,96.10 %,99.80 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
