manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Access Bio, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Korea MFDS,NA,NA,http://www.accessbio.net,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
CALTH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Korea MFDS,92.86%,NA,http://www.thecalth.com/eng/product/product01.php?ptype=view&prdcode=2104230001&catcode=12000000,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Sugentech, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Korea MFDS,95.07%,99.38%,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"WON Medical Co.,",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,Manual,True Point of Care,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Korea MFDS,NA,NA,http://www.wonmedical.co.kr/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"MiCo BioMed Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.00%,100.00%,http://www.micobiomed.com/en/product/product_view.php?part1_idx=3&part_idx=3&idx=29,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*rep.*)|(d.p.r|dpr|north|dem.*rep.*).+korea,North Korea,Asia
GenBody Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Korea MFDS,NA,NA,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
GenBody Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Other,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Korea MFDS,89.23%,99.59%,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Artron Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Health Canada,NA,NA,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
"iHealth Labs, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),US FDA EUA,NA,NA,https://ihealthlabs.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Princeton BioMeditech Corp.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Health Canada,NA,NA,http://www.pbmc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,Reagent Kit,All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,Unknown,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Roche Diagnostics GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Unknown,Automated (excluding sample preparation),NA,NA,Unknown,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,switz|swiss,Switzerland,Europe
PathogenDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,NA,NA,NA
PathogenDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),NA,NA,Unknown,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Twist Bioscience,Sequencing,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,Unknown,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Vela Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou Realy Tech Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Access Bio, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,15,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,NA,NA,NA,australia,Australia,Oceania
Pcl Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,A proprietary/new instrument is required,Manual,near Point of Care,10,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,97.78%,NA,australia,Australia,Oceania
Artron Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Health Canada,91.30%,99.56%,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"FUJIFILM Wako Pure Chemical Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),NA,Unknown,Proprietry instrument is required,NA,NA,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"KOHJIN BIO CO., LTD.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
FUJIREBIO Inc.,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),NA,Nasopharyngeal swab; Saliva,Proprietry instrument is required,NA,True Point of Care,40,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,japan,Japan,Asia
Nichirei Biosciences Inc.,Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Tosoh Corp,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),NA,Unknown,Proprietry instrument is required,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Innovation Scientific Pty Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,NA,NA,https://www.innovationsci.com.au/,australia,Australia,Oceania
"Hangzhou Realy Tech Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,20,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Australia TGA; Health Canada,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Jiangsu Medomics Medical Technology,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,97.00%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,97.60%,98.40%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Mizuho Medy Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Unknown,Proprietry instrument is required,NA,near Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,46.80%,100.00%,NA,japan,Japan,Asia
Sysmex Corporation,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,Unknown,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,NA,NA,17,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Hangzhou Laihe Biotech,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.00%,99.60%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
FUJIREBIO Inc.,Immunoassay,Intended for professional use only,Antigen,NA,NA,Nasopharyngeal swab; Saliva,A proprietary/new instrument is required,NA,NA,35,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.10%,99.80%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,94.10%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SEKISUI MEDICAL CO., LTD.",Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Nasopharyngeal swab,Proprietry instrument is required,NA,near Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Toyobo,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
MALCOM COMPANY LIMITED,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
