submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,regex,country,region
11,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.biotests.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.biotests.com.cn New Window"">http://en.biotests.com.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
12,Bohui monkeypox virus nucleic acid detection kit,Beijing Bohui Innovation Biotechnology,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbohui-tech.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://bohui-tech.com New Window"">http://bohui-tech.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
13,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fcas-envision.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://cas-envision.com New Window"">http://cas-envision.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
14,Detection Kit for Monkeypox Virus,"Xiamen Biotime Biotechnology Co., Ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fwww.xiamenbiotime.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://www.xiamenbiotime.com New Window"">http://www.xiamenbiotime.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Purified DNA; Wound swab,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
15,Dian monkeypox virus nucleic acid detection kit,"Dian Diagnostics Group Co.,Ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdazd.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://dazd.cn New Window"">http://dazd.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
16,"Differentiation of variola, monkeypox, and varicella-zoster viruses  QPCR",State Research Center of Virology and Biotechnology “VECTOR”,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdoi.org%2F10.1016%2Fj.jviromet.2016.07.024%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://doi.org/10.1016/j.jviromet.2016.07.024 New Window"">http://doi.org/10.1016/j.jviromet.2016.07.024</a>",Validation,Unknown,Molecular,"NAT reagent kit – open source",MPX B7R gene; Other,Lab-based,Unknown,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
17,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.","<a href=""javascript:openPopupFocus%28%27https%3A%2F%2Fen.dynamiker.com%2F%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""https://en.dynamiker.com/ New Window"">https://en.dynamiker.com/</a>",Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Serum; Plasma; Whole Blood; Other,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
18,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology(Tianjin) Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.dynamiker.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.dynamiker.com New Window"">http://en.dynamiker.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
19,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fgenekam.de%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://genekam.de New Window"">http://genekam.de</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
20,FastPlex  MonkeyPox Virus Real Time PCR Kit,PreciGenome llc,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fprecigenome.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://precigenome.com New Window"">http://precigenome.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
21,FilmArray BioThreat Panel,"BioFire Defense, llc","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbiofiredefense.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://biofiredefense.com New Window"">http://biofiredefense.com</a>",Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,Unknown,near Point of Care,Buccal swab,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
22,FilmArray Sentinel Panel,"BioFire Defense, llc","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbiofiredefense.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://biofiredefense.com New Window"">http://biofiredefense.com</a>",Research Use Only (RUO),Unknown,Molecular,Cartridge-based processing,Unknown,near Point of Care,Other,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
23,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,"<a href=""javascript:openPopupFocus%28%27https%3A%2F%2Ffiregene.com%2Fproducts%2Fmonkeypox-virus-nucleic-acid-detection-kit-real-time-pcr-method-ce-certified%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""https://firegene.com/products/monkeypox-virus-nucleic-acid-detection-kit-real-time-pcr-method-ce-certified New Window"">https://firegene.com/products/monkeypox-virus-nucleic-acid-detection-kit-real-time-pcr-method-ce-certified</a>",Regulatory Achieved,China NMPA; CE-IVD,Molecular,"NAT reagent kit – open source",OPX E9L; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva; Finger prick blood; Wound swab; Other,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
24,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fmybiosource.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://mybiosource.com New Window"">http://mybiosource.com</a>",Research Use Only (RUO),Unknown,Immunoassay,Reagent Kit,Unknown,Lab-based,Serum; Plasma,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
25,HuPox mmPCR system,Robert Koch Institute,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdoi.org%2F10.1016%2Fj.mcp.2009.10.008%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://doi.org/10.1016/j.mcp.2009.10.008 New Window"">http://doi.org/10.1016/j.mcp.2009.10.008</a>",Validation,Unknown,Molecular,Cartridge-based processing,Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
26,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio Biotechnology Co ltd.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.joysbio.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.joysbio.com New Window"">http://en.joysbio.com</a>",Research Use Only (RUO),Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
27,JOYSBIO Monkeypox Rapid Test Kit,Joysbio Biotechnology Co ltd.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.joysbio.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.joysbio.com New Window"">http://en.joysbio.com</a>",Research Use Only (RUO),CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
28,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fkhbio.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://khbio.com New Window"">http://khbio.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
29,Kehua monkeypox virus nucleic acid detection kit,"Shanghai Kehua Bio-engineering Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fskhb.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://skhb.com New Window"">http://skhb.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
30,LogixSmart monkeypox test in development,"Co-Diagnostics, Inc.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fcodiagnostics.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://codiagnostics.com New Window"">http://codiagnostics.com</a>",Late Stage Development (fully functional prototype),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
31,Lyophilized Monkeypox Real-time PCR Test kit,"Guangdong Huayin Medicine Science Co,.ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fhuayinbio.net%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://huayinbio.net New Window"">http://huayinbio.net</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
32,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fhongweitest.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://hongweitest.cn New Window"">http://hongweitest.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
