manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Hangzhou Sejoy Electronics & Instruments Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,94.00%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
bioLytical Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Laboratory-developed test (LDT),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada,91.43%,100.00%,https://www.istatis.com,canada,Canada,North America
bioLytical Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada,91.43%,100.00%,https://www.istatis.com/rapid-covid-19-antigen-test,canada,Canada,North America
"LGC ltd., Inc",Molecular,Intended for professional use only,RNA,Laboratory-developed test (LDT),NA,Other,Standard lab instrumentation is required,NA,Laboratory-developed test,0,No,Health Canada,NA,NA,https://www.lgcgroup.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Oceanit Foundry,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,US FDA EUA,89.00%,100.00%,https://assure-test.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Easydiagnosis,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation required,Manual,True Point of Care,15,No,CE-IVD; MHRA UK; Germany BfArM,96.10%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Easydiagnosis,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation required,Manual,True Point of Care,15,No,CE-IVD; MHRA UK; Germany BfArM,96.13%,99.06%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen Zeesan Biotech Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,94,No,CE-IVD,100.00%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Vitassay Healthcare S.L.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation required,Manual,Lab-based,62,No,CE-IVD,94.70%,100.00%,NA,spain,Spain,Europe
Advanced Molecular Diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation required,Manual,Lab-based,65,No,CE-IVD,100.00%,100.00%,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Inzek international Trading,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation required,Manual,True Point of Care,15,No,CE-IVD,93.63%,99.73%,NA,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
Advanced Molecular Diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation required,Manual,Lab-based,65,No,CE-IVD,98.90%,100.00%,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Healgen Scientific llc,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,Japan MHLW; MHRA UK,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Advanced Molecular Diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation required,Manual,near Point of Care,65,No,CE-IVD,99.40%,100.00%,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
CALTH,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Korea MFDS,92.86%,NA,http://www.thecalth.com/eng/product/product01.php?ptype=view&prdcode=2104230001&catcode=12000000,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Jiangsu Konsung Bio-Medical Science & Technology Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation required,Manual,near Point of Care,15,No,CE-IVD; Germany BfArM; Other,97.50%,99.06%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hughes Healthcare UK,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,MHRA UK,97.10%,99.50%,https://www.hugheshealthcare.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
MediPort Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; MHRA UK,97.32%,99.62%,https://mediport.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
MediPort Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD,NA,NA,https://mediport.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Abacus Diagnostica Oy,Molecular,Intended for professional use only,RNA,Other,E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Other,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,50,Yes,CE-IVD,98.20%,99.80%,NA,finland,Finland,Europe
Advanced Molecular Diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation required,Manual,Lab-based,65,No,CE-IVD,98.90%,100.00%,NA,india(?!.*ocea),India,Asia
Genesprint Group Limited,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein S1; S-protein RBD; S-protein S2,Nasal swab,No instrumentation required,Manual,True Point of Care,5,No,CE-IVD,98.72%,97.32%,NA,hong.?kong,Hong Kong SAR China,Asia
Ustar Biotechnologies (Hangzhou) ltd.,Molecular,Intended for self-testing (version available),RNA,Cartridge-based processing,N gene; ORF1ab,Nasal swab,No instrumentation required,Automated (excluding sample preparation),True Point of Care,55,No,Peru DIGEMID,95.41%,99.80%,http://en.bioustar.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Genobio Pharmaceutical Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Saliva,Standard lab instrumentation required,Manual,Lab-based,40,No,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MediPort Diagnostics,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,MHRA UK,97.32%,99.62%,https://mediport.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
OPTOLANE Technologies Inc.,Molecular,Intended for professional use only,RNA,Cartridge-based processing,S gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,36,Yes,CE-IVD,99.00%,100.00%,http://www.optolane.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou Clongene Biotech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,95.10%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MEDIAN DIAGNOSTICS INC,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,No,Korea MFDS,NA,NA,http://www.mediandiagnostics.com/eng/collection.php,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou Realy Tech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,NA,Australia TGA; CE-IVD,95.51%,93.33%,https://sonictec.com.au/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
GenBody Inc.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,89.23%,99.59%,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA,90.10%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Wells Bio, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,87.10%,100.00%,http://www.wellsbio.net,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Chile ANAMED,91.10%,99.30%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Jiangsu Well Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,10,Yes,Australia TGA,98.95%,96.64%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Realy Tech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Australia TGA,95.51%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Boditai (Xiamen) Biotechnology Co.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,NA,CE-IVD,NA,NA,http://www.biodetect.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Medusa 19,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,NA,NA,https://www.medusa19.com/en/meduflow-rapid-antigen-test/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Eon Biotechnology Limited,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,91.95%,99.30%,https://eonbt.com/uncategorized/eonbt-covid-19-antigen/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Amper Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,http://www.amperbio.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Amper Inc.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,NA,True Point of Care,15,No,CE-IVD,NA,NA,http://www.amperbio.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
TODA PHARMA,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,NA,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,94.40%,100.00%,https://www.todapharma.com/product/autotest-nasal-covid19/,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,CE-IVD,94.10%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Reszon Diagnostics International Sdn Bhd,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,NA,malaysia,Malaysia,Asia
"Lansion Biotechnology Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,CE-IVD,100.00%,100.00%,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anbio (Xiamen) Biotechnology Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,99.18%,100.00%,http://www.anbio.com/en/product-67540-63647-191149.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; MHRA UK; Other,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen Boson Biotech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,96.17%,99.16%,https://www.bosonbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Biosynex Swizz SA,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM,97.20%,100.00%,https://www.biosynex.com/,switz|swiss,Switzerland,Europe
"Hangzhou Testsea Biotechnology Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; CE-IVD,94.00%,99.60%,https://www.testsealabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,NA,NA,https://www.precision-bio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Singapore HSA,84.97%,98.40%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Becton, Dickinson and Company (BD)",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Singapore HSA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Humasis Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein RBD,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,92.90%,99.80%,https://www.humasis.com/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Acon Biotech (Hangzhou) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada,97.10%,99.50%,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,NA,NA,https://www.precision-bio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Access Bio, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,Unknown,Korea MFDS,NA,NA,http://www.accessbio.net,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
CALTH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Korea MFDS,92.86%,NA,http://www.thecalth.com/eng/product/product01.php?ptype=view&prdcode=2104230001&catcode=12000000,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Sugentech, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,95.07%,99.38%,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"WON Medical Co.,",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,NA,No,Korea MFDS,NA,NA,http://www.wonmedical.co.kr/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"MiCo BioMed Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,96.00%,100.00%,http://www.micobiomed.com/en/product/product_view.php?part1_idx=3&part_idx=3&idx=29,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*rep.*)|(d.p.r|dpr|north|dem.*rep.*).+korea,North Korea,Asia
GenBody Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Korea MFDS,NA,NA,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
