submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a0B6900001PDvpv,Controllab Quality Control for Laboratories ltd.A.,Neutralizing Antibodies Research: Coronavirus (SARS-CoV2),Americas,Americas,SARS-CoV-2,Immunoassay,Antibody (serological),Neutralizing Antibodies,No,Lyophilised sample,Qualitative,Other,https://controllab.com/en/covid-19-complete-quality-control-solutions/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvlu,ESfEQA GmbH,SARS-CoV-2 (COVID-19) Antibodies,Europe,Europe,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM; Total Antibody,No,Liquid sample,Quantitative + Qualitative,2 to 8C,https://www.esfeqa.eu/en/eqa-programs/microbiology/sars-cov-2-covid-19/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvlv,ESfEQA GmbH,SARS-CoV-2 (COVID-19) Antigen,Europe,Europe,SARS-CoV-2,Immunoassay,Antigen,SARS-CoV-2 Antigen,No,Lyophilised sample,Quantitative,2 to 8C,https://www.esfeqa.eu/en/eqa-programs/microbiology/sars-cov-2-antigen/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvlw,ESfEQA GmbH,SARS-CoV-2 Molecular,Europe,Europe,SARS-CoV-2,Molecular,RNA,Other,No,Liquid sample,Quantitative + Qualitative,minus 20C,https://www.esfeqa.eu/en/eqa-programs/molecular-diagnostics/sars-cov-2-molecular/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmG,INSTAND,Virus Immunology SARS-CoV-2 (Ab),Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM; Total Antibody,No,Unknown,Quantitative + Qualitative,NA,https://www.instand-ev.de/instand-ringversuche/ringversuchsprogramm/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmK,INSTAND,Virus Genome Detection SARS-CoV-2 (with variants of concern) (409),Europe,Global,SARS-CoV-2,Molecular,RNA,E gene; N gene; ORF1ab; RdRp gene; S gene,Yes,Liquid sample,Quantitative + Qualitative,NA,https://www.instand-ev.de/en/instand-eqas/eqa-program/offer/virus-genome-detection-sars-cov-2/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmH,INSTAND,Virus Genome Detection Coronaviruses incl. SARS-CoV-2 (with variants of concer,Europe,Global,SARS-CoV-2,Molecular,RNA,E gene; N gene; ORF1ab; RdRp gene; S gene; Other,Yes,Liquid sample,Quantitative + Qualitative,NA,https://www.instand-ev.de/en/instand-eqas/eqa-program/offer/virus-genome-detection-coronaviruses-incl-sars-cov-2/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmI,INSTAND,Virus genome detection respiratory virus panel 1 for multiplex tests,Europe,Global,Bordetella parapertussis; Bordetella pertussis; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Parainfluenza virus; Respiratory Syncytial Virus (RSV); SARS-CoV-2; Other,Molecular,RNA,E gene; N gene; ORF1ab; RdRp gene; S gene; Other,Yes,Liquid sample,Qualitative,NA,https://www.instand-ev.de/en/instand-eqas/eqa-program/offer/virus-genome-detection-respiratory-virus-panel-1-for-multiplex-tests/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmJ,INSTAND,Virus genome detection respiratory virus panel 2 for multiplex tests,Europe,Global,SARS-CoV-2,Molecular,RNA,E gene; N gene; ORF1ab; RdRp gene; S gene; Other,Yes,Liquid sample,Qualitative,NA,https://www.instand-ev.de/en/instand-eqas/eqa-program/offer/virus-genome-detection-respiratory-virus-panel-2-for-multiplex-tests/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmD,INSTAND,Virus Antigen Detection - SARS-CoV-2 (Ag),Europe,Global,SARS-CoV-2,Immunoassay,Antigen,N-protein; S-protein (type unknown); Other,No,Liquid sample,Quantitative + Qualitative,NA,https://www.instand-ev.de/en/instand-eqas/eqa-program/offer/virus-antigen-detection-sars-cov-2-ag/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvjO,Institut Pasteur de Dakar,EQA panel for SARS-CoV-2 Molecular detection,Africa,Other,SARS-CoV-2,Molecular,RNA,Unknown,No,Unknown,Qualitative,NA,NA,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmO,Irish External Quality Assessment Scheme (IEQAS),"Scheme 5677 SARS-CoV-2, antibody detection",Europe,Europe,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,No,Unknown,Qualitative,NA,https://www.ieqas.ie/COVID-19-EQA-Scheme,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpz,Irish External Quality Assessment Scheme (IEQAS),"Scheme 5676 SARS-CoV-2, nucleic acid detection",Europe,Europe,SARS-CoV-2,Molecular,RNA,Whole Genome,No,Liquid sample,Qualitative,NA,https://www.ieqas.ie/index.php?route=product/product&product_id=202,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmP,Labquality,"SARS-CoV-2, antigen detection",Europe,Global,SARS-CoV-2,Immunoassay,Antigen,N-protein,No,Swab,Qualitative,NA,https://www.labquality.fi/en/external-quality-assessment/sars-cov-2-antigen-detection/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmQ,Labquality,"SARS-CoV-2, antibodies",Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM,No,Liquid sample,Qualitative,NA,https://www.labquality.fi/en/external-quality-assessment/sars-cov-2-antibody-detection/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmR,Labquality,"Multiple respiratory virus, nucleic acid detection (including SARS-CoV-2)",Europe,Global,SARS-CoV-2,Molecular,RNA,Unknown,No,Swab,Qualitative,NA,https://www.labquality.fi/en/external-quality-assessment/multiple-respiratory-virus-nucleic-acid-detection-2/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmS,Labquality,"SARS-CoV-2, nucleic acid detection",Europe,Global,SARS-CoV-2,Molecular,RNA,Whole Genome,No,Liquid sample,Qualitative,NA,https://www.labquality.fi/en/external-quality-assessment/sars-cov-2-nucleic-acid-detection/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmV,"LGC ltd., Inc",SARS-CoV-2 Serological - proficiency testing,Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM; Total Antibody,No,Liquid sample,Qualitative,NA,https://www.lgcstandards.com/GB/en/Pharmaceutical/COVID-19-research-and-reference-materials/SARS-CoV-2-PT-Scheme/cat/322972,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmU,"LGC ltd., Inc",SARS-CoV-2 Antigen - proficiency testing,Europe,Global,SARS-CoV-2,Immunoassay,Antigen,N-protein,No,Liquid sample,Qualitative,NA,https://www.lgcstandards.com/GB/en/Proficiency-Testing/Clinical-Schemes/SARS-CoV-2-SAR-/cat/335065,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvmX,"LGC ltd., Inc",SARS-CoV-2 Molecular - proficiency testing,Europe,Global,SARS-CoV-2,Molecular,RNA,E gene; N gene; ORF1ab; RdRp gene; S gene,No,Liquid sample,Qualitative,NA,https://www.lgcstandards.com/GB/en/Pharmaceutical/COVID-19-research-and-reference-materials/SARS-CoV-2-PT-Scheme/cat/322972,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvnc,National Institute for Biological Standards and Control,First WHO International Reference Panel for anti-SARS-CoV-2 immunoglobulin human,Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),Other,No,Liquid sample,Semi-quantitative,minus 20C,NA,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvnp,Oneworld Accuracy,SARS-CoV-2 Molecular,Americas,Global,SARS-CoV-2,Molecular,RNA,Unknown,No,Unknown,Quantitative + Qualitative,NA,https://oneworldaccuracy.zendesk.com/hc/en-us/articles/360046417971-SARS-CoV-2-EQA-programs,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvnn,Oneworld Accuracy,SARS-CoV-2 Serology,Americas,Global,SARS-CoV-2,Immunoassay,Antibody (serological),Unknown,No,Liquid sample,Quantitative + Qualitative,2 to 8C,https://oneworldaccuracy.zendesk.com/hc/en-us/articles/360046417971-SARS-CoV-2-EQA-programs,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvo2,Quality Control for Molecular Diagnostics,QCMD 2021 SARS-CoV-2 Antigen Testing EQA (SCV2Ag),Europe,Global,SARS-CoV-2,Immunoassay,Antigen,Unknown,Yes,Unknown,Qualitative,up to 30C,NA,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvo3,Quality Control for Molecular Diagnostics,Coronavirus RNA EQA Programme,Europe,Global,SARS-CoV-2,Molecular,RNA,Unknown,No,Unknown,Quantitative + Qualitative,up to 30C,NA,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
