id,description,filterable,include_in_table,salesforce_name,salesforce_name_report,disease_group,comments
find_evaluation,FIND evaluation,FALSE,FALSE,FIND_Evaluation__c,FIND Evaluation,Outbreak;Neglected Tropical Diseases,COVID only
s_gene_dropout,S gene dropout,TRUE,FALSE,S_gene_dropout__c,Assay: S gene dropout,Outbreak,COVID only
scov2_variants,Variant detection,TRUE,FALSE,SARSCoV2_variant_s__c,Assay: SARS-CoV-2 variant(s),Outbreak,COVID only
study_type,Study type,FALSE,FALSE,Study_Type__c,Study Type,Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
number_of_positive_samples,Number of positive samples,FALSE,FALSE,Number_of_positive_samples__c,Number of positive samples,Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
number_of_negative_samples,Number of negative samples,FALSE,FALSE,Number_of_negative_samples__c,Number of negative samples,Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
total_number_of_samples,Total number of samples,FALSE,FALSE,Total_number_of_samples_clinical__c,Total number of samples,Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
no_expected_impact,No expected impact,FALSE,FALSE,No_expected_impact_in_silico_analyses__c,Assay: No expected impact (in silico analyses),Outbreak,COVID only
potential_impact,Potential impact,FALSE,FALSE,Potential_impact_in_silico_analyses__c,Assay: Potential impact (in silico analyses),Outbreak,COVID only
no_impact,No impact,FALSE,FALSE,No_impact_analytical_clinical_studies__c,Assay: No impact (analytical/clinical studies),Outbreak,COVID only
impact,Impact,FALSE,FALSE,Impact_analytical_clinical_studies__c,Assay: Impact (analytical/clinical studies),Outbreak,COVID only
sc2_impact_alpha,Alpha variant,TRUE,FALSE,Alpha,Alpha,Outbreak,COVID only/Created in the app
sc2_impact_beta,Beta variant,TRUE,FALSE,Beta,Beta,Outbreak,COVID only/Created in the app
sc2_impact_delta,Delta variant,TRUE,FALSE,Delta,Delta,Outbreak,COVID only/Created in the app
sc2_impact_delta_plus,Delta+ variant,TRUE,FALSE,Delta+,Delta+,Outbreak,COVID only/Created in the app
sc2_impact_gamma,Gamma variant,TRUE,FALSE,Gamma,Gamma,Outbreak,COVID only/Created in the app
sc2_impact_omicron,Omicron variant,TRUE,FALSE,Omicron,Omicron,Outbreak,COVID only/Created in the app
sc2_impact_omicron_ba4,Omicron (BA.4) variant,TRUE,FALSE,Omicron (BA.4),Omicron (BA.4),Outbreak,COVID only/Created in the app
sc2_impact_omicron_ba5,Omicron (BA.5) variant,TRUE,FALSE,Omicron (BA.5),Omicron (BA.5),Outbreak,COVID only/Created in the app
type_data_source,Type of data source,FALSE,FALSE,Type_of_data_source__c,Type of data source,Neglected Tropical Diseases;Tuberculosis,
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower),Neglected Tropical Diseases;Tuberculosis,
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper),Neglected Tropical Diseases;Tuberculosis,
specificity_ci_low,95% CI Specificity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower),Neglected Tropical Diseases;Tuberculosis,
specificity_ci_up,95% CI Specificity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper),Neglected Tropical Diseases;Tuberculosis,
target_patient_group,Target patient group,FALSE,FALSE,Target_Patient_Group__c,Target Patient Group,Neglected Tropical Diseases;Tuberculosis,
sample_type,Sample type,FALSE,FALSE,Sample_Type__c,Sample Type,Neglected Tropical Diseases;Tuberculosis,
serovar_subtype,Serovar subtype,TRUE,FALSE,Serovar_subtype__c,Assay: Serovar subtype,Outbreak,Outbreaks only
disease_target_phase,Disease spectrum,TRUE,FALSE,"Disease_Target_Phase__c""",Assay: Disease Target Phase,Tuberculosis,
who_technology_class,WHO technology class,TRUE,FALSE,WHO Technology Class,WHO Technology Class,Tuberculosis,Created in the app
performance_submission_title,Performance submission title,FALSE,FALSE,Perf_Submission_Title__c,Perf Submission Title,Neglected Tropical Diseases;Tuberculosis,
connectivity_companion,Connectivity companion,FALSE,FALSE,Companion_solutions__c,Instrument: Companion solutions,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
connectivity_options,Connectivity options,FALSE,FALSE,Connectivity_options__c,Instrument: Connectivity options,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_size,Instrument size (cm),FALSE,FALSE,Size_L_W_H_in_cm__c,Instrument: Size (LxWxH) in cm,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_type,Instrument type,FALSE,FALSE,Type_of_instrument__c,Instrument: Type of instrument,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_weight,Instrument weight (kg),FALSE,FALSE,Weight_in_Kg__c,Instrument: Weight (in Kg),MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
max_operating_temp,Operating Temp. - Max (°C),FALSE,FALSE,Maximum_Operating_Temperature__c,Instrument: Maximum Operating Temperature,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
min_operating_temp,Operating Temp. - Min (°C),FALSE,FALSE,Minimum_Operating_Temperature__c,Instrument: Minimum Operating Temperature,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
multiplexing_capacity,Multiplexing capacity,FALSE,FALSE,Multiplexing_capacity__c,Instrument: Multiplexing capacity,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
power_supply,Power supply,FALSE,FALSE,Instrument_power_supply__c,Instrument: Instrument power supply,MPOC,"mpoc referenced from instruments, including manufacturer and others matching from assays"
find_website_area,FIND Area,TRUE,FALSE,FIND_Website_Area__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
