id,description,filterable,include_in_table,salesforce_name,salesforce_name_report,disease_group,comments
Drug_resistance_target,Antimicrobial agent,FALSE,TRUE,Drug_Resistance_Target__c,Assay: Drug Resistance Target,amr;tb,
AST_output,AST output,FALSE,FALSE,AST_Output__c,Assay: AST Output,amr,
test_format,Test format,FALSE,FALSE,Test_Format__c,Assay: Test Format,amr;chagas;covid;mpoc;outbreaks;tb,
instrument_requirement,Instrument requirement,FALSE,FALSE,Instrument_requirement__c,Assay: Instrument requirement,amr;covid;chagas;tb,
level_of_automation,Level of automation,FALSE,FALSE,Level_of_automation__c,Assay: Level of automation,amr;covid;chagas;tb,
lab_vs_poc,Laboratory/point of care,TRUE,TRUE,Lab_vs_POC__c,Assay: Lab vs. POC,amr;chagas;covid;mpoc;outbreaks;tb,
self_testing_self_collection,Self-testing or professional use,FALSE,FALSE,SelftestingSelfCollection__c,Assay: Self-testing/Self-Collection,amr;covid;chagas;tb,
validated_sample_types,Sample types,TRUE,TRUE,Validated_Sample_Types__c,Assay: Validated Sample Types,amr;chagas;covid;outbreaks;tb,
time_to_results_excl_prep,Time to result excl sample prep,FALSE,FALSE,Time_to_results_mins__c,Assay: Time to results (mins),amr;chagas;tb;mpoc,
city,City,FALSE,FALSE,BillingCity,Assay: Company/Institution Name: City,amr;chagas;covid;mpoc;outbreaks;tb,
test_to_be_listed_on_finds_web_page,Test listed,FALSE,FALSE,Test_to_be_listed_on_find_s_web_page__c,Assay: Test to be listed on FIND's web page?,amr;chagas;covid;outbreaks;tb,
data_to_be_published_on_finds_web_page,Data published,FALSE,FALSE,Data_to_be_published_on_FIND_s_web_page__c,Data to be published on FIND's web page,amr;chagas;covid;mpoc;outbreaks;tb,
is_this_a_variant_detection_test,Are multiple variants included?,FALSE,TRUE,Is_this_a_variant_detection_test__c,Is this a variant detection test?,covid,
sensitivity,Sensitivity,FALSE,FALSE,Clinical_Sensitivity_Percentage__c,Sensitivity (%),covid;chagas;tb,
specificity,Specificity,FALSE,FALSE,Clinical_Specificity_Percentage__c,Specificity (%),covid;chagas;tb,
connectivity_solution,Connectivity,TRUE,FALSE,Connectivity_Solution__c,Instrument: Connectivity Solution,covid;chagas,
find_evaluation,FIND evaluation,FALSE,FALSE,FIND_Evaluation__c,FIND Evaluation,covid;chagas,
s_gene_dropout,S gene dropout,TRUE,FALSE,S_gene_dropout__c,Assay: S gene dropout,covid,
scov2_variants,Variant detection,TRUE,FALSE,SARSCoV2_variant_s__c,Assay: SARS-CoV-2 variant(s),covid,
study_type,Study type,FALSE,FALSE,Study_Type__c,Study Type,covid;chagas;tb,
number_of_positive_samples,Number of positive samples,FALSE,FALSE,Number_of_positive_samples__c,Number of positive samples,covid;chagas;tb,
number_of_negative_samples,Number of negative samples,FALSE,FALSE,Number_of_negative_samples__c,Number of negative samples,covid;chagas;tb,
total_number_of_samples,Total number of samples,FALSE,FALSE,Total_number_of_samples_clinical__c,Total number of samples,covid;chagas;tb,
no_expected_impact,No expected impact,FALSE,FALSE,No_expected_impact_in_silico_analyses__c,Assay: No expected impact (in silico analyses),covid,
potential_impact,Potential impact,FALSE,FALSE,Potential_impact_in_silico_analyses__c,Assay: Potential impact (in silico analyses),covid,
no_impact,No impact,FALSE,FALSE,No_impact_analytical_clinical_studies__c,Assay: No impact (analytical/clinical studies),covid,
impact,Impact,FALSE,FALSE,Impact_analytical_clinical_studies__c,Assay: Impact (analytical/clinical studies),covid,
sc2_impact_alpha,Alpha variant,TRUE,FALSE,Alpha,Alpha,covid,Created in the app
sc2_impact_beta,Beta variant,TRUE,FALSE,Beta,Beta,covid,Created in the app
sc2_impact_delta,Delta variant,TRUE,FALSE,Delta,Delta,covid,Created in the app
sc2_impact_delta_plus,Delta+ variant,TRUE,FALSE,Delta+,Delta+,covid,Created in the app
sc2_impact_gamma,Gamma variant,TRUE,FALSE,Gamma,Gamma,covid,Created in the app
sc2_impact_omicron,Omicron variant,TRUE,FALSE,Omicron,Omicron,covid,Created in the app
sc2_impact_omicron_ba4,Omicron (BA.4) variant,TRUE,FALSE,Omicron (BA.4),Omicron (BA.4),covid,Created in the app
sc2_impact_omicron_ba5,Omicron (BA.5) variant,TRUE,FALSE,Omicron (BA.5),Omicron (BA.5),covid,Created in the app
type_data_source,Type of data source,FALSE,FALSE,Type_of_data_source__c,Type of data source,chagas;tb,
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower),chagas;tb,
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper),chagas;tb,
specificity_ci_low,95% CI Specificity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower),chagas;tb,
specificity_ci_up,95% CI Specificity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper),chagas;tb,
target_patient_group,Target patient group,FALSE,FALSE,Target_Patient_Group__c,Target Patient Group,chagas;tb,
sample_type,Sample type,FALSE,FALSE,Sample_Type__c,Sample Type,chagas;tb,
serovar_subtype,Serovar subtype,TRUE,FALSE,Serovar_subtype__c,Assay: Serovar subtype,outbreaks,
disease_target_phase,Disease spectrum,TRUE,FALSE,"Disease_Target_Phase__c""",Assay: Disease Target Phase,tb,
who_technology_class,WHO technology class,TRUE,FALSE,WHO Technology Class,WHO Technology Class,tb,Created in the app
performance_submission_title,Performance submission title,FALSE,FALSE,Perf_Submission_Title__c,Perf Submission Title,chagas;tb,
connectivity_companion,Connectivity companion,FALSE,FALSE,Companion_solutions__c,Instrument: Companion solutions,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
connectivity_options,Connectivity options,FALSE,FALSE,Connectivity_options__c,Instrument: Connectivity options,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_size,Instrument size (cm),FALSE,FALSE,Size_L_W_H_in_cm__c,Instrument: Size (LxWxH) in cm,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_type,Instrument type,FALSE,FALSE,Type_of_instrument__c,Instrument: Type of instrument,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
instrument_weight,Instrument weight (kg),FALSE,FALSE,Weight_in_Kg__c,Instrument: Weight (in Kg),mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
max_operating_temp,Operating Temp. - Max (°C),FALSE,FALSE,Maximum_Operating_Temperature__c,Instrument: Maximum Operating Temperature,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
min_operating_temp,Operating Temp. - Min (°C),FALSE,FALSE,Minimum_Operating_Temperature__c,Instrument: Minimum Operating Temperature,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
multiplexing_capacity,Multiplexing capacity,FALSE,FALSE,Multiplexing_capacity__c,Instrument: Multiplexing capacity,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
power_supply,Power supply,FALSE,FALSE,Instrument_power_supply__c,Instrument: Instrument power supply,mpoc,"mpoc referenced from instruments, including manufacturer and others matching from assays"
find_website_area,FIND Area,TRUE,FALSE,FIND_Website_Area__c,,amr;chagas;covid;mpoc;outbreaks;tb,
