id,description,filterable,salesforce_name,include_in_table,name
submission_id,ID,FALSE,Assay: Assay ID,NA,testdir_meta_cols
performance_detail_submission_id,Performance ID,FALSE,Performance Detail Submission ID,NA,testdir_meta_cols
date_of_submission,Date,FALSE,Created Date,NA,testdir_meta_cols
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name,NA,testdir_meta_cols
submission_title,Assay name,TRUE,Assay: Assay Name,NA,testdir_meta_cols
target_pathogen,Target Pathogen,FALSE,Assay: Target Pathogen,NA,testdir_meta_cols
stage_of_development,Stage of development,FALSE,Assay: Stage of Development,NA,testdir_meta_cols
country,Country,TRUE,Assay: Company/Institution Name: Country,NA,testdir_meta_cols
region,WHO region,TRUE,Assay: Company/Institution Name: WHO Region,NA,testdir_meta_cols
permalink,Permanent link,FALSE,Assay: Company/Institution Name: Website,NA,testdir_meta_cols
regulatory_status,Regulatory body,TRUE,Assay: Regulatory Approval,NA,testdir_meta_cols
sensitivity,Sensitivity,FALSE,Sensitivity (%),NA,testdir_meta_cols
specificity,Specificity,FALSE,Specificity (%),NA,testdir_meta_cols
type_of_technology,Type of technology,TRUE,Assay: Type of Technology,NA,testdir_meta_cols
assay_target,Assay target,TRUE,Assay: Assay Target,NA,testdir_meta_cols
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s),NA,testdir_meta_cols
technology_principle,Technology principle,TRUE,Assay: Technology principle,NA,testdir_meta_cols
test_format,Test format,TRUE,Assay: Test Format,NA,testdir_meta_cols
instrument_requirement,Instrument requirement,TRUE,Assay: Instrument requirement,NA,testdir_meta_cols
level_of_automation,Level of automation,TRUE,Assay: Level of automation,NA,testdir_meta_cols
lab_vs_poc,Laboratory/point of care,TRUE,Assay: Lab vs. POC,NA,testdir_meta_cols
self_testing_self_collection,Self-testing/self-collection,TRUE,Assay: Self-testing/Self-Collection,NA,testdir_meta_cols
validated_sample_types,Sample types,TRUE,Assay: Validated Sample Types,NA,testdir_meta_cols
time_to_results_excl_prep,Time to result excl sample prep,FALSE,Not found in new architecture,NA,testdir_meta_cols
time_to_results_incl_prep,Time to result incl sample prep,FALSE,Not found in new architecture,NA,testdir_meta_cols
connectivity_solution,Connectivity,TRUE,Instrument: Connectivity Solution,NA,testdir_meta_cols
find_evaluation,FIND evaluation,FALSE,FIND Evaluation,NA,testdir_meta_cols
s_gene_dropout,S gene dropout,TRUE,Assay: S gene dropout,NA,testdir_meta_cols
scov2_variants,Variant detection,TRUE,Assay: SARS-CoV-2 variant(s),NA,testdir_meta_cols
city,City,FALSE,Assay: Company/Institution Name: City,NA,testdir_meta_cols
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?,NA,testdir_meta_cols
data_to_be_published_on_finds_web_page,Data published,FALSE,Data to be published on FIND's web page,NA,testdir_meta_cols
is_this_a_variant_detection_test,Variant detection test,FALSE,Not found in new architecture,NA,testdir_meta_cols
revoked_not_approved_by,Not approved,FALSE,Not found in new architecture,NA,testdir_meta_cols
study_type,Study type,FALSE,Study Type,NA,testdir_meta_cols
number_of_positive_samples,Number of positive samples,FALSE,Number of positive samples,NA,testdir_meta_cols
number_of_negative_samples,Number of negative samples,FALSE,Number of negative samples,NA,testdir_meta_cols
total_number_of_samples,Total number of samples,FALSE,Total number of samples,NA,testdir_meta_cols
no_expected_impact,No expected impact,FALSE,Assay: No expected impact (in silico analyses),NA,testdir_meta_cols
potential_impact,Potential impact,FALSE,Assay: Potential impact (in silico analyses),NA,testdir_meta_cols
no_impact,No impact,FALSE,Assay: No impact (analytical/clinical studies),NA,testdir_meta_cols
impact,Impact,FALSE,Assay: Impact (analytical/clinical studies),NA,testdir_meta_cols
sc2_impact_alpha,Alpha variant,TRUE,Alpha,NA,testdir_meta_cols
sc2_impact_beta,Beta variant,TRUE,Beta,NA,testdir_meta_cols
sc2_impact_delta,Delta variant,TRUE,Delta,NA,testdir_meta_cols
sc2_impact_delta_plus,Delta+ variant,TRUE,Delta+,NA,testdir_meta_cols
sc2_impact_gamma,Gamma variant,TRUE,Gamma,NA,testdir_meta_cols
sc2_impact_omicron,Omicron variant,TRUE,Omicron,NA,testdir_meta_cols
sc2_impact_omicron_ba4,Omicron (BA.4) variant,TRUE,Omicron (BA.4),NA,testdir_meta_cols
sc2_impact_omicron_ba5,Omicron (BA.5) variant,TRUE,Omicron (BA.5),NA,testdir_meta_cols
submission_id,ID,FALSE,Assay: Assay ID,NA,chagas_testdir_meta_cols
performance_detail_submission_id,ID,FALSE,Performance Detail Submission ID,NA,chagas_testdir_meta_cols
disease_target,Disease target,TRUE,Assay: Disease Target,NA,chagas_testdir_meta_cols
primary_use_case,Primary use case,TRUE,Assay: Primary Use Case,NA,chagas_testdir_meta_cols
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name,NA,chagas_testdir_meta_cols
submission_title,Assay name,FALSE,Assay: Assay Name,NA,chagas_testdir_meta_cols
region,Region of company headquarters,TRUE,Assay: Company/Institution Name: WHO Region,NA,chagas_testdir_meta_cols
country,Country,TRUE,Assay: Company/Institution Name: Country,NA,chagas_testdir_meta_cols
type_of_technology,Type of technology,TRUE,Assay: Type of Technology,NA,chagas_testdir_meta_cols
self_testing_self_collection,Self-testing/self-collection,TRUE,Assay: Self-testing/Self-Collection,NA,chagas_testdir_meta_cols
assay_target,Assay target,TRUE,Assay: Assay Target,NA,chagas_testdir_meta_cols
test_format,Test format,TRUE,Assay: Test Format,NA,chagas_testdir_meta_cols
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s),NA,chagas_testdir_meta_cols
validated_sample_types,Sample types,TRUE,Assay: Validated Sample Types,NA,chagas_testdir_meta_cols
instrument_requirement,Instrument requirement,TRUE,Assay: Instrument requirement,NA,chagas_testdir_meta_cols
level_of_automation,Level of automation,TRUE,Assay: Level of automation,NA,chagas_testdir_meta_cols
laboratory_point_of_care,Laboratory/point-of-care,TRUE,Assay: Lab vs. POC,NA,chagas_testdir_meta_cols
time_to_result,Time to result,FALSE,Assay: Time to results (mins),NA,chagas_testdir_meta_cols
connectivity,Connectivity,FALSE,Connectivity Solution,NA,chagas_testdir_meta_cols
regulatory_status,Regulatory body,TRUE,Assay: Regulatory Approval,NA,chagas_testdir_meta_cols
sensitivity,Sensitivity,FALSE,Sensitivity (%),NA,chagas_testdir_meta_cols
specificity,Specificity,FALSE,Specificity (%),NA,chagas_testdir_meta_cols
stage_of_development,Stage of development,TRUE,Assay: Stage of Development,NA,chagas_testdir_meta_cols
technology_principle,Technology principle,TRUE,Assay: Technology principle,NA,chagas_testdir_meta_cols
permalink,Permanent link,FALSE,Assay: Company/Institution Name: Website,NA,chagas_testdir_meta_cols
find_evaluation,FIND evaluation,TRUE,FIND Evaluation,NA,chagas_testdir_meta_cols
performance_submission_title,Performance submission title,FALSE,Perf Submission Title,NA,chagas_testdir_meta_cols
study_type,Study type,FALSE,Study Type,NA,chagas_testdir_meta_cols
type_data_source,Type of data source,FALSE,Type of data source,NA,chagas_testdir_meta_cols
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,95% CI for Clinical Sensitivity (Lower),NA,chagas_testdir_meta_cols
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,95% CI for Clinical Sensitivity (Upper),NA,chagas_testdir_meta_cols
specificity_ci_low,95% CI Specificity (Lower),FALSE,95% CI for Clinical Specificity (Lower),NA,chagas_testdir_meta_cols
specificity_ci_up,95% CI Specificity (Upper),FALSE,95% CI for Clinical Specificity (Upper),NA,chagas_testdir_meta_cols
target_patient_group,Target patient group,FALSE,Target Patient Group,NA,chagas_testdir_meta_cols
sample_type,Sample type,FALSE,Sample Type,NA,chagas_testdir_meta_cols
total_number_samples,Total number of samples,FALSE,Total number of samples,NA,chagas_testdir_meta_cols
number_positive_samples,Number of positive samples,FALSE,Number of positive samples,NA,chagas_testdir_meta_cols
number_negative_samples,Number of negative samples,FALSE,Number of negative samples,NA,chagas_testdir_meta_cols
city,City,FALSE,Assay: Company/Institution Name: City,NA,chagas_testdir_meta_cols
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?,NA,chagas_testdir_meta_cols
data_to_be_published_on_finds_web_page,Data published,FALSE,Data to be published on FIND's web page,NA,chagas_testdir_meta_cols
submission_id,ID,FALSE,Assay: Assay ID,NA,outbreaks_testdir_meta_cols
disease_target,Disease target,TRUE,Assay: Disease Target,NA,outbreaks_testdir_meta_cols
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name,NA,outbreaks_testdir_meta_cols
submission_title,Assay name,TRUE,Assay: Assay Name,NA,outbreaks_testdir_meta_cols
country,Manufacturer HQ country,TRUE,Assay: Company/Institution Name: Country,NA,outbreaks_testdir_meta_cols
region,Manufacturer HQ Region,TRUE,Assay: Company/Institution Name: WHO Region,NA,outbreaks_testdir_meta_cols
type_of_technology,Type of technology,TRUE,Assay: Type of Technology,NA,outbreaks_testdir_meta_cols
stage_of_development,Stage of development,TRUE,Assay: Stage of Development,NA,outbreaks_testdir_meta_cols
regulatory_status,Regulatory body,TRUE,Assay: Regulatory Approval,NA,outbreaks_testdir_meta_cols
target_pathogen,Target Pathogen,TRUE,Assay: Target Pathogen,NA,outbreaks_testdir_meta_cols
serovar_subtype,Serovar subtype,TRUE,Assay: Serovar subtype,NA,outbreaks_testdir_meta_cols
assay_target,Assay target,TRUE,Assay: Assay Target,NA,outbreaks_testdir_meta_cols
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s),NA,outbreaks_testdir_meta_cols
test_format,Test format,TRUE,Assay: Test Format,NA,outbreaks_testdir_meta_cols
lab_vs_poc,Laboratory/point of care,TRUE,Assay: Lab vs. POC,NA,outbreaks_testdir_meta_cols
validated_sample_types,Sample types,TRUE,Assay: Validated Sample Types,NA,outbreaks_testdir_meta_cols
city,City,FALSE,Assay: Company/Institution Name: City,NA,outbreaks_testdir_meta_cols
instrument_name,Instrument Name,FALSE,Instrument: Instrument Name,NA,outbreaks_testdir_meta_cols
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?,NA,outbreaks_testdir_meta_cols
permalink,Website,FALSE,Assay: Company/Institution Name: Website,NA,outbreaks_testdir_meta_cols
submission_id,ID,FALSE,Assay: Assay ID,NA,tb_testdir_meta_cols
created_date,Date,FALSE,Assay: Created Date,NA,tb_testdir_meta_cols
disease_target_phase,Disease spectrum,TRUE,Assay: Disease Target Phase,NA,tb_testdir_meta_cols
primary_use_case,Primary use case,TRUE,Assay: Primary Use Case,NA,tb_testdir_meta_cols
assay_aim,Assay aim,TRUE,Assay: Assay Aim,NA,tb_testdir_meta_cols
assay_target,Assay target,TRUE,Assay: Assay Target,NA,tb_testdir_meta_cols
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s),NA,tb_testdir_meta_cols
drug_resistance_target,Drug resistance target,TRUE,Assay: Drug Resistance Target,NA,tb_testdir_meta_cols
other_drug_resistance_target,Other drug resistance target,FALSE,Other drug resistance target,NA,tb_testdir_meta_cols
validated_sample_types,Sample types,TRUE,Assay: Validated Sample Types,NA,tb_testdir_meta_cols
other_validated_sample_type,Other sample types,FALSE,Assay: Other Validated Sample Type,NA,tb_testdir_meta_cols
submission_title,Assay name,TRUE,Assay: Assay Name,NA,tb_testdir_meta_cols
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name,NA,tb_testdir_meta_cols
country,Manufacturer HQ country,TRUE,Assay: Company/Institution Name: Country,NA,tb_testdir_meta_cols
region,Manufacturer HQ region,TRUE,Assay: Company/Institution Name: WHO Region,NA,tb_testdir_meta_cols
stage_of_development,Stage of development,TRUE,Assay: Stage of Development,NA,tb_testdir_meta_cols
regulatory_status,Regulatory body,TRUE,Assay: Regulatory Approval,NA,tb_testdir_meta_cols
other_regulatory_status,Other regulatory status,FALSE,Assay: Other Regulatory Approval,NA,tb_testdir_meta_cols
target_pathogen,Target pathogen,FALSE,Assay: Target Pathogen,NA,tb_testdir_meta_cols
planned_market_entry,Planned market entry,FALSE,Assay: Planned Market Entry,NA,tb_testdir_meta_cols
who_technology_class,WHO technology class,TRUE,WHO Technology Class,NA,tb_testdir_meta_cols
type_of_technology,Type of technology,TRUE,Assay: Type of Technology,NA,tb_testdir_meta_cols
technology_principle,Technology principle,TRUE,Assay: Technology principle,NA,tb_testdir_meta_cols
test_format,Test format,TRUE,Assay: Test Format,NA,tb_testdir_meta_cols
instrument_requirement,Instrument requirement,TRUE,Assay: Instrument requirement,NA,tb_testdir_meta_cols
lab_vs_poc,Laboratory/point of care,TRUE,Assay: Lab vs. POC,NA,tb_testdir_meta_cols
other_technology_principle,Other technology principle,FALSE,Assay: Other Technology Principle,NA,tb_testdir_meta_cols
readout_technology,Readout signal,FALSE,Assay: Readout Technology,NA,tb_testdir_meta_cols
resistance_marker,Resistance marker,FALSE,Assay: Resistance Marker,NA,tb_testdir_meta_cols
other_resistance_marker,Other resistance marker,FALSE,Assay: Other Resistance Marker,NA,tb_testdir_meta_cols
other_test_format,Other test format,FALSE,Assay: Other Test Format,NA,tb_testdir_meta_cols
level_of_automation,Level of automation,FALSE,Assay: Level of automation,NA,tb_testdir_meta_cols
self_testing_self_collection,Self-testing or professional use,FALSE,Assay: Self-testing/Self-Collection,NA,tb_testdir_meta_cols
time_to_results_excl_prep,Time to result excl sample prep,FALSE,Assay: Time to results (mins),NA,tb_testdir_meta_cols
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?,NA,tb_testdir_meta_cols
data_to_be_published_on_finds_web_page,Data published,FALSE,Data to be published on FIND's web page,NA,tb_testdir_meta_cols
target_patient_group,Target patient group,FALSE,Target Patient Group,NA,tb_testdir_meta_cols
type_data_source,Type of data source,FALSE,Type of data source,NA,tb_testdir_meta_cols
study_type,Study type,FALSE,Study Type,NA,tb_testdir_meta_cols
performance_submission_title,Performance submission title,FALSE,Perf Submission Title,NA,tb_testdir_meta_cols
sensitivity,Sensitivity (%),FALSE,Sensitivity (%),NA,tb_testdir_meta_cols
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,95% CI for Clinical Sensitivity (Lower),NA,tb_testdir_meta_cols
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,95% CI for Clinical Sensitivity (Upper),NA,tb_testdir_meta_cols
specificity,Specificity (%),FALSE,Specificity (%),NA,tb_testdir_meta_cols
specificity_ci_low,95% CI Specificity (Lower),FALSE,95% CI for Clinical Specificity (Lower),NA,tb_testdir_meta_cols
specificity_ci_up,95% CI Specificity (Upper),FALSE,95% CI for Clinical Specificity (Upper),NA,tb_testdir_meta_cols
total_number_samples,Total number of samples,FALSE,Total number of samples,NA,tb_testdir_meta_cols
sample_type,Sample type,FALSE,Sample Type,NA,tb_testdir_meta_cols
number_positive_samples,Number of positive samples,FALSE,Number of positive samples,NA,tb_testdir_meta_cols
number_negative_samples,Number of negative samples,FALSE,Number of negative samples,NA,tb_testdir_meta_cols
city,City,FALSE,Assay: Company/Institution Name: City,NA,tb_testdir_meta_cols
permalink,Permanent link,FALSE,Assay: Company/Institution Name: Website,NA,tb_testdir_meta_cols
