id,description,filterable,include_in_table,salesforce_name,salesforce_name_report
sc2_impact_omicron_ba5,Omicron (BA.5) variant,TRUE,FALSE,Omicron (BA.5),Omicron (BA.5)
type_data_source,Type of data source,FALSE,FALSE,Type_of_data_source__c,Type of data source
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower)
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper)
specificity_ci_low,95% CI Specificity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower)
specificity_ci_up,95% CI Specificity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper)
target_patient_group,Target patient group,FALSE,FALSE,Target_Patient_Group__c,Target Patient Group
sample_type,Sample type,FALSE,FALSE,Sample_Type__c,Sample Type
serovar_subtype,Serovar subtype,TRUE,FALSE,Serovar_subtype__c,Assay: Serovar subtype
instrument_name,Instrument Name,FALSE,FALSE,IS Name OR Instrument__c OR Instrument_Name__c,Instrument: Instrument Name
disease_target_phase,Disease spectrum,TRUE,FALSE,"Disease_Target_Phase__c""",Assay: Disease Target Phase
who_technology_class,WHO technology class,TRUE,FALSE,WHO Technology Class,WHO Technology Class
Performance submission title,Performance submission title,FALSE,FALSE,Perf_Submission_Title__c,Perf Submission Title
