package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000003L9fdAAC,NA,a2r69000006ShtkAAC,a2s69000000j3yRAAQ,NA,NA,Instruments,NA,BioFire FilmArray Torch System,P-5484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-31 12:13:22,NA,None,NA,NA,NA,NA,NA,"BioFire Diagnostics, llc",Salt Lake City,United States,Region of the Americas,https://biofiredx.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000003LBoWAAW,NA,a2r69000006Ska5AAC,a2s69000002r1mTAAQ,NA,NA,Instruments,NA,3EO Cube,P-6161,NA,NA,Yes,NA,COVID-19,NA,NA,6.85x6.85x7.2,NAT platform,0.165,30,15,2,Mains power,2023-11-16 16:47:14,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Fluorescence,One-pot,True Point of Care,30,"3EO Health, Inc.",Beverly,United States,Region of the Americas,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
a2v69000003LBoZAAW,NA,a2r69000006Ska8AAC,a2s690000019JyyAAE,NA,NA,Instruments,NA,Cue Reader,P-6164,NA,NA,Yes,NA,"COVID-19, mpox",Mobile application,Bluetooth,7.4x7.4x3.7,NAT platform,0.15,35,15,3,Battery-operated,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA De Novo,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,20,Cue Health,San Diego,United States,Region of the Americas,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000003LButAAG,NA,a2r69000006SkzKAAS,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-6191,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000003QzOfAAK,NA,a2r6900000859hfAAA,a2s69000002r1mSAAQ,NA,NA,Instruments,NA,1POT Professional,P-6237,NA,NA,Yes,NA,COVID-19,Mobile application,Bluetooth,8.5 x 5.65 x 7.03,NAT platform,0.232,35,15,2,Battery-operated,2023-11-16 15:46:02,Regulatory Achieved,Korea MFDS;CE-IVDD,Isothermal LAMP,Colorimetric,One-pot,True Point of Care,25,1drop Inc.,Seongnam-si,"Korea, Republic of",Western Pacific Region,https://1drop.co.kr,South Korea,"Seongnam-si, South Korea",37.44055557,127.13583374
a2v69000003QzSDAA0,NA,NA,a2s69000002r1sBAAQ,NA,NA,Instruments,NA,DASH Rapid PCR System,P-6243,NA,NA,Yes,NA,COVID-19,NA,USB,38x10.2x27.9,NAT platform,4.54,30,15,4,Mains power,2023-11-21 16:36:44,Regulatory Achieved,US FDA EUA,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,15,"Nuclein, LLC",Austin,United States,Region of the Americas,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
a2v69000003QzSEAA0,NA,NA,a2s69000002r1s1AAA,NA,NA,Instruments,NA,3STEP,P-6245,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,NA,Unknown,2023-11-21 15:08:32,Early Stage Development (partial prototype),None,Unspecified,Unspecified,Unspecified,NA,NA,Flambeau RapidX,Madison,United States,Region of the Americas,https://flambeaurapidx.com,United States,"Madison, United States",43.07392502,-89.38524628
a2v69000003QzSFAA0,NA,NA,a2s69000002r1s6AAA,NA,NA,Instruments,NA,O-in,P-6246,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,6,Unknown,2023-11-21 15:23:59,Early Stage Development (partial prototype),None,qPCR,Unspecified,Cartridge-based processing,near Point of Care,25,"MedFluid Co., Ltd.",Zhubei City,Taiwan,Western Pacific Region,https://medfluid.com.tw,Taiwan,"Zhubei City, Taiwan",24.83972549,121.00417328
a2v69000003QzSIAA0,NA,NA,a2s69000002r1rwAAA,NA,NA,Instruments,NA,Domus Molecular Testing Platform,P-6244,NA,NA,Yes,NA,COVID-19/Flu A/B/RSV,NA,NA,NA,NAT instrument-free,NA,NA,NA,10,Power-free,2023-11-21 13:55:33,Research Use Only (RUO),None,Isothermal LAMP,Colorimetric,One-pot,True Point of Care,30,Domus Diagnostics,Durham,United States,Region of the Americas,https://domusdx.com,United States,"Durham, United States",35.99694824,-78.89902496
a2v69000003QzTBAA0,NA,NA,a2s69000002r1tnAAA,NA,NA,Instruments,NA,binx io,P-6247,NA,NA,Yes,NA,CT/NG,NA,NA,27.4x27.4x36.6,NAT platform,10.2,35,10,4,Mains power,2023-11-22 12:39:30,Regulatory Achieved,CE-IVDD;US FDA 510k,PCR (conventional),Electrochemical,Cartridge-based processing,near Point of Care,30,"binx health, inc. (formerly Atlas Genetics)",Trowbridge,United Kingdom,European Region,https://mybinxhealth.com,United Kingdom,"Trowbridge, United Kingdom",51.32001877,-2.20805001
a2v69000003QzTzAAK,NA,NA,a2s69000002r1vZAAQ,NA,NA,Instruments,NA,NovelDx,P-6248,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,1.8,NA,NA,5,Battery-operated,2023-11-23 11:20:49,Early Stage Development (partial prototype),None,PCR (conventional);Isothermal LAMP,Colorimetric;Fluorescence,Cartridge-based processing,True Point of Care,15,"Novel Microdevices, Inc.",Baltimore,United States,Region of the Americas,https://noveldx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
a2v69000003QzU4AAK,NA,NA,a2s69000002r1veAAA,NA,NA,Instruments,NA,CheckIt,P-6249,NA,NA,Yes,NA,COVID-19/FluA/B,NA,NA,NA,NAT instrument-free,NA,30,15,7,Battery-operated,2023-11-23 11:35:29,Regulatory Achieved,US FDA EUA;CE-IVDD,Isothermal LAMP,Colorimetric,One-pot,True Point of Care,30,Lucira Health (acquired by Pfizer Inc.),Emeryville,United States,Region of the Americas,https://checkit.lucirahealth.com,United States,"Emeryville, United States",37.83119965,-122.28581238
a2v69000003QzU9AAK,NA,NA,a2s69000002r1vfAAA,NA,NA,Instruments,NA,MagChipR,P-6250,NA,NA,Yes,NA,NA,NA,Barcode/QR code scanner,24x30x15,NAT platform,2,35,10,64,Mains power,2023-11-23 11:54:29,Late Stage Development (fully functional prototype),None,PCR (conventional);Hybridization,Other,Cartridge-based processing,True Point of Care,20,Magic Lifescience,Mountain View,United States,Region of the Americas,https://magic-lifescience.com,United States,"Mountain View, United States",37.3900795,-122.08139038
a2v69000003QzUEAA0,NA,NA,a2s69000002r1vjAAA,NA,NA,Instruments,NA,Qprobe,P-6251,NA,NA,Yes,NA,"H pylori, Flu, CDI, COVID-19, Mycoplasma pneumonia",NA,NA,15.2×34.3×30,NAT platform,6,30,15,NA,Mains power,2023-11-23 12:09:53,Regulatory Achieved,Japan MHLW,PCR (conventional),Fluorescence,Cartridge-based processing,near Point of Care,NA,"Mizuho Medy Co., ltd.",Tosu,Japan,Western Pacific Region,https://mizuho-m.co.jp/en,Japan,"Tosu, Japan",33.37808228,130.50500488
a2v69000003QzUJAA0,NA,NA,a2s69000002r1voAAA,NA,NA,Instruments,NA,iSpyDx,P-6252,NA,NA,Yes,NA,NA,NA,Wifi,NA,NAT platform,0.91,NA,NA,2,Battery-operated,2023-11-23 12:29:38,Late Stage Development (fully functional prototype),None,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,30,OmniVis Inc.,South San Francisco,United States,Region of the Americas,https://omnivistech.com,United States,"South San Francisco, United States",37.65568161,-122.41248322
a2v69000003QzUYAA0,NA,NA,a2s69000002r1vtAAA,NA,NA,Instruments,NA,Pluslife Dock Pro 8,P-6253,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",NA,Barcode/QR code scanner,NA,NAT platform,4.5,NA,NA,8,Mains power,2023-11-23 13:20:13,Regulatory Status Unknown,Unknown,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2v69000003QzVHAA0,NA,NA,a2s69000002r1xBAAQ,NA,NA,Instruments,NA,EZCheck 3 cassette reader,P-6257,NA,NA,Yes,NA,"Respiratory panel, STD, Vector borne disease panel",Mobile application,Bluetooth,13x10x13,NAT platform,NA,NA,NA,3,Unknown,2023-11-24 08:37:54,Regulatory Status Unknown,Unknown,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,15,TrustBio,New Taipei City,Taiwan,Western Pacific Region,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",24.97038078,121.47359467
a2v69000003QzVgAAK,NA,NA,a2s69000002r1xLAAQ,NA,NA,Instruments,NA,EZCheck 6 cassette reader,P-6258,NA,NA,Yes,NA,"Respiratory panel, STD, Vector borne disease panel",Mobile application,Bluetooth,17x20x14.5,NAT platform,1.5,NA,NA,6,Unknown,2023-11-24 08:56:35,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,15,TrustBio,New Taipei City,Taiwan,Western Pacific Region,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",24.97038078,121.47359467
a2v69000003QzVlAAK,NA,NA,a2s69000002r1xfAAA,NA,NA,Instruments,NA,Visby,P-6259,NA,NA,Yes,NA,"COVID-19/FluA/B, CT/NG/TV",NA,NA,6.6x13.7x4.3,NAT instrument-free,NA,33,13,4,Portable charger compatible,2023-11-24 09:24:51,Regulatory Achieved,US FDA 510k,PCR (conventional);Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,30,"Visby Medical, Inc",San Jose,United States,Region of the Americas,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
a2v69000003QzVqAAK,NA,NA,a2s69000002r1xpAAA,NA,NA,Instruments,NA,ScreenFire POC,P-6260,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,6,Unknown,2023-11-24 11:56:11,Late Stage Development (fully functional prototype),None,Isothermal LAMP;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,NA,Atila Biosystems Inc,Sunnyvale,United States,Region of the Americas,https://atilabiosystems.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000003QzVvAAK,NA,NA,a2s69000002r1xuAAA,NA,NA,Instruments,NA,Cube,P-6261,NA,NA,Yes,NA,CYP2C19,NA,USB,10.2x10.2x10.2,NAT platform,NA,25,18,6,Mains power,2023-11-24 12:32:32,Regulatory Achieved,US FDA 510k,qPCR;Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,60,Genomadix Inc.,Kanata,Canada,Region of the Americas,https://genomadix.com,Canada,"Kanata, Canada",45.33033752,-75.90074158
a2v69000003QzWAAA0,NA,NA,a2s69000002r1txAAA,NA,NA,Instruments,NA,apex,P-6262,NA,NA,Yes,NA,NA,NA,NA,NA,NAT instrument-free,NA,NA,NA,NA,Unknown,2023-11-22 15:41:51,Early Stage Development (partial prototype),None,Unspecified,Unspecified,Unspecified,True Point of Care,10,Fuse Diagnostics Ltd.,Saint Ives,United Kingdom,European Region,https://fuse-dx.com,United Kingdom,"Saint Ives, United Kingdom",50.2114296,-5.48077774
a2v69000003QzWFAA0,NA,NA,a2s69000002r1xzAAA,NA,NA,Instruments,NA,Cubit,P-6263,NA,NA,Yes,NA,NA,NA,NA,7x7x4,NAT platform,NA,30,15,5,Battery-operated,2023-11-24 20:09:44,Early Stage Development (partial prototype),None,PCR (conventional);Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,15,Cubit,Carlsbad,United States,Region of the Americas,NA,United States,"Carlsbad, United States",33.16603851,-117.33792877
a2v69000004CibOAAS,NA,a2r69000007ISl3AAG,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-0419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004CibQAAS,NA,a2r69000007ISlUAAW,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-0421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004CibRAAS,NA,a2r69000007ISlVAAW,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004CibsAAC,NA,a2r69000007ISjxAAG,a2s690000019KEgAAM,NA,NA,Instruments,NA,Lucira Single-use Device,P-0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Lucira Health (acquired by Pfizer Inc.),Emeryville,United States,Region of the Americas,https://checkit.lucirahealth.com,United States,"Emeryville, United States",37.83119965,-122.28581238
a2v69000004CibuAAC,NA,a2r69000007ISjyAAG,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-0451,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004CibwAAC,NA,a2r69000007ISk0AAG,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-0453,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004CicLAAS,NA,a2r69000007ISiIAAW,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-0478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004CidUAAS,NA,a2r69000007ISlrAAG,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-0549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004CidqAAC,NA,a2r69000007ISjPAAW,a2s69000002r1xfAAA,NA,NA,Instruments,NA,Visby,P-0571,NA,NA,Yes,NA,"COVID-19/FluA/B, CT/NG/TV",NA,NA,6.6x13.7x4.3,NAT instrument-free,NA,33,13,4,Portable charger compatible,2023-11-24 09:24:51,Regulatory Achieved,US FDA 510k,PCR (conventional);Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,30,"Visby Medical, Inc",San Jose,United States,Region of the Americas,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
a2v69000004CifZAAS,NA,a2r69000007ISk1AAG,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-0678,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004CifeAAC,NA,a2r69000007ISk6AAG,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-0683,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004gKI4AAM,NA,a2r69000007laO0AAI,a2s69000000zTN6AAM,NA,NA,Instruments,NA,VERIGENE system,P-1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-25 14:55:48,NA,NA,NA,NA,NA,NA,NA,Luminex Corporation,Madison,United States,Region of the Americas,https://luminexcorp.com,United States,"Madison, United States",43.07392502,-89.38524628
a2v69000004gKMzAAM,NA,a2r69000007labdAAA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-1296,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2v69000004gKN0AAM,NA,a2r69000007labsAAA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-1299,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2v69000004gKNEAA2,NA,a2r69000007labtAAA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-1300,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2v69000004gKeQAAU,NA,a2r69000007lbBRAAY,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKeRAAU,NA,a2r69000007lbRiAAI,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
