id,description,filterable,include_in_table,raw_id,salesforce_name,salesforce_name_report,area_group
regulatory_status,Assay: Regulatory body,TRUE,TRUE,assay_regulatory_status,Assay_Regulatory_Approval__c,Assay: Regulatory Approval,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
type_of_technology,Assay: Type of technology,TRUE,TRUE,assay_type_of_technology,Assay_Type_of_Technology__c,Assay: Type of Technology,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
assay_aim,Assay: Assay aim,TRUE,TRUE,assay_assay_aim,Assay_Assay_Aim__c,Assay: Assay Aim,AMR;Tuberculosis
syndromes,Assay: Syndrome,TRUE,TRUE,assay_syndromes,Assay_Syndromes__c,Assay: Syndromes,AMR
planned_market_entry,Assay: Planned market entry,TRUE,FALSE,assay_planned_market_entry,Assay_Planned_Market_Entry__c,Assay: Planned Market Entry,AMR;Tuberculosis
primary_use_case,Assay: Primary use case,TRUE,FALSE,assay_primary_use_case,Assay_Primary_Use_Case__c,Assay: Primary Use Case,AMR;Neglected Tropical Diseases;Tuberculosis
ID_type,Assay: Type of ID,FALSE,FALSE,assay_ID_type,Assay_ID_type__c,Assay: ID type,AMR
disease_target,Assay: Disease target,TRUE,FALSE,assay_disease_target,Assay_Disease_Target__c,Assay: Disease Target,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
organism_classes,Assay: Organism class,TRUE,FALSE,assay_organism_classes,Assay_Assay_Target_Organism_Classes__c,Assay: Target Organism Classes,AMR
target_pathogen,Assay: Target pathogen,TRUE,TRUE,assay_target_pathogen,Assay_Target_Pathogen__c,Assay: Target Pathogen,AMR;Outbreak;Tuberculosis;COVID
target_analyte,Assay: Target analyte,TRUE,TRUE,assay_target_analyte,Assay_Target_Analytes__c,Assay: Target Analyte(s),AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
technology_principle,Assay: Technology principle,TRUE,FALSE,assay_technology_principle,Assay_Technology_principle__c,Assay: Technology principle,AMR;COVID;Neglected Tropical Diseases;Tuberculosis
readout_technology,Assay: Readout technology,TRUE,FALSE,assay_readout_technology,Assay_Readout_Technology__c,Assay: Readout Technology,AMR;Tuberculosis
qualitative_or_quantitative,Assay: Quantitative or qualitative,TRUE,FALSE,assay_qualitative_or_quantitative,Assay_Qualitative_or_Quantitative__c,Assay: Qualitative or Quantitative,AMR
antimicrobial_resistance_class,Assay: Antimicrobial resistance class,TRUE,TRUE,assay_antimicrobial_resistance_class,Assay_Antimicrobial_Resistance_Class__c,Assay: Antimicrobial Resistance Class,AMR
resistance_marker,Assay: Resistance marker,TRUE,TRUE,assay_resistance_marker,Assay_Resistance_Marker__c,Assay: Resistance Marker,AMR;Tuberculosis
Drug_resistance_target,Assay: Antimicrobial agent,TRUE,TRUE,assay_Drug_resistance_target,Assay_Drug_Resistance_Target__c,Assay: Drug Resistance Target,AMR;Tuberculosis
AST_output,Assay: AST output,TRUE,FALSE,assay_AST_output,Assay_AST_Output__c,Assay: AST Output,AMR
test_format,Assay: Test format,TRUE,FALSE,assay_test_format,Assay_Test_Format__c,Assay: Test Format,AMR;Neglected Tropical DiseasesOutbreak;Tuberculosis;COVID
instrument_requirement,Assay: Instrument requirement,TRUE,FALSE,assay_instrument_requirement,Assay_Instrument_requirement__c,Assay: Instrument requirement,AMR;Neglected Tropical Diseases;COVID;Tuberculosis
level_of_automation,Assay: Level of automation,TRUE,FALSE,assay_level_of_automation,Assay_Level_of_automation__c,Assay: Level of automation,AMR;Neglected Tropical Diseases;COVID;Tuberculosis
lab_vs_poc,Assay: Laboratory/point of care,TRUE,TRUE,assay_lab_vs_poc,Assay_Lab_vs_POC__c,Assay: Lab vs. POC,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
self_testing_self_collection,Assay: Self-testing or professional use,TRUE,FALSE,assay_self_testing_self_collection,Assay_SelftestingSelfCollection__c,Assay: Self-testing/Self-Collection,AMR;Neglected Tropical Diseases;COVID;Tuberculosis
validated_sample_types,Assay: Sample types,TRUE,TRUE,assay_validated_sample_types,Assay_Validated_Sample_Types__c,Assay: Validated Sample Types,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
time_to_results_excl_prep,Assay: Time to result excl sample prep,FALSE,FALSE,assay_time_to_results_excl_prep,Assay_Time_to_results_mins__c,Assay: Time to results (mins),AMR;Neglected Tropical Diseases;Tuberculosis
serovar_subtype,Assay: Serovar subtype,TRUE,FALSE,assay_serovar_subtype,Assay_Serovar_subtype__c,Assay: Serovar subtype,Outbreak
disease_target_phase,Assay: Disease spectrum,TRUE,FALSE,assay_disease_target_phase,Assay_Disease_Target_Phase__c,Assay: Disease Target Phase,Tuberculosis
is_this_a_variant_detection_test,Assay: Are multiple variants included?,FALSE,TRUE,assay_is_this_a_variant_detection_test,Assay_Is_this_a_variant_detection_test__c,Is this a variant detection test?,COVID
s_gene_dropout,Assay: S gene dropout,TRUE,FALSE,assay_s_gene_dropout,Assay_S_gene_dropout__c,Assay: S gene dropout,COVID
scov2_variants,Assay: Variant detection,TRUE,FALSE,assay_scov2_variants,Assay_SARSCoV2_variant_s__c,Assay: SARS-CoV-2 variant(s),COVID
no_expected_impact,Assay: No expected impact,FALSE,FALSE,assay_no_expected_impact,Assay_No_expected_impact_in_silico_analyses__c,Assay: No expected impact (in silico analyses),COVID
potential_impact,Assay: Potential impact,FALSE,FALSE,assay_potential_impact,Assay_Potential_impact_in_silico_analyses__c,Assay: Potential impact (in silico analyses),COVID
no_impact,Assay: No impact,FALSE,FALSE,assay_no_impact,Assay_No_impact_analytical_clinical_studies__c,Assay: No impact (analytical/clinical studies),COVID
impact,Assay: Impact,FALSE,FALSE,assay_impact,Assay_Impact_analytical_clinical_studies__c,Assay: Impact (analytical/clinical studies),COVID
impact_alpha,Assay: Alpha variant,TRUE,FALSE,assay_impact_alpha,Alpha,Alpha,COVID
impact_beta,Assay: Beta variant,TRUE,FALSE,assay_impact_beta,Beta,Beta,COVID
impact_delta,Assay: Delta variant,TRUE,FALSE,assay_impact_delta,Delta,Delta,COVID
impact_delta_plus,Assay: Delta+ variant,TRUE,FALSE,assay_impact_delta_plus,Delta+,Delta+,COVID
impact_gamma,Assay: Gamma variant,TRUE,FALSE,assay_impact_gamma,Gamma,Gamma,COVID
impact_omicron,Assay: Omicron variant,TRUE,FALSE,assay_impact_omicron,Omicron,Omicron,COVID
impact_omicron_ba4,Assay: Omicron (BA.4) variant,TRUE,FALSE,assay_impact_omicron_ba4,Omicron (BA.4),Omicron (BA.4),COVID
impact_omicron_ba5,Assay: Omicron (BA.5) variant,TRUE,FALSE,assay_impact_omicron_ba5,Omicron (BA.5),Omicron (BA.5),COVID
who_technology_class,Assay: WHO technology class,TRUE,FALSE,assay_who_technology_class,WHO Technology Class,WHO Technology Class,Tuberculosis
manufacturer_id,Assay: Manufacturer ID,FALSE,FALSE,assay_manufacturer_id,Assay_Company_Institution_Name__c,Assay: Company/Institution Name: Organisation Name,AMR;Neglected Tropical DiseasesOutbreak;Tuberculosis;COVID
manufacturer,Assay: Manufacturer,TRUE,TRUE,assay_manufacturer,Assay_Account_Name,,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
city,Assay: City,FALSE,FALSE,assay_city,Assay_Account_BillingCity,Assay: Company/Institution Name: City,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
country,Assay: Country of manufacturer HQ,TRUE,TRUE,assay_country,Assay_Account_BillingCountry,Assay: Company/Institution Name: Country,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
region,Assay: Region of manufacturer HQ,TRUE,TRUE,assay_region,Assay_Account_WHO_Region__c,Assay: Company/Institution Name: WHO Region,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
permalink,Assay: Website,FALSE,FALSE,assay_permalink,Assay_Account_Website,Assay: Company/Institution Name: Website,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
submission_title,Performance: Performance submission title,FALSE,FALSE,performance_submission_title,Performance_Perf_Submission_Title__c,Perf Submission Title,Neglected Tropical Diseases;Tuberculosis
sensitivity,Performance: Sensitivity,FALSE,FALSE,performance_sensitivity,Performance_Clinical_Sensitivity_Percentage__c,Sensitivity (%),COVID;Neglected Tropical Diseases;Tuberculosis
specificity,Performance: Specificity,FALSE,FALSE,performance_specificity,Performance_Clinical_Specificity_Percentage__c,Specificity (%),COVID;Neglected Tropical Diseases;Tuberculosis
sensitivity_ci_low,Performance: 95% CI Sensitivity (Lower),FALSE,FALSE,performance_sensitivity_ci_low,Performance_X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower),Neglected Tropical Diseases;Tuberculosis
sensitivity_ci_up,Performance: 95% CI Sensitivity (Upper),FALSE,FALSE,performance_sensitivity_ci_up,Performance_X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper),Neglected Tropical Diseases;Tuberculosis
specificity_ci_low,Performance: 95% CI Specificity (Lower),FALSE,FALSE,performance_specificity_ci_low,Performance_X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower),Neglected Tropical Diseases;Tuberculosis
specificity_ci_up,Performance: 95% CI Specificity (Upper),FALSE,FALSE,performance_specificity_ci_up,Performance_X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper),Neglected Tropical Diseases;Tuberculosis
find_evaluation,Performance: FIND evaluation,TRUE,FALSE,performance_find_evaluation,Performance_FIND_Evaluation__c,FIND Evaluation,COVID;Neglected Tropical Diseases
study_type,Performance: Study type,TRUE,FALSE,performance_study_type,Performance_Study_Type__c,Study Type,COVID;Neglected Tropical Diseases;Tuberculosis
number_of_positive_samples,Performance: Number of positive samples,FALSE,FALSE,performance_number_of_positive_samples,Performance_Number_of_positive_samples__c,Number of positive samples,COVID;Neglected Tropical Diseases;Tuberculosis
number_of_negative_samples,Performance: Number of negative samples,FALSE,FALSE,performance_number_of_negative_samples,Performance_Number_of_negative_samples__c,Number of negative samples,COVID;Neglected Tropical Diseases;Tuberculosis
total_number_of_samples,Performance: Total number of samples,FALSE,FALSE,performance_total_number_of_samples,Performance_Total_number_of_samples_clinical__c,Total number of samples,COVID;Neglected Tropical Diseases;Tuberculosis
type_data_source,Performance: Type of data source,TRUE,FALSE,performance_type_data_source,Performance_Type_of_data_source__c,Type of data source,Neglected Tropical Diseases;Tuberculosis
target_patient_group,Performance: Target patient group,TRUE,FALSE,performance_target_patient_group,Performance_Target_Patient_Group__c,Target Patient Group,Neglected Tropical Diseases;Tuberculosis
sample_type,Performance: Sample type,TRUE,FALSE,performance_sample_type,Performance_Sample_Type__c,Sample Type,Neglected Tropical Diseases;Tuberculosis
data_to_be_published_on_finds_web_page,Performance: Data published,FALSE,FALSE,performance_data_to_be_published_on_finds_web_page,Performance_Data_to_be_published_on_FIND_s_web_page__c,Data to be published on FIND's web page,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID
country_tmp,Country tmp,FALSE,FALSE,assay_country_tmp,Country tmp,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis;COVID
city2,City2,FALSE,FALSE,assay_city2,City2,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis;COVID
lat,Latitude,FALSE,FALSE,assay_lat,Latitude,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis;COVID
lng,Longitude,FALSE,FALSE,assay_lng,Longitude,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis;COVID
