id,description,filterable,include_in_table,raw_id,salesforce_name,salesforce_name_report,area_group,default_plot,default_filter
country,Country of manufacturer HQ,TRUE,TRUE,assay_country,Assay_Account_BillingCountry,Assay: Company/Institution Name: Country,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,AMR,AMR
region,Region of manufacturer HQ,TRUE,TRUE,assay_region,Assay_Account_WHO_Region__c,Assay: Company/Institution Name: WHO Region,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,AMR,AMR
permalink,Website,FALSE,FALSE,assay_permalink,Assay_Account_Website,Assay: Company/Institution Name: Website,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,,
submission_title,Performance submission title,FALSE,FALSE,performance_submission_title,Performance_Perf_Submission_Title__c,Perf Submission Title,Neglected Tropical Diseases;Tuberculosis,,
sensitivity,Sensitivity,FALSE,FALSE,performance_sensitivity,Performance_Clinical_Sensitivity_Percentage__c,Sensitivity (%),COVID;Neglected Tropical Diseases;Tuberculosis,,
specificity,Specificity,FALSE,FALSE,performance_specificity,Performance_Clinical_Specificity_Percentage__c,Specificity (%),COVID;Neglected Tropical Diseases;Tuberculosis,,
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,FALSE,performance_sensitivity_ci_low,Performance_X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower),Neglected Tropical Diseases;Tuberculosis,,
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,FALSE,performance_sensitivity_ci_up,Performance_X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper),Neglected Tropical Diseases;Tuberculosis,,
specificity_ci_low,95% CI Specificity (Lower),FALSE,FALSE,performance_specificity_ci_low,Performance_X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower),Neglected Tropical Diseases;Tuberculosis,,
specificity_ci_up,95% CI Specificity (Upper),FALSE,FALSE,performance_specificity_ci_up,Performance_X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper),Neglected Tropical Diseases;Tuberculosis,,
find_evaluation,FIND evaluation,TRUE,FALSE,performance_find_evaluation,Performance_FIND_Evaluation__c,FIND Evaluation,COVID;Neglected Tropical Diseases,,
study_type,Study type,TRUE,FALSE,performance_study_type,Performance_Study_Type__c,Study Type,COVID;Neglected Tropical Diseases;Tuberculosis,,
number_of_positive_samples,Number of positive samples,FALSE,FALSE,performance_number_of_positive_samples,Performance_Number_of_positive_samples__c,Number of positive samples,COVID;Neglected Tropical Diseases;Tuberculosis,,
number_of_negative_samples,Number of negative samples,FALSE,FALSE,performance_number_of_negative_samples,Performance_Number_of_negative_samples__c,Number of negative samples,COVID;Neglected Tropical Diseases;Tuberculosis,,
total_number_of_samples,Total number of samples,FALSE,FALSE,performance_total_number_of_samples,Performance_Total_number_of_samples_clinical__c,Total number of samples,COVID;Neglected Tropical Diseases;Tuberculosis,,
type_data_source,Type of data source,TRUE,FALSE,performance_type_data_source,Performance_Type_of_data_source__c,Type of data source,Neglected Tropical Diseases;Tuberculosis,,
target_patient_group,Target patient group,TRUE,FALSE,performance_target_patient_group,Performance_Target_Patient_Group__c,Target Patient Group,Neglected Tropical Diseases;Tuberculosis,,
sample_type,Sample type,TRUE,FALSE,performance_sample_type,Performance_Sample_Type__c,Sample Type,Neglected Tropical Diseases;Tuberculosis,,
data_to_be_published_on_finds_web_page,Data published,FALSE,FALSE,performance_data_to_be_published_on_finds_web_page,Performance_Data_to_be_published_on_FIND_s_web_page__c,Data to be published on FIND's web page,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,,
country_tmp,Country tmp,FALSE,FALSE,assay_country_tmp,Country tmp,,AMR;Neglected Tropical DiseasesOutbreak;Tuberculosis;COVID,,
city2,City2,FALSE,FALSE,assay_city2,City2,,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,,
lat,Latitude,FALSE,FALSE,assay_lat,Latitude,,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,,
lng,Longitude,FALSE,FALSE,assay_lng,Longitude,,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis;COVID,,
